14,3,3,0,0,,
14,4,3,0,0,,
14,0,4,0,0,,
14,1,4,0,0,,
14,2,4,0,0,,
14,3,4,0,0,,
14,4,4,0,0,,
14,0,5,0,0,,
14,1,5,20,7.168458781,,
14,2,5,0,0,,
14,3,5,0,0,,
14,4,5,0,0,,
15,0,2,0,0,,
15,1,2,0,0,,
15,2,2,0,0,,
15,3,2,0,0,,
15,4,2,39,9.906858594,,
15,0,1,0,0,,
15,1,1,0,0,,
15,2,1,0,0,,
15,3,1,0,0,,
15,4,1,146,37.08721423,,
15,0,3,0,0,,
15,1,3,0,0,,
15,2,3,0,0,,
15,3,3,0,0,,
15,4,3,0,0,,
15,0,4,0,0,,
15,1,4,0,0,,
15,2,4,0,0,,
15,3,4,0,0,,
15,4,4,0,0,,
15,0,5,0,0,,
15,1,5,27,9.677419355,,
15,2,5,0,0,,
15,3,5,0,0,,
15,4,5,0,0,,
16,0,2,0,0,,
16,1,2,0,0,,
16,2,2,0,0,,
16,3,2,0,0,,
16,4,2,49,12.44707875,,
16,0,1,0,0,,
16,1,1,0,0,,
16,2,1,0,0,,
16,3,1,0,0,,
16,4,1,172,43.69178662,,
16,0,3,0,0,,
16,1,3,0,0,,
16,2,3,0,0,,
16,3,3,0,0,,
16,4,3,0,0,,
16,0,4,0,0,,
16,1,4,0,0,,
16,2,4,0,0,,
16,3,4,0,0,,
16,4,4,0,0,,
16,0,5,0,0,,
16,1,5,30,10.75268817,,
16,2,5,0,0,,
16,3,5,0,0,,
16,4,5,0,0,,
17,0,2,0,0,,
17,1,2,0,0,,
17,2,2,0,0,,
17,3,2,0,0,,
17,4,2,44,11.17696867,,
17,0,1,0,0,,
17,1,1,0,0,,
17,2,1,0,0,,
17,3,1,0,0,,
17,4,1,150,38.10330229,,
17,0,3,0,0,,
17,1,3,0,0,,
17,2,3,0,0,,
17,3,3,0,0,,
17,4,3,0,0,,
17,0,4,0,0,,
17,1,4,0,0,,
17,2,4,0,0,,
17,3,4,0,0,,
17,4,4,0,0,,
17,0,5,0,0,,
17,1,5,23,8.243727599,,
17,2,5,0,0,,
17,3,5,0,0,,
17,4,5,0,0,,
18,0,2,0,0,,
18,1,2,0,0,,
18,2,2,0,0,,
18,3,2,0,0,,
18,4,2,36,9.144792549,,
18,0,1,0,0,,
18,1,1,0,0,,
18,2,1,0,0,,
18,3,1,0,0,,
18,4,1,130,33.02286198,,
18,0,3,0,0,,
18,1,3,0,0,,
18,2,3,0,0,,
18,3,3,0,0,,
18,4,3,0,0,,
18,0,4,0,0,,
18,1,4,0,0,,
18,2,4,0,0,,
18,3,4,0,0,,
18,4,4,0,0,,
18,0,5,0,0,,
18,1,5,23,8.243727599,,
18,2,5,0,0,,
18,3,5,0,0,,
18,4,5,0,0,,
19,0,2,0,0,,
19,1,2,0,0,,
19,2,2,0,0,,
19,3,2,0,0,,
19,4,2,35,8.890770533,,
19,0,1,0,0,,
19,1,1,0,0,,
19,2,1,0,0,,
19,3,1,0,0,,
19,4,1,130,33.02286198,,
19,0,3,0,0,,
19,1,3,0,0,,
19,2,3,0,0,,
19,3,3,0,0,,
19,4,3,0,0,,
19,0,4,0,0,,
19,1,4,0,0,,
19,2,4,0,0,,
19,3,4,0,0,,
19,4,4,0,0,,
19,0,5,0,0,,
19,1,5,22,7.885304659,,
19,2,5,0,0,,
19,3,5,0,0,,
19,4,5,0,0,,
20,0,2,0,0,,
20,1,2,0,0,,
20,2,2,0,0,,
20,3,2,0,0,,
20,4,2,35,8.890770533,,
20,0,1,0,0,,
20,1,1,0,0,,
20,2,1,0,0,,
20,3,1,0,0,,
20,4,1,130,33.02286198,,
20,0,3,0,0,,
20,1,3,0,0,,
20,2,3,0,0,,
20,3,3,0,0,,
20,4,3,0,0,,
20,0,4,0,0,,
20,1,4,0,0,,
20,2,4,0,0,,
20,3,4,0,0,,
20,4,4,0,0,,
20,0,5,0,0,,
20,1,5,22,7.885304659,,
20,2,5,0,0,,
20,3,5,0,0,,
20,4,5,0,0,,
21,0,2,0,0,,
21,1,2,0,0,,
21,2,2,0,0,,
21,3,2,0,0,,
21,4,2,35,8.890770533,,
21,0,1,0,0,,
21,1,1,0,0,,
21,2,1,0,0,,
21,3,1,0,0,,
21,4,1,130,33.02286198,,
21,0,3,0,0,,
21,1,3,0,0,,
21,2,3,0,0,,
21,3,3,0,0,,
21,4,3,0,0,,
21,0,4,0,0,,
21,1,4,0,0,,
21,2,4,0,0,,
21,3,4,0,0,,
21,4,4,0,0,,
21,0,5,0,0,,
21,1,5,22,7.885304659,,
21,2,5,0,0,,
21,3,5,0,0,,
21,4,5,0,0,,
22,0,2,0,0,,
22,1,2,0,0,,
22,2,2,0,0,,
22,3,2,0,0,,
22,4,2,35,8.890770533,,
22,0,1,0,0,,
22,1,1,0,0,,
22,2,1,0,0,,
22,3,1,0,0,,
22,4,1,130,33.02286198,,
22,0,3,0,0,,
22,1,3,0,0,,
22,2,3,0,0,,
22,3,3,0,0,,
22,4,3,0,0,,
22,0,4,0,0,,
22,1,4,0,0,,
22,2,4,0,0,,
22,3,4,0,0,,
22,4,4,0,0,,
22,0,5,0,0,,
22,1,5,22,7.885304659,,
22,2,5,0,0,,
22,3,5,0,0,,
22,4,5,0,0,,
23,0,2,0,0,,
23,1,2,0,0,,
23,2,2,0,0,,
23,3,2,0,0,,
23,4,2,34,8.636748518,,
23,0,1,0,0,,
23,1,1,0,0,,
23,2,1,0,0,,
23,3,1,0,0,,
23,4,1,125,31.75275191,,
23,0,3,0,0,,
23,1,3,0,0,,
23,2,3,0,0,,
23,3,3,0,0,,
23,4,3,0,0,,
23,0,4,0,0,,
23,1,4,0,0,,
23,2,4,0,0,,
23,3,4,0,0,,
23,4,4,0,0,,
23,0,5,0,0,,
23,1,5,20,7.168458781,,
23,2,5,0,0,,
23,3,5,0,0,,
23,4,5,0,0,,
24,0,2,0,0,,
24,1,2,0,0,,
24,2,2,0,0,,
24,3,2,0,0,,
24,4,2,31,7.874682472,,
24,0,1,0,0,,
24,1,1,0,0,,
24,2,1,0,0,,
24,3,1,0,0,,
24,4,1,107,27.18035563,,
24,0,3,0,0,,
24,1,3,0,0,,
24,2,3,0,0,,
24,3,3,0,0,,
24,4,3,0,0,,
24,0,4,0,0,,
24,1,4,0,0,,
24,2,4,0,0,,
24,3,4,0,0,,
24,4,4,0,0,,
24,0,5,0,0,,
24,1,5,17,6.093189964,,
24,2,5,0,0,,
24,3,5,0,0,,
24,4,5,0,0,,
25,0,2,0,0,,
25,1,2,0,0,,
25,2,2,0,0,,
25,3,2,0,0,,
25,4,2,21,5.33446232,,
25,0,1,0,0,,
25,1,1,0,0,,
25,2,1,0,0,,
25,3,1,0,0,,
25,4,1,74,18.79762913,,
25,0,3,0,0,,
25,1,3,0,0,,
25,2,3,0,0,,
25,3,3,0,0,,
25,4,3,0,0,,
25,0,4,0,0,,
25,1,4,0,0,,
25,2,4,0,0,,
25,3,4,0,0,,
25,4,4,0,0,,
25,0,5,0,0,,
25,1,5,11,3.94265233,,
25,2,5,0,0,,
25,3,5,0,0,,
25,4,5,0,0,,
26,0,2,0,0,,
26,1,2,0,0,,
26,2,2,0,0,,
26,3,2,0,0,,
26,4,2,27,6.858594412,,
26,0,1,0,0,,
26,1,1,0,0,,
26,2,1,0,0,,
26,3,1,0,0,,
26,4,1,76,19.30567316,,
26,0,3,0,0,,
26,1,3,0,0,,
26,2,3,0,0,,
26,3,3,0,0,,
26,4,3,0,0,,
26,0,4,0,0,,
26,1,4,0,0,,
26,2,4,0,0,,
26,3,4,0,0,,
26,4,4,0,0,,
26,0,5,0,0,,
26,1,5,16,5.734767025,,
26,2,5,0,0,,
26,3,5,0,0,,
26,4,5,0,0,,
27,0,2,0,0,,
27,1,2,0,0,,
27,2,2,0,0,,
27,3,2,0,0,,
27,4,2,46,11.6850127,,
27,0,1,0,0,,
27,1,1,0,0,,
27,2,1,0,0,,
27,3,1,0,0,,
27,4,1,144,36.57917019,,
27,0,3,0,0,,
27,1,3,0,0,,
27,2,3,0,0,,
27,3,3,0,0,,
27,4,3,0,0,,
27,0,4,0,0,,
27,1,4,0,0,,
27,2,4,0,0,,
27,3,4,0,0,,
27,4,4,0,0,,
27,0,5,0,0,,
27,1,5,23,8.243727599,,
27,2,5,0,0,,
27,3,5,0,0,,
27,4,5,0,0,,
28,0,2,0,0,,
28,1,2,0,0,,
28,2,2,0,0,,
28,3,2,0,0,,
28,4,2,75,19.05165114,,
28,0,1,0,0,,
28,1,1,0,0,,
28,2,1,0,0,,
28,3,1,0,0,,
28,4,1,224,56.90093141,,
28,0,3,0,0,,
28,1,3,0,0,,
28,2,3,0,0,,
28,3,3,0,0,,
28,4,3,0,0,,
28,0,4,0,0,,
28,1,4,0,0,,
28,2,4,0,0,,
28,3,4,0,0,,
28,4,4,0,0,,
28,0,5,0,0,,
28,1,5,28,10.03584229,,
28,2,5,0,0,,
28,3,5,0,0,,
28,4,5,0,0,,
29,0,2,0,0,,
29,1,2,0,0,,
29,2,2,0,0,,
29,3,2,0,0,,
29,4,2,57,14.47925487,,
29,0,1,0,0,,
29,1,1,0,0,,
29,2,1,0,0,,
29,3,1,0,0,,
29,4,1,188,47.75613887,,
29,0,3,0,0,,
29,1,3,0,0,,
29,2,3,0,0,,
29,3,3,0,0,,
29,4,3,0,0,,
29,0,4,0,0,,
29,1,4,0,0,,
29,2,4,0,0,,
29,3,4,0,0,,
29,4,4,0,0,,
29,0,5,0,0,,
29,1,5,23,8.243727599,,
29,2,5,0,0,,
29,3,5,0,0,,
29,4,5,0,0,,
30,0,2,0,0,,
30,1,2,0,0,,
30,2,2,0,0,,
30,3,2,0,0,,
30,4,2,52,13.20914479,,
30,0,1,0,0,,
30,1,1,0,0,,
30,2,1,0,0,,
30,3,1,0,0,,
30,4,1,178,45.21591871,,
30,0,3,0,0,,
30,1,3,0,0,,
30,2,3,0,0,,
30,3,3,0,0,,
30,4,3,0,0,,
30,0,4,0,0,,
30,1,4,0,0,,
30,2,4,0,0,,
30,3,4,0,0,,
30,4,4,0,0,,
30,0,5,0,0,,
30,1,5,21,7.52688172,,
30,2,5,0,0,,
30,3,5,0,0,,
30,4,5,0,0,,
31,0,2,0,0,,
31,1,2,0,0,,
31,2,2,0,0,,
31,3,2,0,0,,
31,4,2,52,13.20914479,,
31,0,1,0,0,,
31,1,1,0,0,,
31,2,1,0,0,,
31,3,1,0,0,,
31,4,1,177,44.9618967,,
31,0,3,0,0,,
31,1,3,0,0,,
31,2,3,0,0,,
31,3,3,0,0,,
31,4,3,0,0,,
31,0,4,0,0,,
31,1,4,0,0,,
31,2,4,0,0,,
31,3,4,0,0,,
31,4,4,0,0,,
31,0,5,0,0,,
31,1,5,21,7.52688172,,
31,2,5,0,0,,
31,3,5,0,0,,
31,4,5,0,0,,
32,0,2,0,0,,
32,1,2,0,0,,
32,2,2,0,0,,
32,3,2,0,0,,
32,4,2,52,13.20914479,,
32,0,1,0,0,,
32,1,1,0,0,,
32,2,1,0,0,,
32,3,1,0,0,,
32,4,1,177,44.9618967,,
32,0,3,0,0,,
32,1,3,0,0,,
32,2,3,0,0,,
32,3,3,0,0,,
32,4,3,0,0,,
32,0,4,0,0,,
32,1,4,0,0,,
32,2,4,0,0,,
32,3,4,0,0,,
32,4,4,0,0,,
32,0,5,0,0,,
32,1,5,21,7.52688172,,
32,2,5,0,0,,
32,3,5,0,0,,
32,4,5,0,0,,
33,0,2,0,0,,
33,1,2,0,0,,
33,2,2,0,0,,
33,3,2,0,0,,
33,4,2,52,13.20914479,,
33,0,1,0,0,,
33,1,1,0,0,,
33,2,1,0,0,,
33,3,1,0,0,,
33,4,1,177,44.9618967,,
33,0,3,0,0,,
33,1,3,0,0,,
33,2,3,0,0,,
33,3,3,0,0,,
33,4,3,0,0,,
33,0,4,0,0,,
33,1,4,0,0,,
33,2,4,0,0,,
33,3,4,0,0,,
33,4,4,0,0,,
33,0,5,0,0,,
33,1,5,21,7.52688172,,
33,2,5,0,0,,
33,3,5,0,0,,
33,4,5,0,0,,
34,0,2,0,0,,
34,1,2,0,0,,
34,2,2,0,0,,
34,3,2,0,0,,
34,4,2,52,13.20914479,,
34,0,1,0,0,,
34,1,1,0,0,,
34,2,1,0,0,,
34,3,1,0,0,,
34,4,1,177,44.9618967,,
34,0,3,0,0,,
34,1,3,0,0,,
34,2,3,0,0,,
34,3,3,0,0,,
34,4,3,0,0,,
34,0,4,0,0,,
34,1,4,0,0,,
34,2,4,0,0,,
34,3,4,0,0,,
34,4,4,0,0,,
34,0,5,0,0,,
34,1,5,21,7.52688172,,
34,2,5,0,0,,
34,3,5,0,0,,
34,4,5,0,0,,
35,0,2,0,0,,
35,1,2,0,0,,
35,2,2,0,0,,
35,3,2,0,0,,
35,4,2,52,13.20914479,,
35,0,1,0,0,,
35,1,1,0,0,,
35,2,1,0,0,,
35,3,1,0,0,,
35,4,1,177,44.9618967,,
35,0,3,0,0,,
35,1,3,0,0,,
35,2,3,0,0,,
35,3,3,0,0,,
35,4,3,0,0,,
35,0,4,0,0,,
35,1,4,0,0,,
35,2,4,0,0,,
35,3,4,0,0,,
35,4,4,0,0,,
35,0,5,0,0,,
35,1,5,21,7.52688172,,
35,2,5,0,0,,
35,3,5,0,0,,
35,4,5,0,0,,
36,0,2,0,0,,
36,1,2,0,0,,
36,2,2,0,0,,
36,3,2,0,0,,
36,4,2,45,11.43099069,,
36,0,1,0,0,,
36,1,1,0,0,,
36,2,1,0,0,,
36,3,1,0,0,,
36,4,1,151,38.3573243,,
36,0,3,0,0,,
36,1,3,0,0,,
36,2,3,0,0,,
36,3,3,0,0,,
36,4,3,0,0,,
36,0,4,0,0,,
36,1,4,0,0,,
36,2,4,0,0,,
36,3,4,0,0,,
36,4,4,0,0,,
36,0,5,0,0,,
36,1,5,20,7.168458781,,
36,2,5,0,0,,
36,3,5,0,0,,
36,4,5,0,0,,
37,0,2,0,0,,
37,1,2,0,0,,
37,2,2,0,0,,
37,3,2,0,0,,
37,4,2,31,7.874682472,,
37,0,1,0,0,,
37,1,1,0,0,,
37,2,1,0,0,,
37,3,1,0,0,,
37,4,1,123,31.24470787,,
37,0,3,0,0,,
37,1,3,0,0,,
37,2,3,0,0,,
37,3,3,0,0,,
37,4,3,0,0,,
37,0,4,0,0,,
37,1,4,0,0,,
37,2,4,0,0,,
37,3,4,0,0,,
37,4,4,0,0,,
37,0,5,0,0,,
37,1,5,8,2.867383513,,
37,2,5,0,0,,
37,3,5,0,0,,
37,4,5,0,0,,
38,0,2,0,0,,
38,1,2,0,0,,
38,2,2,0,0,,
38,3,2,0,0,,
38,4,2,32,8.128704488,,
38,0,1,0,0,,
38,1,1,0,0,,
38,2,1,0,0,,
38,3,1,0,0,,
38,4,1,113,28.70448772,,
38,0,3,0,0,,
38,1,3,0,0,,
38,2,3,0,0,,
38,3,3,0,0,,
38,4,3,2,0.50804403,,
38,0,4,0,0,,
38,1,4,0,0,,
38,2,4,0,0,,
38,3,4,0,0,,
38,4,4,0,0,,
38,0,5,0,0,,
38,1,5,7,2.508960573,,
38,2,5,0,0,,
38,3,5,0,0,,
38,4,5,0,0,,
39,0,2,0,0,,
39,1,2,0,0,,
39,2,2,0,0,,
39,3,2,0,0,,
39,4,2,37,9.398814564,,
39,0,1,0,0,,
39,1,1,0,0,,
39,2,1,0,0,,
39,3,1,0,0,,
39,4,1,131,33.276884,,
39,0,3,0,0,,
39,1,3,0,0,,
39,2,3,0,0,,
39,3,3,0,0,,
39,4,3,0,0,,
39,0,4,0,0,,
39,1,4,0,0,,
39,2,4,0,0,,
39,3,4,0,0,,
39,4,4,0,0,,
39,0,5,0,0,,
39,1,5,10,3.584229391,,
39,2,5,0,0,,
39,3,5,0,0,,
39,4,5,0,0,,
40,0,2,0,0,,
40,1,2,0,0,,
40,2,2,0,0,,
40,3,2,0,0,,
40,4,2,56,14.22523285,,
40,0,1,0,0,,
40,1,1,0,0,,
40,2,1,0,0,,
40,3,1,0,0,,
40,4,1,186,47.24809483,,
40,0,3,0,0,,
40,1,3,0,0,,
40,2,3,0,0,,
40,3,3,0,0,,
40,4,3,3,0.762066046,,
40,0,4,0,0,,
40,1,4,0,0,,
40,2,4,0,0,,
40,3,4,0,0,,
40,4,4,0,0,,
40,0,5,0,0,,
40,1,5,10,3.584229391,,
40,2,5,0,0,,
40,3,5,0,0,,
40,4,5,0,0,,
41,0,2,0,0,,
41,1,2,0,0,,
41,2,2,0,0,,
41,3,2,0,0,,
41,4,2,39,9.906858594,,
41,0,1,0,0,,
41,1,1,0,0,,
41,2,1,0,0,,
41,3,1,0,0,,
41,4,1,142,36.07112616,,
41,0,3,0,0,,
41,1,3,0,0,,
41,2,3,0,0,,
41,3,3,0,0,,
41,4,3,2,0.50804403,,
41,0,4,0,0,,
41,1,4,0,0,,
41,2,4,0,0,,
41,3,4,0,0,,
41,4,4,0,0,,
41,0,5,0,0,,
41,1,5,9,3.225806452,,
41,2,5,0,0,,
41,3,5,0,0,,
41,4,5,0,0,,
42,0,2,0,0,,
42,1,2,0,0,,
42,2,2,0,0,,
42,3,2,0,0,,
42,4,2,38,9.652836579,,
42,0,1,0,0,,
42,1,1,0,0,,
42,2,1,0,0,,
42,3,1,0,0,,
42,4,1,132,33.53090601,,
42,0,3,0,0,,
42,1,3,0,0,,
42,2,3,0,0,,
42,3,3,0,0,,
42,4,3,2,0.50804403,,
42,0,4,0,0,,
42,1,4,0,0,,
42,2,4,0,0,,
42,3,4,0,0,,
42,4,4,0,0,,
42,0,5,0,0,,
42,1,5,9,3.225806452,,
42,2,5,0,0,,
42,3,5,0,0,,
42,4,5,0,0,,
43,0,2,0,0,,
43,1,2,0,0,,
43,2,2,0,0,,
43,3,2,0,0,,
43,4,2,37,9.398814564,,
43,0,1,0,0,,
43,1,1,0,0,,
43,2,1,0,0,,
43,3,1,0,0,,
43,4,1,132,33.53090601,,
43,0,3,0,0,,
43,1,3,0,0,,
43,2,3,0,0,,
43,3,3,0,0,,
43,4,3,2,0.50804403,,
43,0,4,0,0,,
43,1,4,0,0,,
43,2,4,0,0,,
43,3,4,0,0,,
43,4,4,0,0,,
43,0,5,0,0,,
43,1,5,9,3.225806452,,
43,2,5,0,0,,
43,3,5,0,0,,
43,4,5,0,0,,
44,0,2,0,0,,
44,1,2,0,0,,
44,2,2,0,0,,
44,3,2,0,0,,
44,4,2,37,9.398814564,,
44,0,1,0,0,,
44,1,1,0,0,,
44,2,1,0,0,,
44,3,1,0,0,,
44,4,1,132,33.53090601,,
44,0,3,0,0,,
44,1,3,0,0,,
44,2,3,0,0,,
44,3,3,0,0,,
44,4,3,2,0.50804403,,
44,0,4,0,0,,
44,1,4,0,0,,
44,2,4,0,0,,
44,3,4,0,0,,
44,4,4,0,0,,
44,0,5,0,0,,
44,1,5,9,3.225806452,,
44,2,5,0,0,,
44,3,5,0,0,,
44,4,5,0,0,,
45,0,2,0,0,,
45,1,2,0,0,,
45,2,2,0,0,,
45,3,2,0,0,,
45,4,2,37,9.398814564,,
45,0,1,0,0,,
45,1,1,0,0,,
45,2,1,0,0,,
45,3,1,0,0,,
45,4,1,132,33.53090601,,
45,0,3,0,0,,
45,1,3,0,0,,
45,2,3,0,0,,
45,3,3,0,0,,
45,4,3,2,0.50804403,,
45,0,4,0,0,,
45,1,4,0,0,,
45,2,4,0,0,,
45,3,4,0,0,,
45,4,4,0,0,,
45,0,5,0,0,,
45,1,5,9,3.225806452,,
45,2,5,0,0,,
45,3,5,0,0,,
