13,4,1,50,12.70110076,,,
13,0,3,0,0,,,
13,1,3,0,0,,,
13,2,3,0,0,,,
13,3,3,0,0,,,
13,4,3,0,0,,,
13,0,4,0,0,,,
13,1,4,0,0,,,
13,2,4,0,0,,,
13,3,4,0,0,,,
13,4,4,0,0,,,
13,0,5,0,0,,,
13,1,5,19,6.810035842,,,
13,2,5,0,0,,,
13,3,5,0,0,,,
13,4,5,0,0,,,
14,0,2,0,0,,,
14,1,2,0,0,,,
14,2,2,0,0,,,
14,3,2,0,0,,,
14,4,2,25,6.350550381,,,
14,0,1,0,0,,,
14,1,1,0,0,,,
14,2,1,0,0,,,
14,3,1,0,0,,,
14,4,1,64,16.25740898,,,
14,0,3,0,0,,,
14,1,3,0,0,,,
14,2,3,0,0,,,
14,3,3,0,0,,,
14,4,3,0,0,,,
14,0,4,0,0,,,
14,1,4,0,0,,,
14,2,4,0,0,,,
14,3,4,0,0,,,
14,4,4,0,0,,,
14,0,5,0,0,,,
14,1,5,25,8.960573477,,,
14,2,5,0,0,,,
14,3,5,0,0,,,
14,4,5,0,0,,,
15,0,2,0,0,,,
15,1,2,0,0,,,
15,2,2,0,0,,,
15,3,2,0,0,,,
15,4,2,42,10.66892464,,,
15,0,1,0,0,,,
15,1,1,0,0,,,
15,2,1,0,0,,,
15,3,1,0,0,,,
15,4,1,112,28.45046571,,,
15,0,3,0,0,,,
15,1,3,0,0,,,
15,2,3,0,0,,,
15,3,3,0,0,,,
15,4,3,0,0,,,
15,0,4,0,0,,,
15,1,4,0,0,,,
15,2,4,0,0,,,
15,3,4,0,0,,,
15,4,4,0,0,,,
15,0,5,0,0,,,
15,1,5,38,13.62007168,,,
15,2,5,0,0,,,
15,3,5,0,0,,,
15,4,5,0,0,,,
16,0,2,0,0,,,
16,1,2,0,0,,,
16,2,2,0,0,,,
16,3,2,0,0,,,
16,4,2,55,13.97121084,,,
16,0,1,0,0,,,
16,1,1,0,0,,,
16,2,1,0,0,,,
16,3,1,0,0,,,
16,4,1,135,34.29297206,,,
16,0,3,0,0,,,
16,1,3,0,0,,,
16,2,3,0,0,,,
16,3,3,0,0,,,
16,4,3,0,0,,,
16,0,4,0,0,,,
16,1,4,0,0,,,
16,2,4,0,0,,,
16,3,4,0,0,,,
16,4,4,0,0,,,
16,0,5,0,0,,,
16,1,5,40,14.33691756,,,
16,2,5,0,0,,,
16,3,5,0,0,,,
16,4,5,0,0,,,
17,0,2,0,0,,,
17,1,2,0,0,,,
17,2,2,0,0,,,
17,3,2,0,0,,,
17,4,2,50,12.70110076,,,
17,0,1,0,0,,,
17,1,1,0,0,,,
17,2,1,0,0,,,
17,3,1,0,0,,,
17,4,1,112,28.45046571,,,
17,0,3,0,0,,,
17,1,3,0,0,,,
17,2,3,0,0,,,
17,3,3,0,0,,,
17,4,3,0,0,,,
17,0,4,0,0,,,
17,1,4,0,0,,,
17,2,4,0,0,,,
17,3,4,0,0,,,
17,4,4,0,0,,,
17,0,5,0,0,,,
17,1,5,26,9.318996416,,,
17,2,5,0,0,,,
17,3,5,0,0,,,
17,4,5,0,0,,,
18,0,2,0,0,,,
18,1,2,0,0,,,
18,2,2,0,0,,,
18,3,2,0,0,,,
18,4,2,43,10.92294666,,,
18,0,1,0,0,,,
18,1,1,0,0,,,
18,2,1,0,0,,,
18,3,1,0,0,,,
18,4,1,101,25.65622354,,,
18,0,3,0,0,,,
18,1,3,0,0,,,
18,2,3,0,0,,,
18,3,3,0,0,,,
18,4,3,0,0,,,
18,0,4,0,0,,,
18,1,4,0,0,,,
18,2,4,0,0,,,
18,3,4,0,0,,,
18,4,4,0,0,,,
18,0,5,0,0,,,
18,1,5,23,8.243727599,,,
18,2,5,0,0,,,
18,3,5,0,0,,,
18,4,5,0,0,,,
19,0,2,0,0,,,
19,1,2,0,0,,,
19,2,2,0,0,,,
19,3,2,0,0,,,
19,4,2,43,10.92294666,,,
19,0,1,0,0,,,
19,1,1,0,0,,,
19,2,1,0,0,,,
19,3,1,0,0,,,
19,4,1,100,25.40220152,,,
19,0,3,0,0,,,
19,1,3,0,0,,,
19,2,3,0,0,,,
19,3,3,0,0,,,
19,4,3,0,0,,,
19,0,4,0,0,,,
19,1,4,0,0,,,
19,2,4,0,0,,,
19,3,4,0,0,,,
19,4,4,0,0,,,
19,0,5,0,0,,,
19,1,5,23,8.243727599,,,
19,2,5,0,0,,,
19,3,5,0,0,,,
19,4,5,0,0,,,
20,0,2,0,0,,,
20,1,2,0,0,,,
20,2,2,0,0,,,
20,3,2,0,0,,,
20,4,2,43,10.92294666,,,
20,0,1,0,0,,,
20,1,1,0,0,,,
20,2,1,0,0,,,
20,3,1,0,0,,,
20,4,1,100,25.40220152,,,
20,0,3,0,0,,,
20,1,3,0,0,,,
20,2,3,0,0,,,
20,3,3,0,0,,,
20,4,3,0,0,,,
20,0,4,0,0,,,
20,1,4,0,0,,,
20,2,4,0,0,,,
20,3,4,0,0,,,
20,4,4,0,0,,,
20,0,5,0,0,,,
20,1,5,23,8.243727599,,,
20,2,5,0,0,,,
20,3,5,0,0,,,
20,4,5,0,0,,,
21,0,2,0,0,,,
21,1,2,0,0,,,
21,2,2,0,0,,,
21,3,2,0,0,,,
21,4,2,43,10.92294666,,,
21,0,1,0,0,,,
21,1,1,0,0,,,
21,2,1,0,0,,,
21,3,1,0,0,,,
21,4,1,100,25.40220152,,,
21,0,3,0,0,,,
21,1,3,0,0,,,
21,2,3,0,0,,,
21,3,3,0,0,,,
21,4,3,0,0,,,
21,0,4,0,0,,,
21,1,4,0,0,,,
21,2,4,0,0,,,
21,3,4,0,0,,,
21,4,4,0,0,,,
21,0,5,0,0,,,
21,1,5,23,8.243727599,,,
21,2,5,0,0,,,
21,3,5,0,0,,,
21,4,5,0,0,,,
22,0,2,0,0,,,
22,1,2,0,0,,,
22,2,2,0,0,,,
22,3,2,0,0,,,
22,4,2,43,10.92294666,,,
22,0,1,0,0,,,
22,1,1,0,0,,,
22,2,1,0,0,,,
22,3,1,0,0,,,
22,4,1,100,25.40220152,,,
22,0,3,0,0,,,
22,1,3,0,0,,,
22,2,3,0,0,,,
22,3,3,0,0,,,
22,4,3,0,0,,,
22,0,4,0,0,,,
22,1,4,0,0,,,
22,2,4,0,0,,,
22,3,4,0,0,,,
22,4,4,0,0,,,
22,0,5,0,0,,,
22,1,5,23,8.243727599,,,
22,2,5,0,0,,,
22,3,5,0,0,,,
22,4,5,0,0,,,
23,0,2,0,0,,,
23,1,2,0,0,,,
23,2,2,0,0,,,
23,3,2,0,0,,,
23,4,2,40,10.16088061,,,
23,0,1,0,0,,,
23,1,1,0,0,,,
23,2,1,0,0,,,
23,3,1,0,0,,,
23,4,1,93,23.62404742,,,
23,0,3,0,0,,,
23,1,3,0,0,,,
23,2,3,0,0,,,
23,3,3,0,0,,,
23,4,3,0,0,,,
23,0,4,0,0,,,
23,1,4,0,0,,,
23,2,4,0,0,,,
23,3,4,0,0,,,
23,4,4,0,0,,,
23,0,5,0,0,,,
23,1,5,24,8.602150538,,,
23,2,5,0,0,,,
23,3,5,0,0,,,
23,4,5,0,0,,,
24,0,2,0,0,,,
24,1,2,0,0,,,
24,2,2,0,0,,,
24,3,2,0,0,,,
24,4,2,32,8.128704488,,,
24,0,1,0,0,,,
24,1,1,0,0,,,
24,2,1,0,0,,,
24,3,1,0,0,,,
24,4,1,78,19.81371719,,,
24,0,3,0,0,,,
24,1,3,0,0,,,
24,2,3,0,0,,,
24,3,3,0,0,,,
24,4,3,0,0,,,
24,0,4,0,0,,,
24,1,4,0,0,,,
24,2,4,0,0,,,
24,3,4,0,0,,,
24,4,4,0,0,,,
24,0,5,0,0,,,
24,1,5,19,6.810035842,,,
24,2,5,0,0,,,
24,3,5,0,0,,,
24,4,5,0,0,,,
25,0,2,0,0,,,
25,1,2,0,0,,,
25,2,2,0,0,,,
25,3,2,0,0,,,
25,4,2,30,7.620660457,,,
25,0,1,0,0,,,
25,1,1,0,0,,,
25,2,1,0,0,,,
25,3,1,0,0,,,
25,4,1,57,14.47925487,,,
25,0,3,0,0,,,
25,1,3,0,0,,,
25,2,3,0,0,,,
25,3,3,0,0,,,
25,4,3,0,0,,,
25,0,4,0,0,,,
25,1,4,0,0,,,
25,2,4,0,0,,,
25,3,4,0,0,,,
25,4,4,0,0,,,
25,0,5,0,0,,,
25,1,5,16,5.734767025,,,
25,2,5,0,0,,,
25,3,5,0,0,,,
25,4,5,0,0,,,
26,0,2,0,0,,,
26,1,2,0,0,,,
26,2,2,0,0,,,
26,3,2,0,0,,,
26,4,2,29,7.366638442,,,
26,0,1,0,0,,,
26,1,1,0,0,,,
26,2,1,0,0,,,
26,3,1,0,0,,,
26,4,1,57,14.47925487,,,
26,0,3,0,0,,,
26,1,3,0,0,,,
26,2,3,0,0,,,
26,3,3,0,0,,,
26,4,3,1,0.254022015,,,
26,0,4,0,0,,,
26,1,4,0,0,,,
26,2,4,0,0,,,
26,3,4,0,0,,,
26,4,4,0,0,,,
26,0,5,0,0,,,
26,1,5,12,4.301075269,,,
26,2,5,0,0,,,
26,3,5,0,0,,,
26,4,5,0,0,,,
27,0,2,0,0,,,
27,1,2,0,0,,,
27,2,2,0,0,,,
27,3,2,0,0,,,
27,4,2,47,11.93903472,,,
27,0,1,0,0,,,
27,1,1,0,0,,,
27,2,1,0,0,,,
27,3,1,0,0,,,
27,4,1,107,27.18035563,,,
27,0,3,0,0,,,
27,1,3,0,0,,,
27,2,3,0,0,,,
27,3,3,0,0,,,
27,4,3,0,0,,,
27,0,4,0,0,,,
27,1,4,0,0,,,
27,2,4,0,0,,,
27,3,4,0,0,,,
27,4,4,0,0,,,
27,0,5,0,0,,,
27,1,5,32,11.46953405,,,
27,2,5,0,0,,,
27,3,5,0,0,,,
27,4,5,0,0,,,
28,0,2,0,0,,,
28,1,2,0,0,,,
28,2,2,0,0,,,
28,3,2,0,0,,,
28,4,2,85,21.5918713,,,
28,0,1,0,0,,,
28,1,1,0,0,,,
28,2,1,0,0,,,
28,3,1,0,0,,,
28,4,1,169,42.92972058,,,
28,0,3,0,0,,,
28,1,3,0,0,,,
28,2,3,0,0,,,
28,3,3,0,0,,,
28,4,3,0,0,,,
28,0,4,0,0,,,
28,1,4,0,0,,,
28,2,4,0,0,,,
28,3,4,0,0,,,
28,4,4,0,0,,,
28,0,5,0,0,,,
28,1,5,53,18.99641577,,,
28,2,5,0,0,,,
28,3,5,0,0,,,
28,4,5,0,0,,,
29,0,2,0,0,,,
29,1,2,0,0,,,
29,2,2,0,0,,,
29,3,2,0,0,,,
29,4,2,61,15.49534293,,,
29,0,1,0,0,,,
29,1,1,0,0,,,
29,2,1,0,0,,,
29,3,1,0,0,,,
29,4,1,132,33.53090601,,,
29,0,3,0,0,,,
29,1,3,0,0,,,
29,2,3,0,0,,,
29,3,3,0,0,,,
29,4,3,1,0.254022015,,,
29,0,4,0,0,,,
29,1,4,0,0,,,
29,2,4,0,0,,,
29,3,4,0,0,,,
29,4,4,0,0,,,
29,0,5,0,0,,,
29,1,5,41,14.6953405,,,
29,2,5,0,0,,,
29,3,5,0,0,,,
29,4,5,0,0,,,
30,0,2,0,0,,,
30,1,2,0,0,,,
30,2,2,0,0,,,
30,3,2,0,0,,,
30,4,2,59,14.9872989,,,
30,0,1,0,0,,,
30,1,1,0,0,,,
30,2,1,0,0,,,
30,3,1,0,0,,,
30,4,1,125,31.75275191,,,
30,0,3,0,0,,,
30,1,3,0,0,,,
30,2,3,0,0,,,
30,3,3,0,0,,,
30,4,3,0,0,,,
30,0,4,0,0,,,
30,1,4,0,0,,,
30,2,4,0,0,,,
30,3,4,0,0,,,
30,4,4,0,0,,,
30,0,5,0,0,,,
30,1,5,38,13.62007168,,,
30,2,5,0,0,,,
30,3,5,0,0,,,
30,4,5,0,0,,,
31,0,2,0,0,,,
31,1,2,0,0,,,
31,2,2,0,0,,,
31,3,2,0,0,,,
31,4,2,59,14.9872989,,,
31,0,1,0,0,,,
31,1,1,0,0,,,
31,2,1,0,0,,,
31,3,1,0,0,,,
31,4,1,125,31.75275191,,,
31,0,3,0,0,,,
31,1,3,0,0,,,
31,2,3,0,0,,,
31,3,3,0,0,,,
31,4,3,0,0,,,
31,0,4,0,0,,,
31,1,4,0,0,,,
31,2,4,0,0,,,
31,3,4,0,0,,,
31,4,4,0,0,,,
31,0,5,0,0,,,
31,1,5,38,13.62007168,,,
31,2,5,0,0,,,
31,3,5,0,0,,,
31,4,5,0,0,,,
32,0,2,0,0,,,
32,1,2,0,0,,,
32,2,2,0,0,,,
32,3,2,0,0,,,
32,4,2,59,14.9872989,,,
32,0,1,0,0,,,
32,1,1,0,0,,,
32,2,1,0,0,,,
32,3,1,0,0,,,
32,4,1,125,31.75275191,,,
32,0,3,0,0,,,
32,1,3,0,0,,,
32,2,3,0,0,,,
32,3,3,0,0,,,
32,4,3,0,0,,,
32,0,4,0,0,,,
32,1,4,0,0,,,
32,2,4,0,0,,,
32,3,4,0,0,,,
32,4,4,0,0,,,
32,0,5,0,0,,,
32,1,5,38,13.62007168,,,
32,2,5,0,0,,,
32,3,5,0,0,,,
32,4,5,0,0,,,
33,0,2,0,0,,,
33,1,2,0,0,,,
33,2,2,0,0,,,
33,3,2,0,0,,,
33,4,2,59,14.9872989,,,
33,0,1,0,0,,,
33,1,1,0,0,,,
33,2,1,0,0,,,
33,3,1,0,0,,,
33,4,1,125,31.75275191,,,
33,0,3,0,0,,,
33,1,3,0,0,,,
33,2,3,0,0,,,
33,3,3,0,0,,,
33,4,3,0,0,,,
33,0,4,0,0,,,
33,1,4,0,0,,,
33,2,4,0,0,,,
33,3,4,0,0,,,
33,4,4,0,0,,,
33,0,5,0,0,,,
33,1,5,38,13.62007168,,,
33,2,5,0,0,,,
33,3,5,0,0,,,
33,4,5,0,0,,,
34,0,2,0,0,,,
34,1,2,0,0,,,
34,2,2,0,0,,,
34,3,2,0,0,,,
34,4,2,59,14.9872989,,,
34,0,1,0,0,,,
34,1,1,0,0,,,
34,2,1,0,0,,,
34,3,1,0,0,,,
34,4,1,125,31.75275191,,,
34,0,3,0,0,,,
34,1,3,0,0,,,
34,2,3,0,0,,,
34,3,3,0,0,,,
34,4,3,0,0,,,
34,0,4,0,0,,,
34,1,4,0,0,,,
34,2,4,0,0,,,
34,3,4,0,0,,,
34,4,4,0,0,,,
34,0,5,0,0,,,
34,1,5,38,13.62007168,,,
34,2,5,0,0,,,
34,3,5,0,0,,,
34,4,5,0,0,,,
35,0,2,0,0,,,
35,1,2,0,0,,,
35,2,2,0,0,,,
35,3,2,0,0,,,
35,4,2,59,14.9872989,,,
35,0,1,0,0,,,
35,1,1,0,0,,,
35,2,1,0,0,,,
35,3,1,0,0,,,
35,4,1,125,31.75275191,,,
35,0,3,0,0,,,
35,1,3,0,0,,,
35,2,3,0,0,,,
35,3,3,0,0,,,
35,4,3,0,0,,,
35,0,4,0,0,,,
35,1,4,0,0,,,
35,2,4,0,0,,,
35,3,4,0,0,,,
35,4,4,0,0,,,
35,0,5,0,0,,,
35,1,5,38,13.62007168,,,
35,2,5,0,0,,,
35,3,5,0,0,,,
35,4,5,0,0,,,
36,0,2,0,0,,,
36,1,2,0,0,,,
36,2,2,0,0,,,
36,3,2,0,0,,,
36,4,2,50,12.70110076,,,
36,0,1,0,0,,,
36,1,1,0,0,,,
36,2,1,0,0,,,
36,3,1,0,0,,,
36,4,1,113,28.70448772,,,
36,0,3,0,0,,,
36,1,3,0,0,,,
36,2,3,0,0,,,
36,3,3,0,0,,,
36,4,3,0,0,,,
36,0,4,0,0,,,
36,1,4,0,0,,,
36,2,4,0,0,,,
36,3,4,0,0,,,
36,4,4,0,0,,,
36,0,5,0,0,,,
36,1,5,32,11.46953405,,,
36,2,5,0,0,,,
36,3,5,0,0,,,
36,4,5,0,0,,,
37,0,2,0,0,,,
37,1,2,0,0,,,
37,2,2,0,0,,,
37,3,2,0,0,,,
37,4,2,42,10.66892464,,,
37,0,1,0,0,,,
37,1,1,0,0,,,
37,2,1,0,0,,,
37,3,1,0,0,,,
37,4,1,77,19.55969517,,,
37,0,3,0,0,,,
37,1,3,0,0,,,
37,2,3,0,0,,,
37,3,3,0,0,,,
37,4,3,1,0.254022015,,,
37,0,4,0,0,,,
37,1,4,0,0,,,
37,2,4,0,0,,,
37,3,4,0,0,,,
37,4,4,0,0,,,
37,0,5,0,0,,,
37,1,5,20,7.168458781,,,
37,2,5,0,0,,,
37,3,5,0,0,,,
37,4,5,0,0,,,
38,0,2,0,0,,,
38,1,2,0,0,,,
38,2,2,0,0,,,
38,3,2,0,0,,,
38,4,2,41,10.41490262,,,
38,0,1,0,0,,,
38,1,1,0,0,,,
38,2,1,0,0,,,
38,3,1,0,0,,,
38,4,1,73,18.54360711,,,
38,0,3,0,0,,,
38,1,3,0,0,,,
38,2,3,0,0,,,
38,3,3,0,0,,,
38,4,3,1,0.254022015,,,
38,0,4,0,0,,,
38,1,4,0,0,,,
38,2,4,0,0,,,
38,3,4,0,0,,,
38,4,4,0,0,,,
38,0,5,0,0,,,
38,1,5,21,7.52688172,,,
38,2,5,0,0,,,
38,3,5,0,0,,,
38,4,5,0,0,,,
39,0,2,0,0,,,
39,1,2,0,0,,,
39,2,2,0,0,,,
39,3,2,0,0,,,
39,4,2,81,20.57578323,,,
39,0,1,0,0,,,
39,1,1,0,0,,,
39,2,1,0,0,,,
39,3,1,0,0,,,
39,4,1,106,26.92633362,,,
39,0,3,0,0,,,
39,1,3,0,0,,,
39,2,3,0,0,,,
39,3,3,0,0,,,
39,4,3,1,0.254022015,,,
39,0,4,0,0,,,
39,1,4,0,0,,,
39,2,4,0,0,,,
39,3,4,0,0,,,
39,4,4,0,0,,,
39,0,5,0,0,,,
39,1,5,29,10.39426523,,,
39,2,5,0,0,,,
39,3,5,0,0,,,
39,4,5,0,0,,,
40,0,2,0,0,,,
40,1,2,0,0,,,
40,2,2,0,0,,,
40,3,2,0,0,,,
40,4,2,124,31.49872989,,,
40,0,1,0,0,,,
40,1,1,0,0,,,
40,2,1,0,0,,,
40,3,1,0,0,,,
40,4,1,138,35.0550381,,,
40,0,3,0,0,,,
40,1,3,0,0,,,
40,2,3,0,0,,,
40,3,3,0,0,,,
40,4,3,4,1.016088061,,,
40,0,4,0,0,,,
40,1,4,0,0,,,
40,2,4,0,0,,,
40,3,4,0,0,,,
40,4,4,0,0,,,
40,0,5,0,0,,,
40,1,5,37,13.26164875,,,
40,2,5,0,0,,,
40,3,5,0,0,,,
40,4,5,0,0,,,
41,0,2,0,0,,,
41,1,2,0,0,,,
41,2,2,0,0,,,
41,3,2,0,0,,,
41,4,2,99,25.14817951,,,
41,0,1,0,0,,,
41,1,1,0,0,,,
41,2,1,0,0,,,
41,3,1,0,0,,,
41,4,1,90,22.86198137,,,
41,0,3,0,0,,,
41,1,3,0,0,,,
41,2,3,0,0,,,
41,3,3,0,0,,,
41,4,3,3,0.762066046,,,
41,0,4,0,0,,,
41,1,4,0,0,,,
41,2,4,0,0,,,
41,3,4,0,0,,,
41,4,4,0,0,,,
41,0,5,0,0,,,
41,1,5,29,10.39426523,,,
41,2,5,0,0,,,
41,3,5,0,0,,,
41,4,5,0,0,,,
42,0,2,0,0,,,
42,1,2,0,0,,,
42,2,2,0,0,,,
42,3,2,0,0,,,
42,4,2,94,23.87806943,,,
42,0,1,0,0,,,
42,1,1,0,0,,,
42,2,1,0,0,,,
42,3,1,0,0,,,
42,4,1,86,21.84589331,,,
42,0,3,0,0,,,
