13,4,1,44,11.17696867,,,
13,0,3,0,0,,,
13,1,3,0,0,,,
13,2,3,0,0,,,
13,3,3,0,0,,,
13,4,3,0,0,,,
13,0,4,0,0,,,
13,1,4,0,0,,,
13,2,4,0,0,,,
13,3,4,0,0,,,
13,4,4,0,0,,,
13,0,5,0,0,,,
13,1,5,12,4.301075269,,,
13,2,5,0,0,,,
13,3,5,0,0,,,
13,4,5,0,0,,,
14,0,2,0,0,,,
14,1,2,0,0,,,
14,2,2,0,0,,,
14,3,2,0,0,,,
14,4,2,16,4.064352244,,,
14,0,1,0,0,,,
14,1,1,0,0,,,
14,2,1,0,0,,,
14,3,1,0,0,,,
14,4,1,62,15.74936494,,,
14,0,3,0,0,,,
14,1,3,0,0,,,
14,2,3,0,0,,,
14,3,3,0,0,,,
14,4,3,0,0,,,
14,0,4,0,0,,,
14,1,4,0,0,,,
14,2,4,0,0,,,
14,3,4,0,0,,,
14,4,4,0,0,,,
14,0,5,0,0,,,
14,1,5,14,5.017921147,,,
14,2,5,0,0,,,
14,3,5,0,0,,,
14,4,5,0,0,,,
15,0,2,0,0,,,
15,1,2,0,0,,,
15,2,2,0,0,,,
15,3,2,0,0,,,
15,4,2,37,9.398814564,,,
15,0,1,0,0,,,
15,1,1,0,0,,,
15,2,1,0,0,,,
15,3,1,0,0,,,
15,4,1,124,31.49872989,,,
15,0,3,0,0,,,
15,1,3,0,0,,,
15,2,3,0,0,,,
15,3,3,0,0,,,
15,4,3,0,0,,,
15,0,4,0,0,,,
15,1,4,0,0,,,
15,2,4,0,0,,,
15,3,4,0,0,,,
15,4,4,0,0,,,
15,0,5,0,0,,,
15,1,5,44,15.77060932,,,
15,2,5,0,0,,,
15,3,5,0,0,,,
15,4,5,0,0,,,
16,0,2,0,0,,,
16,1,2,0,0,,,
16,2,2,0,0,,,
16,3,2,0,0,,,
16,4,2,55,13.97121084,,,
16,0,1,0,0,,,
16,1,1,0,0,,,
16,2,1,0,0,,,
16,3,1,0,0,,,
16,4,1,143,36.32514818,,,
16,0,3,0,0,,,
16,1,3,0,0,,,
16,2,3,0,0,,,
16,3,3,0,0,,,
16,4,3,0,0,,,
16,0,4,0,0,,,
16,1,4,0,0,,,
16,2,4,0,0,,,
16,3,4,0,0,,,
16,4,4,0,0,,,
16,0,5,0,0,,,
16,1,5,56,20.07168459,,,
16,2,5,0,0,,,
16,3,5,0,0,,,
16,4,5,0,0,,,
17,0,2,0,0,,,
17,1,2,0,0,,,
17,2,2,0,0,,,
17,3,2,0,0,,,
17,4,2,52,13.20914479,,,
17,0,1,0,0,,,
17,1,1,0,0,,,
17,2,1,0,0,,,
17,3,1,0,0,,,
17,4,1,114,28.95850974,,,
17,0,3,0,0,,,
17,1,3,0,0,,,
17,2,3,0,0,,,
17,3,3,0,0,,,
17,4,3,0,0,,,
17,0,4,0,0,,,
17,1,4,0,0,,,
17,2,4,0,0,,,
17,3,4,0,0,,,
17,4,4,0,0,,,
17,0,5,0,0,,,
17,1,5,49,17.56272401,,,
17,2,5,0,0,,,
17,3,5,0,0,,,
17,4,5,0,0,,,
18,0,2,0,0,,,
18,1,2,0,0,,,
18,2,2,0,0,,,
18,3,2,0,0,,,
18,4,2,47,11.93903472,,,
18,0,1,0,0,,,
18,1,1,0,0,,,
18,2,1,0,0,,,
18,3,1,0,0,,,
18,4,1,107,27.18035563,,,
18,0,3,0,0,,,
18,1,3,0,0,,,
18,2,3,0,0,,,
18,3,3,0,0,,,
18,4,3,0,0,,,
18,0,4,0,0,,,
18,1,4,0,0,,,
18,2,4,0,0,,,
18,3,4,0,0,,,
18,4,4,0,0,,,
18,0,5,0,0,,,
18,1,5,44,15.77060932,,,
18,2,5,0,0,,,
18,3,5,0,0,,,
18,4,5,0,0,,,
19,0,2,0,0,,,
19,1,2,0,0,,,
19,2,2,0,0,,,
19,3,2,0,0,,,
19,4,2,47,11.93903472,,,
19,0,1,0,0,,,
19,1,1,0,0,,,
19,2,1,0,0,,,
19,3,1,0,0,,,
19,4,1,105,26.6723116,,,
19,0,3,0,0,,,
19,1,3,0,0,,,
19,2,3,0,0,,,
19,3,3,0,0,,,
19,4,3,0,0,,,
19,0,4,0,0,,,
19,1,4,0,0,,,
19,2,4,0,0,,,
19,3,4,0,0,,,
19,4,4,0,0,,,
19,0,5,0,0,,,
19,1,5,44,15.77060932,,,
19,2,5,0,0,,,
19,3,5,0,0,,,
19,4,5,0,0,,,
20,0,2,0,0,,,
20,1,2,0,0,,,
20,2,2,0,0,,,
20,3,2,0,0,,,
20,4,2,47,11.93903472,,,
20,0,1,0,0,,,
20,1,1,0,0,,,
20,2,1,0,0,,,
20,3,1,0,0,,,
20,4,1,105,26.6723116,,,
20,0,3,0,0,,,
20,1,3,0,0,,,
20,2,3,0,0,,,
20,3,3,0,0,,,
20,4,3,0,0,,,
20,0,4,0,0,,,
20,1,4,0,0,,,
20,2,4,0,0,,,
20,3,4,0,0,,,
20,4,4,0,0,,,
20,0,5,0,0,,,
20,1,5,44,15.77060932,,,
20,2,5,0,0,,,
20,3,5,0,0,,,
20,4,5,0,0,,,
21,0,2,0,0,,,
21,1,2,0,0,,,
21,2,2,0,0,,,
21,3,2,0,0,,,
21,4,2,47,11.93903472,,,
21,0,1,0,0,,,
21,1,1,0,0,,,
21,2,1,0,0,,,
21,3,1,0,0,,,
21,4,1,105,26.6723116,,,
21,0,3,0,0,,,
21,1,3,0,0,,,
21,2,3,0,0,,,
21,3,3,0,0,,,
21,4,3,0,0,,,
21,0,4,0,0,,,
21,1,4,0,0,,,
21,2,4,0,0,,,
21,3,4,0,0,,,
21,4,4,0,0,,,
21,0,5,0,0,,,
21,1,5,44,15.77060932,,,
21,2,5,0,0,,,
21,3,5,0,0,,,
21,4,5,0,0,,,
22,0,2,0,0,,,
22,1,2,0,0,,,
22,2,2,0,0,,,
22,3,2,0,0,,,
22,4,2,47,11.93903472,,,
22,0,1,0,0,,,
22,1,1,0,0,,,
22,2,1,0,0,,,
22,3,1,0,0,,,
22,4,1,105,26.6723116,,,
22,0,3,0,0,,,
22,1,3,0,0,,,
22,2,3,0,0,,,
22,3,3,0,0,,,
22,4,3,0,0,,,
22,0,4,0,0,,,
22,1,4,0,0,,,
22,2,4,0,0,,,
22,3,4,0,0,,,
22,4,4,0,0,,,
22,0,5,0,0,,,
22,1,5,44,15.77060932,,,
22,2,5,0,0,,,
22,3,5,0,0,,,
22,4,5,0,0,,,
23,0,2,0,0,,,
23,1,2,0,0,,,
23,2,2,0,0,,,
23,3,2,0,0,,,
23,4,2,45,11.43099069,,,
23,0,1,0,0,,,
23,1,1,0,0,,,
23,2,1,0,0,,,
23,3,1,0,0,,,
23,4,1,99,25.14817951,,,
23,0,3,0,0,,,
23,1,3,0,0,,,
23,2,3,0,0,,,
23,3,3,0,0,,,
23,4,3,0,0,,,
23,0,4,0,0,,,
23,1,4,0,0,,,
23,2,4,0,0,,,
23,3,4,0,0,,,
23,4,4,0,0,,,
23,0,5,0,0,,,
23,1,5,43,15.41218638,,,
23,2,5,0,0,,,
23,3,5,0,0,,,
23,4,5,0,0,,,
24,0,2,0,0,,,
24,1,2,0,0,,,
24,2,2,0,0,,,
24,3,2,0,0,,,
24,4,2,39,9.906858594,,,
24,0,1,0,0,,,
24,1,1,0,0,,,
24,2,1,0,0,,,
24,3,1,0,0,,,
24,4,1,88,22.35393734,,,
24,0,3,0,0,,,
24,1,3,0,0,,,
24,2,3,0,0,,,
24,3,3,0,0,,,
24,4,3,0,0,,,
24,0,4,0,0,,,
24,1,4,0,0,,,
24,2,4,0,0,,,
24,3,4,0,0,,,
24,4,4,0,0,,,
24,0,5,0,0,,,
24,1,5,33,11.82795699,,,
24,2,5,0,0,,,
24,3,5,0,0,,,
24,4,5,0,0,,,
25,0,2,0,0,,,
25,1,2,0,0,,,
25,2,2,0,0,,,
25,3,2,0,0,,,
25,4,2,27,6.858594412,,,
25,0,1,0,0,,,
25,1,1,0,0,,,
25,2,1,0,0,,,
25,3,1,0,0,,,
25,4,1,69,17.52751905,,,
25,0,3,0,0,,,
25,1,3,0,0,,,
25,2,3,0,0,,,
25,3,3,0,0,,,
25,4,3,1,0.254022015,,,
25,0,4,0,0,,,
25,1,4,0,0,,,
25,2,4,0,0,,,
25,3,4,0,0,,,
25,4,4,0,0,,,
25,0,5,0,0,,,
25,1,5,24,8.602150538,,,
25,2,5,0,0,,,
25,3,5,0,0,,,
25,4,5,0,0,,,
26,0,2,0,0,,,
26,1,2,0,0,,,
26,2,2,0,0,,,
26,3,2,0,0,,,
26,4,2,36,9.144792549,,,
26,0,1,0,0,,,
26,1,1,0,0,,,
26,2,1,0,0,,,
26,3,1,0,0,,,
26,4,1,66,16.76545301,,,
26,0,3,0,0,,,
26,1,3,0,0,,,
26,2,3,0,0,,,
26,3,3,0,0,,,
26,4,3,1,0.254022015,,,
26,0,4,0,0,,,
26,1,4,0,0,,,
26,2,4,0,0,,,
26,3,4,0,0,,,
26,4,4,0,0,,,
26,0,5,0,0,,,
26,1,5,29,10.39426523,,,
26,2,5,0,0,,,
26,3,5,0,0,,,
26,4,5,0,0,,,
27,0,2,0,0,,,
27,1,2,0,0,,,
27,2,2,0,0,,,
27,3,2,0,0,,,
27,4,2,47,11.93903472,,,
27,0,1,0,0,,,
27,1,1,0,0,,,
27,2,1,0,0,,,
27,3,1,0,0,,,
27,4,1,115,29.21253175,,,
27,0,3,0,0,,,
27,1,3,0,0,,,
27,2,3,0,0,,,
27,3,3,0,0,,,
27,4,3,2,0.50804403,,,
27,0,4,0,0,,,
27,1,4,0,0,,,
27,2,4,0,0,,,
27,3,4,0,0,,,
27,4,4,0,0,,,
27,0,5,0,0,,,
27,1,5,48,17.20430108,,,
27,2,5,0,0,,,
27,3,5,0,0,,,
27,4,5,0,0,,,
28,0,2,0,0,,,
28,1,2,0,0,,,
28,2,2,0,0,,,
28,3,2,0,0,,,
28,4,2,73,18.54360711,,,
28,0,1,0,0,,,
28,1,1,0,0,,,
28,2,1,0,0,,,
28,3,1,0,0,,,
28,4,1,175,44.45385267,,,
28,0,3,0,0,,,
28,1,3,0,0,,,
28,2,3,0,0,,,
28,3,3,0,0,,,
28,4,3,4,1.016088061,,,
28,0,4,0,0,,,
28,1,4,0,0,,,
28,2,4,0,0,,,
28,3,4,0,0,,,
28,4,4,0,0,,,
28,0,5,0,0,,,
28,1,5,49,17.56272401,,,
28,2,5,0,0,,,
28,3,5,0,0,,,
28,4,5,0,0,,,
29,0,2,0,0,,,
29,1,2,0,0,,,
29,2,2,0,0,,,
29,3,2,0,0,,,
29,4,2,54,13.71718882,,,
29,0,1,0,0,,,
29,1,1,0,0,,,
29,2,1,0,0,,,
29,3,1,0,0,,,
29,4,1,145,36.83319221,,,
29,0,3,0,0,,,
29,1,3,0,0,,,
29,2,3,0,0,,,
29,3,3,0,0,,,
29,4,3,3,0.762066046,,,
29,0,4,0,0,,,
29,1,4,0,0,,,
29,2,4,0,0,,,
29,3,4,0,0,,,
29,4,4,0,0,,,
29,0,5,0,0,,,
29,1,5,43,15.41218638,,,
29,2,5,0,0,,,
29,3,5,0,0,,,
29,4,5,0,0,,,
30,0,2,0,0,,,
30,1,2,0,0,,,
30,2,2,0,0,,,
30,3,2,0,0,,,
30,4,2,50,12.70110076,,,
30,0,1,0,0,,,
30,1,1,0,0,,,
30,2,1,0,0,,,
30,3,1,0,0,,,
30,4,1,135,34.29297206,,,
30,0,3,0,0,,,
30,1,3,0,0,,,
30,2,3,0,0,,,
30,3,3,0,0,,,
30,4,3,3,0.762066046,,,
30,0,4,0,0,,,
30,1,4,0,0,,,
30,2,4,0,0,,,
30,3,4,0,0,,,
30,4,4,0,0,,,
30,0,5,0,0,,,
30,1,5,38,13.62007168,,,
30,2,5,0,0,,,
30,3,5,0,0,,,
30,4,5,0,0,,,
31,0,2,0,0,,,
31,1,2,0,0,,,
31,2,2,0,0,,,
31,3,2,0,0,,,
31,4,2,50,12.70110076,,,
31,0,1,0,0,,,
31,1,1,0,0,,,
31,2,1,0,0,,,
31,3,1,0,0,,,
31,4,1,135,34.29297206,,,
31,0,3,0,0,,,
31,1,3,0,0,,,
31,2,3,0,0,,,
31,3,3,0,0,,,
31,4,3,3,0.762066046,,,
31,0,4,0,0,,,
31,1,4,0,0,,,
31,2,4,0,0,,,
31,3,4,0,0,,,
31,4,4,0,0,,,
31,0,5,0,0,,,
31,1,5,38,13.62007168,,,
31,2,5,0,0,,,
31,3,5,0,0,,,
31,4,5,0,0,,,
32,0,2,0,0,,,
32,1,2,0,0,,,
32,2,2,0,0,,,
32,3,2,0,0,,,
32,4,2,50,12.70110076,,,
32,0,1,0,0,,,
32,1,1,0,0,,,
32,2,1,0,0,,,
32,3,1,0,0,,,
32,4,1,135,34.29297206,,,
32,0,3,0,0,,,
32,1,3,0,0,,,
32,2,3,0,0,,,
32,3,3,0,0,,,
32,4,3,3,0.762066046,,,
32,0,4,0,0,,,
32,1,4,0,0,,,
32,2,4,0,0,,,
32,3,4,0,0,,,
32,4,4,0,0,,,
32,0,5,0,0,,,
32,1,5,38,13.62007168,,,
32,2,5,0,0,,,
32,3,5,0,0,,,
32,4,5,0,0,,,
33,0,2,0,0,,,
33,1,2,0,0,,,
33,2,2,0,0,,,
33,3,2,0,0,,,
33,4,2,50,12.70110076,,,
33,0,1,0,0,,,
33,1,1,0,0,,,
33,2,1,0,0,,,
33,3,1,0,0,,,
33,4,1,135,34.29297206,,,
33,0,3,0,0,,,
33,1,3,0,0,,,
33,2,3,0,0,,,
33,3,3,0,0,,,
33,4,3,3,0.762066046,,,
33,0,4,0,0,,,
33,1,4,0,0,,,
33,2,4,0,0,,,
33,3,4,0,0,,,
33,4,4,0,0,,,
33,0,5,0,0,,,
33,1,5,38,13.62007168,,,
33,2,5,0,0,,,
33,3,5,0,0,,,
33,4,5,0,0,,,
34,0,2,0,0,,,
34,1,2,0,0,,,
34,2,2,0,0,,,
34,3,2,0,0,,,
34,4,2,50,12.70110076,,,
34,0,1,0,0,,,
34,1,1,0,0,,,
34,2,1,0,0,,,
34,3,1,0,0,,,
34,4,1,135,34.29297206,,,
34,0,3,0,0,,,
34,1,3,0,0,,,
34,2,3,0,0,,,
34,3,3,0,0,,,
34,4,3,3,0.762066046,,,
34,0,4,0,0,,,
34,1,4,0,0,,,
34,2,4,0,0,,,
34,3,4,0,0,,,
34,4,4,0,0,,,
34,0,5,0,0,,,
34,1,5,38,13.62007168,,,
34,2,5,0,0,,,
34,3,5,0,0,,,
34,4,5,0,0,,,
35,0,2,0,0,,,
35,1,2,0,0,,,
35,2,2,0,0,,,
35,3,2,0,0,,,
35,4,2,50,12.70110076,,,
35,0,1,0,0,,,
35,1,1,0,0,,,
35,2,1,0,0,,,
35,3,1,0,0,,,
35,4,1,135,34.29297206,,,
35,0,3,0,0,,,
35,1,3,0,0,,,
35,2,3,0,0,,,
35,3,3,0,0,,,
35,4,3,3,0.762066046,,,
35,0,4,0,0,,,
35,1,4,0,0,,,
35,2,4,0,0,,,
35,3,4,0,0,,,
35,4,4,0,0,,,
35,0,5,0,0,,,
35,1,5,38,13.62007168,,,
35,2,5,0,0,,,
35,3,5,0,0,,,
35,4,5,0,0,,,
36,0,2,0,0,,,
36,1,2,0,0,,,
36,2,2,0,0,,,
36,3,2,0,0,,,
36,4,2,46,11.6850127,,,
36,0,1,0,0,,,
36,1,1,0,0,,,
36,2,1,0,0,,,
36,3,1,0,0,,,
36,4,1,117,29.72057578,,,
36,0,3,0,0,,,
36,1,3,0,0,,,
36,2,3,0,0,,,
36,3,3,0,0,,,
36,4,3,3,0.762066046,,,
36,0,4,0,0,,,
36,1,4,0,0,,,
36,2,4,0,0,,,
36,3,4,0,0,,,
36,4,4,0,0,,,
36,0,5,0,0,,,
36,1,5,30,10.75268817,,,
36,2,5,0,0,,,
36,3,5,0,0,,,
36,4,5,0,0,,,
37,0,2,0,0,,,
37,1,2,0,0,,,
37,2,2,0,0,,,
37,3,2,0,0,,,
37,4,2,38,9.652836579,,,
37,0,1,0,0,,,
37,1,1,0,0,,,
37,2,1,0,0,,,
37,3,1,0,0,,,
37,4,1,83,21.08382727,,,
37,0,3,0,0,,,
37,1,3,0,0,,,
37,2,3,0,0,,,
37,3,3,0,0,,,
37,4,3,3,0.762066046,,,
37,0,4,0,0,,,
37,1,4,0,0,,,
37,2,4,0,0,,,
37,3,4,0,0,,,
37,4,4,0,0,,,
37,0,5,0,0,,,
37,1,5,21,7.52688172,,,
37,2,5,0,0,,,
37,3,5,0,0,,,
37,4,5,0,0,,,
38,0,2,0,0,,,
38,1,2,0,0,,,
38,2,2,0,0,,,
38,3,2,0,0,,,
38,4,2,38,9.652836579,,,
38,0,1,0,0,,,
38,1,1,0,0,,,
38,2,1,0,0,,,
38,3,1,0,0,,,
38,4,1,77,19.55969517,,,
38,0,3,0,0,,,
38,1,3,0,0,,,
38,2,3,0,0,,,
38,3,3,0,0,,,
38,4,3,2,0.50804403,,,
38,0,4,0,0,,,
38,1,4,0,0,,,
38,2,4,0,0,,,
38,3,4,0,0,,,
38,4,4,0,0,,,
38,0,5,0,0,,,
38,1,5,21,7.52688172,,,
38,2,5,0,0,,,
38,3,5,0,0,,,
38,4,5,0,0,,,
39,0,2,0,0,,,
39,1,2,0,0,,,
39,2,2,0,0,,,
39,3,2,0,0,,,
39,4,2,51,12.95512278,,,
39,0,1,0,0,,,
39,1,1,0,0,,,
39,2,1,0,0,,,
39,3,1,0,0,,,
39,4,1,101,25.65622354,,,
39,0,3,0,0,,,
39,1,3,0,0,,,
39,2,3,0,0,,,
39,3,3,0,0,,,
39,4,3,2,0.50804403,,,
39,0,4,0,0,,,
39,1,4,0,0,,,
39,2,4,0,0,,,
39,3,4,0,0,,,
39,4,4,0,0,,,
39,0,5,0,0,,,
39,1,5,28,10.03584229,,,
39,2,5,0,0,,,
39,3,5,0,0,,,
39,4,5,0,0,,,
40,0,2,0,0,,,
40,1,2,0,0,,,
40,2,2,0,0,,,
40,3,2,0,0,,,
40,4,2,77,19.55969517,,,
40,0,1,0,0,,,
40,1,1,0,0,,,
40,2,1,0,0,,,
40,3,1,0,0,,,
40,4,1,162,41.15156647,,,
40,0,3,0,0,,,
40,1,3,0,0,,,
40,2,3,0,0,,,
40,3,3,0,0,,,
40,4,3,1,0.254022015,,,
40,0,4,0,0,,,
40,1,4,0,0,,,
40,2,4,0,0,,,
40,3,4,0,0,,,
40,4,4,0,0,,,
40,0,5,0,0,,,
40,1,5,35,12.54480287,,,
40,2,5,0,0,,,
40,3,5,0,0,,,
40,4,5,0,0,,,
41,0,2,0,0,,,
41,1,2,0,0,,,
41,2,2,0,0,,,
41,3,2,0,0,,,
41,4,2,55,13.97121084,,,
41,0,1,0,0,,,
41,1,1,0,0,,,
41,2,1,0,0,,,
41,3,1,0,0,,,
41,4,1,128,32.51481795,,,
41,0,3,0,0,,,
41,1,3,0,0,,,
41,2,3,0,0,,,
41,3,3,0,0,,,
41,4,3,1,0.254022015,,,
41,0,4,0,0,,,
41,1,4,0,0,,,
41,2,4,0,0,,,
41,3,4,0,0,,,
41,4,4,0,0,,,
41,0,5,0,0,,,
41,1,5,21,7.52688172,,,
41,2,5,0,0,,,
41,3,5,0,0,,,
41,4,5,0,0,,,
42,0,2,0,0,,,
42,1,2,0,0,,,
42,2,2,0,0,,,
42,3,2,0,0,,,
42,4,2,52,13.20914479,,,
42,0,1,0,0,,,
42,1,1,0,0,,,
42,2,1,0,0,,,
