Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
229,B,1,0,0,0,0,5
229,C,1,0,0,0,0,5
229,D,1,0,0,0,0,5
229,E,1,4,1.0160880609652836,0,0,5
230,A,1,0,0,0,0,5
230,B,1,0,0,0,0,5
230,C,1,0,0,0,0,5
230,D,1,0,0,0,0,5
230,E,1,7,1.7781541066892466,0,0,5
231,A,1,0,0,0,0,5
231,B,1,0,0,0,0,5
231,C,1,0,0,0,0,5
231,D,1,0,0,0,0,5
231,E,1,8,2.032176121930567,0,0,5
232,A,1,0,0,0,0,5
232,B,1,0,0,0,0,5
232,C,1,0,0,0,0,5
232,D,1,0,0,0,0,5
232,E,1,10,2.5402201524132093,0,0,5
233,A,1,0,0,0,0,5
233,B,1,0,0,0,0,5
233,C,1,0,0,0,0,5
233,D,1,0,0,0,0,5
233,E,1,8,2.032176121930567,0,0,5
234,A,1,0,0,0,0,5
234,B,1,0,0,0,0,5
234,C,1,0,0,0,0,5
234,D,1,0,0,0,0,5
234,E,1,7,1.7781541066892466,0,0,5
235,A,1,0,0,0,0,5
235,B,1,0,0,0,0,5
235,C,1,0,0,0,0,5
235,D,1,0,0,0,0,5
235,E,1,7,1.7781541066892466,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,0,0,0,0,5
104,D,1,0,0,0,0,5
104,E,1,22,5.588484335309061,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,0,0,0,0,5
105,D,1,0,0,0,0,5
105,E,1,21,5.33446232006774,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,0,0,0,0,5
106,D,1,0,0,0,0,5
106,E,1,18,4.5723962743437765,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,0,0,0,0,5
107,D,1,0,0,0,0,5
107,E,1,16,4.064352243861134,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,0,0,0,0,5
108,D,1,0,0,0,0,5
108,E,1,18,4.5723962743437765,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,0,0,0,0,5
109,D,1,0,0,0,0,5
109,E,1,23,5.842506350550381,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,0,0,0,0,5
110,D,1,0,0,0,0,5
110,E,1,23,5.842506350550381,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,0,0,0,0,5
111,D,1,0,0,0,0,5
111,E,1,24,6.096528365791702,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,0,0,0,0,5
112,D,1,0,0,0,0,5
112,E,1,30,7.6206604572396275,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,0,0,0,0,5
113,D,1,0,0,0,0,5
113,E,1,33,8.38272650296359,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,0,0,0,0,5
114,D,1,0,0,0,0,5
114,E,1,26,6.604572396274344,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,0,0,0,0,5
115,D,1,0,0,0,0,5
115,E,1,28,7.112616426756986,0,0,5
224,A,1,0,0,0,0,5
224,B,1,0,0,0,0,5
224,C,1,8,1.9543973941368076,0,0,5
224,D,1,0,0,0,0,5
224,E,1,23,5.842506350550381,0,0,5
225,A,1,0,0,0,0,5
225,B,1,0,0,0,0,5
225,C,1,8,1.9543973941368076,0,0,5
225,D,1,0,0,0,0,5
225,E,1,23,5.842506350550381,0,0,5
226,A,1,0,0,0,0,5
226,B,1,0,0,0,0,5
226,C,1,7,1.7100977198697067,0,0,5
226,D,1,0,0,0,0,5
226,E,1,20,5.080440304826419,0,0,5
227,A,1,0,0,0,0,5
227,B,1,0,0,0,0,5
227,C,1,5,1.2214983713355048,0,0,5
227,D,1,0,0,0,0,5
227,E,1,18,4.5723962743437765,0,0,5
228,A,1,0,0,0,0,5
228,B,1,0,0,0,0,5
228,C,1,7,1.7100977198697067,0,0,5
228,D,1,0,0,0,0,5
228,E,1,18,4.5723962743437765,0,0,5
229,A,1,0,0,0,0,5
229,B,1,0,0,0,0,5
229,C,1,8,1.9543973941368076,0,0,5
229,D,1,0,0,0,0,5
229,E,1,22,5.588484335309061,0,0,5
230,A,1,0,0,0,0,5
230,B,1,0,0,0,0,5
230,C,1,12,2.9315960912052113,0,0,5
230,D,1,0,0,0,0,5
230,E,1,23,5.842506350550381,0,0,5
231,A,1,0,0,0,0,5
231,B,1,0,0,0,0,5
231,C,1,13,3.1758957654723123,0,0,5
231,D,1,0,0,0,0,5
231,E,1,31,7.8746824724809485,0,0,5
232,A,1,0,0,0,0,5
232,B,1,0,0,0,0,5
232,C,1,20,4.885993485342019,0,0,5
232,D,1,0,0,0,0,5
232,E,1,40,10.160880609652837,0,0,5
233,A,1,0,0,0,0,5
233,B,1,0,0,0,0,5
233,C,1,19,4.641693811074918,0,0,5
233,D,1,0,0,0,0,5
233,E,1,42,10.66892464013548,0,0,5
234,A,1,0,0,0,0,5
234,B,1,0,0,0,0,5
234,C,1,16,3.908794788273615,0,0,5
234,D,1,0,0,0,0,5
234,E,1,34,8.63674851820491,0,0,5
235,A,1,0,0,0,0,5
235,B,1,0,0,0,0,5
235,C,1,13,3.1758957654723123,0,0,5
235,D,1,0,0,0,0,5
235,E,1,31,7.8746824724809485,0,0,5
END SIM
104,A,1,0,0,0,0,5
104,B,1,0,0,0,0,5
104,C,1,0,0,0,0,5
104,D,1,0,0,0,0,5
104,E,1,78,19.81371718882303,0,0,5
105,A,1,0,0,0,0,5
105,B,1,0,0,0,0,5
105,C,1,0,0,0,0,5
105,D,1,0,0,0,0,5
105,E,1,76,19.30567315834039,0,0,5
106,A,1,0,0,0,0,5
106,B,1,0,0,0,0,5
106,C,1,0,0,0,0,5
106,D,1,0,0,0,0,5
106,E,1,72,18.289585097375106,0,0,5
107,A,1,0,0,0,0,5
107,B,1,0,0,0,0,5
107,C,1,0,0,0,0,5
107,D,1,0,0,0,0,5
107,E,1,68,17.27349703640982,0,0,5
108,A,1,0,0,0,0,5
108,B,1,0,0,0,0,5
108,C,1,0,0,0,0,5
108,D,1,0,0,0,0,5
108,E,1,73,18.543607112616428,0,0,5
109,A,1,0,0,0,0,5
109,B,1,0,0,0,0,5
109,C,1,0,0,0,0,5
109,D,1,0,0,0,0,5
109,E,1,90,22.861981371718883,0,0,5
110,A,1,0,0,0,0,5
110,B,1,0,0,0,0,5
110,C,1,0,0,0,0,5
110,D,1,0,0,0,0,5
110,E,1,81,20.575783234546996,0,0,5
111,A,1,0,0,0,0,5
111,B,1,0,0,0,0,5
111,C,1,2,0.4885993485342019,0,0,5
111,D,1,0,0,0,0,5
111,E,1,86,21.8458933107536,0,0,5
112,A,1,0,0,0,0,5
112,B,1,0,0,0,0,5
112,C,1,2,0.4885993485342019,0,0,5
112,D,1,0,0,0,0,5
112,E,1,103,26.164267569856055,0,0,5
113,A,1,0,0,0,0,5
113,B,1,0,0,0,0,5
113,C,1,2,0.4885993485342019,0,0,5
113,D,1,0,0,0,0,5
113,E,1,96,24.386113463166808,0,0,5
114,A,1,0,0,0,0,5
114,B,1,0,0,0,0,5
114,C,1,1,0.24429967426710095,0,0,5
114,D,1,0,0,0,0,5
114,E,1,84,21.33784928027096,0,0,5
115,A,1,0,0,0,0,5
115,B,1,0,0,0,0,5
115,C,1,1,0.24429967426710095,0,0,5
115,D,1,0,0,0,0,5
115,E,1,77,19.559695173581712,0,0,5
224,A,1,2,0.5252407353370294,0,0,5
224,B,1,0,0,0,0,5
224,C,1,0,0,0,0,5
224,D,1,0,0,0,0,5
224,E,1,64,16.257408975444537,0,0,5
225,A,1,2,0.5252407353370294,0,0,5
225,B,1,0,0,0,0,5
225,C,1,0,0,0,0,5
225,D,1,0,0,0,0,5
225,E,1,61,15.495342929720577,0,0,5
226,A,1,2,0.5252407353370294,0,0,5
226,B,1,0,0,0,0,5
226,C,1,0,0,0,0,5
226,D,1,0,0,0,0,5
226,E,1,56,14.225232853513972,0,0,5
227,A,1,1,0.2626203676685147,0,0,5
227,B,1,0,0,0,0,5
227,C,1,0,0,0,0,5
227,D,1,0,0,0,0,5
227,E,1,49,12.447078746824726,0,0,5
228,A,1,1,0.2626203676685147,0,0,5
228,B,1,0,0,0,0,5
228,C,1,0,0,0,0,5
228,D,1,0,0,0,0,5
228,E,1,59,14.987298899237935,0,0,5
229,A,1,3,0.7878611030055441,0,0,5
229,B,1,0,0,0,0,5
229,C,1,0,0,0,0,5
229,D,1,0,0,0,0,5
229,E,1,69,17.527519051651144,0,0,5
230,A,1,3,0.7878611030055441,0,0,5
230,B,1,0,0,0,0,5
230,C,1,0,0,0,0,5
230,D,1,0,0,0,0,5
230,E,1,68,17.27349703640982,0,0,5
231,A,1,4,1.0504814706740588,0,0,5
231,B,1,0,0,0,0,5
231,C,1,0,0,0,0,5
231,D,1,0,0,0,0,5
231,E,1,89,22.60795935647756,0,0,5
232,A,1,3,0.7878611030055441,0,0,5
232,B,1,0,0,0,0,5
232,C,1,0,0,0,0,5
232,D,1,0,0,0,0,5
232,E,1,105,26.6723116003387,0,0,5
233,A,1,4,1.0504814706740588,0,0,5
233,B,1,0,0,0,0,5
233,C,1,0,0,0,0,5
233,D,1,0,0,0,0,5
233,E,1,104,26.418289585097376,0,0,5
234,A,1,4,1.0504814706740588,0,0,5
234,B,1,0,0,0,0,5
234,C,1,0,0,0,0,5
234,D,1,0,0,0,0,5
234,E,1,96,24.386113463166808,0,0,5
235,A,1,4,1.0504814706740588,0,0,5
235,B,1,0,0,0,0,5
235,C,1,0,0,0,0,5
235,D,1,0,0,0,0,5
235,E,1,91,23.116003386960205,0,0,5
END SIM
