Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
287,D,1,3,1.075268817204301,0,0,0
287,E,1,21302,5411.176968670618,0,0,0
288,A,1,140,36.76685147359206,0,0,0
288,B,1,25,6.05001344447432,0,0,0
288,C,1,99,24.185667752442995,0,0,0
288,D,1,4,1.4336917562724014,0,0,0
288,E,1,27489,6982.811176968671,0,0,0
289,A,1,218,57.25124015173621,0,0,0
289,B,1,39,9.43802097337994,0,0,0
289,C,1,142,34.690553745928334,0,0,0
289,D,1,6,2.150537634408602,0,0,0
289,E,1,40729,10346.06265876376,0,0,0
290,A,1,254,66.70557338780274,0,0,0
290,B,1,41,9.922022048937887,0,0,0
290,C,1,181,44.21824104234527,0,0,0
290,D,1,4,1.4336917562724014,0,0,0
290,E,1,47224,11995.93564775614,0,0,0
291,A,1,259,68.01867522614532,0,0,0
291,B,1,39,9.43802097337994,0,0,0
291,C,1,182,44.462540716612374,0,0,0
291,D,1,6,2.150537634408602,0,0,0
291,E,1,46546,11823.708721422523,0,0,0
292,A,1,319,83.7758972862562,0,0,0
292,B,1,47,11.374025275611723,0,0,0
292,C,1,238,58.143322475570024,0,0,0
292,D,1,7,2.5089605734767026,0,0,0
292,E,1,56223,14281.879762912786,0,0,0
293,A,1,282,74.05894368252115,0,0,0
293,B,1,40,9.680021511158913,0,0,0
293,C,1,208,50.814332247557,0,0,0
293,D,1,5,1.7921146953405018,0,0,0
293,E,1,48302,12269.771380186283,0,0,0
294,A,1,249,65.39247154946017,0,0,0
294,B,1,30,7.260016133369185,0,0,0
294,C,1,179,43.72964169381107,0,0,0
294,D,1,4,1.4336917562724014,0,0,0
294,E,1,41561,10557.40897544454,0,0,0
295,A,1,226,59.35220309308433,0,0,0
295,B,1,28,6.7760150578112395,0,0,0
295,C,1,150,36.644951140065146,0,0,0
295,D,1,3,1.075268817204301,0,0,0
295,E,1,36865,9364.521591871297,0,0,0
END SIM
284,A,1,169,44.38284213597899,0,0,0
284,B,1,15,3.6300080666845926,0,0,0
284,C,1,1254,306.3517915309446,0,0,0
284,D,1,0,0,0,0,0
284,E,1,40394,10260.965283657917,0,0,0
285,A,1,164,43.069740297636415,0,0,0
285,B,1,15,3.6300080666845926,0,0,0
285,C,1,1239,302.68729641693807,0,0,0
285,D,1,0,0,0,0,0
285,E,1,39663,10075.275190516511,0,0,0
286,A,1,161,42.28187919463087,0,0,0
286,B,1,12,2.904006453347674,0,0,0
286,C,1,1196,292.1824104234527,0,0,0
286,D,1,0,0,0,0,0
286,E,1,38690,9828.111769686706,0,0,0
287,A,1,141,37.02947184126057,0,0,0
287,B,1,10,2.420005377789728,0,0,0
287,C,1,1048,256.0260586319218,0,0,0
287,D,1,0,0,0,0,0
287,E,1,33067,8399.74597798476,0,0,0
288,A,1,175,45.958564341990076,0,0,0
288,B,1,25,6.05001344447432,0,0,0
288,C,1,1349,329.5602605863192,0,0,0
288,D,1,0,0,0,0,0
288,E,1,42812,10875.190516511431,0,0,0
289,A,1,299,78.52348993288591,0,0,0
289,B,1,32,7.74401720892713,0,0,0
289,C,1,2071,505.9446254071661,0,0,0
289,D,1,0,0,0,0,0
289,E,1,63956,16246.23200677392,0,0,0
290,A,1,371,97.43215640501896,0,0,0
290,B,1,51,12.342027426727615,0,0,0
290,C,1,2526,617.100977198697,0,0,0
290,D,1,0,0,0,0,0
290,E,1,74161,18838.5266723116,0,0,0
291,A,1,380,99.79573971403559,0,0,0
291,B,1,43,10.406023124495832,0,0,0
291,C,1,2547,622.2312703583061,0,0,0
291,D,1,0,0,0,0,0
291,E,1,73466,18661.981371718884,0,0,0
292,A,1,480,126.05777648088707,0,0,0
292,B,1,55,13.310029577843505,0,0,0
292,C,1,3080,752.442996742671,0,0,0
292,D,1,0,0,0,0,0
292,E,1,89042,22618.628281117697,0,0,0
293,A,1,421,110.5631747884447,0,0,0
293,B,1,43,10.406023124495832,0,0,0
293,C,1,2709,661.8078175895765,0,0,0
293,D,1,0,0,0,0,0
293,E,1,77132,19593.226079593565,0,0,0
294,A,1,356,93.49285088999125,0,0,0
294,B,1,37,8.954019897821995,0,0,0
294,C,1,2327,568.485342019544,0,0,0
294,D,1,0,0,0,0,0
294,E,1,66216,16820.321761219308,0,0,0
295,A,1,316,82.98803618325066,0,0,0
295,B,1,30,7.260016133369185,0,0,0
295,C,1,2068,505.2117263843648,0,0,0
295,D,1,0,0,0,0,0
295,E,1,58805,14937.764606265877,0,0,0
END SIM
284,A,1,285,74.8468047855267,0,0,0
284,B,1,8,1.9360043022317825,0,0,0
284,C,1,2987,729.7231270358305,0,0,0
284,D,1,0,0,0,0,0
284,E,1,52950,13450.465707027943,0,0,0
285,A,1,282,74.05894368252115,0,0,0
285,B,1,8,1.9360043022317825,0,0,0
285,C,1,2932,716.28664495114,0,0,0
285,D,1,0,0,0,0,0
285,E,1,52072,13227.434377646063,0,0,0
286,A,1,278,73.00846221184709,0,0,0
286,B,1,9,2.1780048400107557,0,0,0
286,C,1,2868,700.6514657980456,0,0,0
286,D,1,0,0,0,0,0
286,E,1,50831,12912.193056731583,0,0,0
287,A,1,245,64.34199007878611,0,0,0
287,B,1,8,1.9360043022317825,0,0,0
287,C,1,2476,604.8859934853419,0,0,0
287,D,1,0,0,0,0,0
287,E,1,43404,11025.571549534294,0,0,0
288,A,1,343,90.07878611030056,0,0,0
288,B,1,9,2.1780048400107557,0,0,0
288,C,1,3263,797.1498371335504,0,0,0
288,D,1,1,0.35842293906810035,0,0,0
288,E,1,56250,14288.738357324302,0,0,0
289,A,1,520,136.56259118762765,0,0,0
289,B,1,19,4.598010217800484,0,0,0
289,C,1,5057,1235.4234527687295,0,0,0
289,D,1,2,0.7168458781362007,0,0,0
289,E,1,84628,21497.375105842508,0,0,0
290,A,1,641,168.33965567551795,0,0,0
290,B,1,28,6.7760150578112395,0,0,0
290,C,1,6238,1523.9413680781759,0,0,0
290,D,1,4,1.4336917562724014,0,0,0
290,E,1,98477,25015.32599491956,0,0,0
291,A,1,658,172.8042019258827,0,0,0
291,B,1,29,7.018015595590212,0,0,0
291,C,1,6454,1576.7100977198695,0,0,0
291,D,1,6,2.150537634408602,0,0,0
291,E,1,96796,24588.3149872989,0,0,0
292,A,1,809,212.45987744382842,0,0,0
292,B,1,40,9.680021511158913,0,0,0
292,C,1,7799,1905.2931596091203,0,0,0
292,D,1,7,2.5089605734767026,0,0,0
292,E,1,117822,29929.381879762914,0,0,0
293,A,1,704,184.88473883863438,0,0,0
293,B,1,35,8.470018822264048,0,0,0
293,C,1,6862,1676.3843648208467,0,0,0
293,D,1,4,1.4336917562724014,0,0,0
293,E,1,102174,25954.445385266725,0,0,0
294,A,1,606,159.14794280711993,0,0,0
294,B,1,33,7.9860177467061035,0,0,0
294,C,1,5929,1448.4527687296415,0,0,0
294,D,1,4,1.4336917562724014,0,0,0
294,E,1,87998,22353.42929720576,0,0,0
295,A,1,535,140.5018967026554,0,0,0
295,B,1,28,6.7760150578112395,0,0,0
295,C,1,5284,1290.8794788273615,0,0,0
295,D,1,4,1.4336917562724014,0,0,0
295,E,1,78200,19864.521591871297,0,0,0
END SIM
284,A,1,334,87.71520280128392,0,0,0
284,B,1,10,2.420005377789728,0,0,0
284,C,1,568,138.76221498371333,0,0,0
284,D,1,1,0.35842293906810035,0,0,0
284,E,1,37515,9529.635901778154,0,0,0
285,A,1,328,86.13948059527283,0,0,0
285,B,1,10,2.420005377789728,0,0,0
285,C,1,562,137.29641693811072,0,0,0
285,D,1,1,0.35842293906810035,0,0,0
285,E,1,36867,9365.02963590178,0,0,0
286,A,1,324,85.08899912459877,0,0,0
286,B,1,11,2.662005915568701,0,0,0
286,C,1,546,133.3876221498371,0,0,0
286,D,1,1,0.35842293906810035,0,0,0
286,E,1,35955,9133.361558001694,0,0,0
287,A,1,289,75.89728625620076,0,0,0
287,B,1,11,2.662005915568701,0,0,0
287,C,1,500,122.14983713355048,0,0,0
287,D,1,1,0.35842293906810035,0,0,0
287,E,1,30755,7812.447078746825,0,0,0
288,A,1,382,100.32098044937263,0,0,0
288,B,1,16,3.872008604463565,0,0,0
288,C,1,683,166.85667752442995,0,0,0
288,D,1,2,0.7168458781362007,0,0,0
288,E,1,39758,10099.407281964437,0,0,0
289,A,1,581,152.58243361540707,0,0,0
289,B,1,18,4.356009680021511,0,0,0
289,C,1,1041,254.3159609120521,0,0,0
289,D,1,3,1.075268817204301,0,0,0
289,E,1,59678,15159.52582557155,0,0,0
290,A,1,695,182.52115552961774,0,0,0
290,B,1,28,6.7760150578112395,0,0,0
290,C,1,1303,318.32247557003257,0,0,0
290,D,1,3,1.075268817204301,0,0,0
290,E,1,69213,17581.625740897543,0,0,0
291,A,1,696,182.78377589728626,0,0,0
291,B,1,25,6.05001344447432,0,0,0
291,C,1,1378,336.64495114006513,0,0,0
291,D,1,4,1.4336917562724014,0,0,0
291,E,1,68026,17280.101608806097,0,0,0
292,A,1,860,225.85351619492266,0,0,0
292,B,1,41,9.922022048937887,0,0,0
292,C,1,1714,418.72964169381106,0,0,0
292,D,1,5,1.7921146953405018,0,0,0
292,E,1,82555,20970.78746824725,0,0,0
293,A,1,759,199.32885906040266,0,0,0
293,B,1,36,8.712019360043023,0,0,0
293,C,1,1478,361.07491856677524,0,0,0
293,D,1,4,1.4336917562724014,0,0,0
293,E,1,71263,18102.37087214225,0,0,0
294,A,1,660,173.32944266121973,0,0,0
294,B,1,35,8.470018822264048,0,0,0
294,C,1,1298,317.100977198697,0,0,0
294,D,1,3,1.075268817204301,0,0,0
294,E,1,61385,15593.141405588485,0,0,0
295,A,1,582,152.84505398307556,0,0,0
295,B,1,31,7.502016671148158,0,0,0
295,C,1,1167,285.0977198697068,0,0,0
295,D,1,3,1.075268817204301,0,0,0
295,E,1,54561,13859.695173581711,0,0,0
END SIM
284,A,1,74,19.43390720747009,0,0,0
284,B,1,3,0.7260016133369185,0,0,0
284,C,1,106,25.8957654723127,0,0,0
284,D,1,0,0,0,0,0
284,E,1,12777,3245.639288738357,0,0,0
285,A,1,70,18.38342573679603,0,0,0
285,B,1,3,0.7260016133369185,0,0,0
285,C,1,104,25.4071661237785,0,0,0
285,D,1,0,0,0,0,0
285,E,1,12555,3189.246401354784,0,0,0
286,A,1,66,17.33294426612197,0,0,0
286,B,1,3,0.7260016133369185,0,0,0
286,C,1,103,25.162866449511398,0,0,0
286,D,1,0,0,0,0,0
286,E,1,12249,3111.51566469094,0,0,0
287,A,1,58,15.231981324773853,0,0,0
287,B,1,3,0.7260016133369185,0,0,0
287,C,1,86,21.009771986970684,0,0,0
287,D,1,0,0,0,0,0
287,E,1,10429,2649.1955969517358,0,0,0
288,A,1,80,21.00962941348118,0,0,0
288,B,1,3,0.7260016133369185,0,0,0
288,C,1,111,27.117263843648207,0,0,0
288,D,1,0,0,0,0,0
288,E,1,13494,3427.7730736663843,0,0,0
289,A,1,115,30.201342281879192,0,0,0
289,B,1,4,0.9680021511158913,0,0,0
289,C,1,181,44.21824104234527,0,0,0
289,D,1,0,0,0,0,0
289,E,1,20083,5101.524132091448,0,0,0
290,A,1,160,42.01925882696236,0,0,0
290,B,1,3,0.7260016133369185,0,0,0
290,C,1,217,53.01302931596091,0,0,0
290,D,1,0,0,0,0,0
290,E,1,23209,5895.596951735817,0,0,0
291,A,1,158,41.49401809162533,0,0,0
291,B,1,4,0.9680021511158913,0,0,0
291,C,1,234,57.16612377850162,0,0,0
291,D,1,0,0,0,0,0
291,E,1,22830,5799.322607959357,0,0,0
292,A,1,208,54.62503647505106,0,0,0
292,B,1,7,1.6940037644528099,0,0,0
292,C,1,289,70.60260586319218,0,0,0
292,D,1,0,0,0,0,0
292,E,1,27585,7007.197290431837,0,0,0
293,A,1,179,47.009045812664134,0,0,0
293,B,1,6,1.452003226673837,0,0,0
293,C,1,259,63.27361563517915,0,0,0
293,D,1,0,0,0,0,0
293,E,1,23876,6065.029635901778,0,0,0
294,A,1,154,40.44353662095127,0,0,0
294,B,1,3,0.7260016133369185,0,0,0
294,C,1,238,58.143322475570024,0,0,0
294,D,1,0,0,0,0,0
294,E,1,20499,5207.197290431837,0,0,0
295,A,1,135,35.45374963524949,0,0,0
295,B,1,4,0.9680021511158913,0,0,0
295,C,1,208,50.814332247557,0,0,0
295,D,1,0,0,0,0,0
295,E,1,18317,4652.9212531752755,0,0,0
END SIM
284,A,1,371,97.43215640501896,0,0,0
284,B,1,18,4.356009680021511,0,0,0
284,C,1,2639,644.7068403908794,0,0,0
284,D,1,1,0.35842293906810035,0,0,0
284,E,1,72845,18504.233700254023,0,0,0
285,A,1,369,96.90691566968194,0,0,0
285,B,1,18,4.356009680021511,0,0,0
285,C,1,2596,634.201954397394,0,0,0
285,D,1,1,0.35842293906810035,0,0,0
285,E,1,71594,18186.45215918713,0,0,0
286,A,1,367,96.3816749343449,0,0,0
286,B,1,15,3.6300080666845926,0,0,0
286,C,1,2535,619.299674267101,0,0,0
286,D,1,2,0.7168458781362007,0,0,0
286,E,1,70015,17785.351397121085,0,0,0
287,A,1,311,81.67493434490808,0,0,0
287,B,1,17,4.114009142242538,0,0,0
287,C,1,2242,547.7198697068403,0,0,0
287,D,1,0,0,0,0,0
287,E,1,59810,15193.056731583405,0,0,0
288,A,1,423,111.08841552378173,0,0,0
288,B,1,25,6.05001344447432,0,0,0
288,C,1,2951,720.9283387622149,0,0,0
288,D,1,1,0.35842293906810035,0,0,0
288,E,1,77433,19669.686706181204,0,0,0
289,A,1,668,175.43040560256784,0,0,0
289,B,1,43,10.406023124495832,0,0,0
289,C,1,4498,1098.85993485342,0,0,0
289,D,1,1,0.35842293906810035,0,0,0
289,E,1,116064,29482.811176968673,0,0,0
290,A,1,848,222.70207178290048,0,0,0
290,B,1,58,14.036031191180424,0,0,0
290,C,1,5569,1360.5048859934852,0,0,0
290,D,1,3,1.075268817204301,0,0,0
290,E,1,134887,34264.267569856056,0,0,0
291,A,1,841,220.86372920922088,0,0,0
291,B,1,62,15.004033342296315,0,0,0
291,C,1,5585,1364.4136807817588,0,0,0
291,D,1,4,1.4336917562724014,0,0,0
291,E,1,133312,33864.18289585097,0,0,0
292,A,1,1028,269.97373796323313,0,0,0
292,B,1,74,17.90803979564399,0,0,0
292,C,1,6817,1665.3908794788272,0,0,0
292,D,1,6,2.150537634408602,0,0,0
292,E,1,161572,41042.84504657071,0,0,0
293,A,1,879,230.84330318062445,0,0,0
293,B,1,58,14.036031191180424,0,0,0
293,C,1,5902,1441.8566775244299,0,0,0
293,D,1,4,1.4336917562724014,0,0,0
293,E,1,139191,35357.5783234547,0,0,0
294,A,1,766,201.1672016340823,0,0,0
294,B,1,56,13.552030115622479,0,0,0
294,C,1,5087,1242.7524429967425,0,0,0
294,D,1,3,1.075268817204301,0,0,0
294,E,1,119650,30393.73412362405,0,0,0
295,A,1,669,175.69302597023636,0,0,0
295,B,1,52,12.584027964506587,0,0,0
295,C,1,4534,1107.6547231270358,0,0,0
295,D,1,3,1.075268817204301,0,0,0
295,E,1,106531,27061.21930567316,0,0,0
END SIM
284,A,1,64,16.80770353078494,0,0,0
284,B,1,9,2.1780048400107557,0,0,0
284,C,1,1496,365.47231270358304,0,0,0
284,D,1,0,0,0,0,0
284,E,1,27317,6939.119390347164,0,0,0
285,A,1,62,16.282462795447913,0,0,0
285,B,1,9,2.1780048400107557,0,0,0
285,C,1,1456,355.700325732899,0,0,0
285,D,1,0,0,0,0,0
285,E,1,26836,6816.934801016088,0,0,0
286,A,1,57,14.969360957105339,0,0,0
286,B,1,9,2.1780048400107557,0,0,0
286,C,1,1405,343.24104234527687,0,0,0
286,D,1,0,0,0,0,0
286,E,1,26235,6664.267569856054,0,0,0
287,A,1,47,12.343157280420192,0,0,0
287,B,1,7,1.6940037644528099,0,0,0
287,C,1,1195,291.9381107491856,0,0,0
287,D,1,0,0,0,0,0
287,E,1,22374,5683.488569009314,0,0,0
288,A,1,68,17.858185001459002,0,0,0
288,B,1,10,2.420005377789728,0,0,0
288,C,1,1546,377.68729641693807,0,0,0
288,D,1,0,0,0,0,0
288,E,1,28827,7322.692633361558,0,0,0
289,A,1,102,26.787277502188502,0,0,0
289,B,1,10,2.420005377789728,0,0,0
289,C,1,2467,602.687296416938,0,0,0
289,D,1,0,0,0,0,0
289,E,1,43518,11054.530059271803,0,0,0
290,A,1,119,31.251823752553253,0,0,0
290,B,1,17,4.114009142242538,0,0,0
290,C,1,2999,732.6547231270357,0,0,0
290,D,1,0,0,0,0,0
290,E,1,50536,12837.256562235394,0,0,0
291,A,1,116,30.463962649547707,0,0,0
291,B,1,18,4.356009680021511,0,0,0
291,C,1,3099,757.0846905537459,0,0,0
291,D,1,0,0,0,0,0
291,E,1,49839,12660.203217612194,0,0,0
292,A,1,147,38.60519404727167,0,0,0
292,B,1,18,4.356009680021511,0,0,0
292,C,1,3714,907.3289902280129,0,0,0
292,D,1,0,0,0,0,0
292,E,1,60432,15351.058425063506,0,0,0
293,A,1,126,33.090166326232854,0,0,0
293,B,1,20,4.840010755579456,0,0,0
293,C,1,3231,789.3322475570031,0,0,0
293,D,1,0,0,0,0,0
293,E,1,52237,13269.34801016088,0,0,0
294,A,1,118,30.98920338488474,0,0,0
294,B,1,14,3.3880075289056197,0,0,0
294,C,1,2786,680.6188925081433,0,0,0
294,D,1,0,0,0,0,0
294,E,1,44869,11397.713801862828,0,0,0
295,A,1,107,28.100379340531077,0,0,0
295,B,1,12,2.904006453347674,0,0,0
295,C,1,2473,604.1530944625407,0,0,0
295,D,1,0,0,0,0,0
295,E,1,40054,10174.597798475868,0,0,0
END SIM
284,A,1,45,11.817916545083163,0,0,0
284,B,1,6,1.452003226673837,0,0,0
284,C,1,497,121.41693811074917,0,0,0
284,D,1,0,0,0,0,0
284,E,1,27203,6910.160880609653,0,0,0
285,A,1,45,11.817916545083163,0,0,0
285,B,1,6,1.452003226673837,0,0,0
285,C,1,486,118.72964169381106,0,0,0
285,D,1,0,0,0,0,0
285,E,1,26726,6788.992379339543,0,0,0
286,A,1,42,11.030055442077618,0,0,0
286,B,1,8,1.9360043022317825,0,0,0
286,C,1,483,117.99674267100976,0,0,0
286,D,1,0,0,0,0,0
286,E,1,26098,6629.466553767993,0,0,0
287,A,1,40,10.50481470674059,0,0,0
287,B,1,3,0.7260016133369185,0,0,0
287,C,1,398,97.23127035830618,0,0,0
287,D,1,0,0,0,0,0
287,E,1,22380,5685.012701100763,0,0,0
288,A,1,55,14.44412022176831,0,0,0
288,B,1,9,2.1780048400107557,0,0,0
288,C,1,533,130.2117263843648,0,0,0
288,D,1,0,0,0,0,0
288,E,1,29066,7383.403895004234,0,0,0
289,A,1,93,24.42369419317187,0,0,0
289,B,1,11,2.662005915568701,0,0,0
289,C,1,849,207.4104234527687,0,0,0
289,D,1,0,0,0,0,0
289,E,1,43231,10981.625740897545,0,0,0
290,A,1,113,29.676101546542164,0,0,0
290,B,1,19,4.598010217800484,0,0,0
290,C,1,1059,258.7133550488599,0,0,0
290,D,1,0,0,0,0,0
290,E,1,50006,12702.624894157494,0,0,0
291,A,1,130,34.14064779690691,0,0,0
291,B,1,15,3.6300080666845926,0,0,0
291,C,1,1087,265.55374592833874,0,0,0
291,D,1,0,0,0,0,0
291,E,1,49109,12474.767146486029,0,0,0
292,A,1,161,42.28187919463087,0,0,0
292,B,1,24,5.808012906695348,0,0,0
292,C,1,1326,323.94136807817586,0,0,0
292,D,1,1,0.35842293906810035,0,0,0
292,E,1,59603,15140.474174428451,0,0,0
293,A,1,140,36.76685147359206,0,0,0
293,B,1,18,4.356009680021511,0,0,0
293,C,1,1148,280.4560260586319,0,0,0
293,D,1,0,0,0,0,0
293,E,1,51611,13110.330228619814,0,0,0
294,A,1,114,29.938721914210678,0,0,0
294,B,1,18,4.356009680021511,0,0,0
294,C,1,1015,247.96416938110747,0,0,0
294,D,1,0,0,0,0,0
294,E,1,44367,11270.194750211685,0,0,0
295,A,1,108,28.36299970819959,0,0,0
295,B,1,18,4.356009680021511,0,0,0
295,C,1,891,217.67100977198695,0,0,0
295,D,1,0,0,0,0,0
295,E,1,39454,10022.184589331076,0,0,0
END SIM
284,A,1,85,22.32273125182375,0,0,0
284,B,1,6,1.452003226673837,0,0,0
284,C,1,2707,661.3192182410423,0,0,0
284,D,1,0,0,0,0,0
284,E,1,44632,11337.510584250635,0,0,0
285,A,1,83,21.79749051648672,0,0,0
285,B,1,6,1.452003226673837,0,0,0
285,C,1,2658,649.3485342019543,0,0,0
285,D,1,0,0,0,0,0
285,E,1,43833,11134.54699407282,0,0,0
286,A,1,79,20.747009045812664,0,0,0
286,B,1,7,1.6940037644528099,0,0,0
286,C,1,2596,634.201954397394,0,0,0
286,D,1,0,0,0,0,0
286,E,1,42715,10850.550381033023,0,0,0
287,A,1,65,17.070323898453456,0,0,0
287,B,1,5,1.210002688894864,0,0,0
287,C,1,2251,549.9185667752442,0,0,0
287,D,1,0,0,0,0,0
287,E,1,36385,9242.591024555462,0,0,0
288,A,1,90,23.635833090166326,0,0,0
288,B,1,6,1.452003226673837,0,0,0
288,C,1,2964,724.1042345276873,0,0,0
288,D,1,0,0,0,0,0
288,E,1,46979,11933.700254022016,0,0,0
289,A,1,139,36.504231105923544,0,0,0
289,B,1,10,2.420005377789728,0,0,0
289,C,1,4538,1108.6319218241042,0,0,0
289,D,1,1,0.35842293906810035,0,0,0
289,E,1,70538,17918.204911092296,0,0,0
290,A,1,170,44.6454625036475,0,0,0
290,B,1,18,4.356009680021511,0,0,0
290,C,1,5590,1365.6351791530944,0,0,0
290,D,1,1,0.35842293906810035,0,0,0
290,E,1,81981,20824.97883149873,0,0,0
291,A,1,174,45.695943974321565,0,0,0
291,B,1,12,2.904006453347674,0,0,0
291,C,1,5774,1410.586319218241,0,0,0
291,D,1,1,0.35842293906810035,0,0,0
291,E,1,80541,20459.18712955123,0,0,0
292,A,1,219,57.51386051940472,0,0,0
292,B,1,17,4.114009142242538,0,0,0
292,C,1,6988,1707.1661237785015,0,0,0
292,D,1,0,0,0,0,0
292,E,1,97464,24758.001693480102,0,0,0
293,A,1,197,51.7362124306974,0,0,0
293,B,1,13,3.146006991126647,0,0,0
293,C,1,6022,1471.172638436482,0,0,0
293,D,1,0,0,0,0,0
293,E,1,84335,21422.9466553768,0,0,0
294,A,1,174,45.695943974321565,0,0,0
294,B,1,11,2.662005915568701,0,0,0
294,C,1,5229,1277.4429967426709,0,0,0
294,D,1,0,0,0,0,0
294,E,1,72166,18331.752751905165,0,0,0
295,A,1,158,41.49401809162533,0,0,0
295,B,1,11,2.662005915568701,0,0,0
295,C,1,4615,1127.4429967426709,0,0,0
295,D,1,0,0,0,0,0
295,E,1,64229,16315.580016934802,0,0,0
END SIM
284,A,1,31,8.141231397723956,0,0,0
284,B,1,1,0.24200053777897282,0,0,0
284,C,1,2909,710.6677524429966,0,0,0
284,D,1,0,0,0,0,0
284,E,1,47701,12117.104149026249,0,0,0
285,A,1,30,7.878611030055442,0,0,0
285,B,1,1,0.24200053777897282,0,0,0
285,C,1,2863,699.42996742671,0,0,0
285,D,1,0,0,0,0,0
285,E,1,46850,11900.931414055885,0,0,0
286,A,1,32,8.40385176539247,0,0,0
286,B,1,1,0.24200053777897282,0,0,0
286,C,1,2804,685.016286644951,0,0,0
286,D,1,0,0,0,0,0
286,E,1,45686,11605.249788314988,0,0,0
287,A,1,35,9.191712868398016,0,0,0
287,B,1,1,0.24200053777897282,0,0,0
287,C,1,2450,598.5342019543973,0,0,0
287,D,1,0,0,0,0,0
287,E,1,39064,9923.11600338696,0,0,0
288,A,1,44,11.555296177414649,0,0,0
288,B,1,1,0.24200053777897282,0,0,0
288,C,1,3208,783.7133550488599,0,0,0
288,D,1,0,0,0,0,0
288,E,1,50824,12910.414902624894,0,0,0
289,A,1,65,17.070323898453456,0,0,0
289,B,1,2,0.48400107555794564,0,0,0
289,C,1,4905,1198.2899022801303,0,0,0
289,D,1,0,0,0,0,0
289,E,1,76275,19375.529212531754,0,0,0
290,A,1,83,21.79749051648672,0,0,0
290,B,1,3,0.7260016133369185,0,0,0
290,C,1,5834,1425.244299674267,0,0,0
290,D,1,0,0,0,0,0
290,E,1,88585,22502.540220152416,0,0,0
291,A,1,90,23.635833090166326,0,0,0
291,B,1,3,0.7260016133369185,0,0,0
