Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
287,A,1,178,46.74642544499562,0,0,0
287,B,1,6,1.452003226673837,0,0,0
287,C,1,393,96.00977198697068,0,0,0
287,D,1,0,0,0,0,0
287,E,1,37037,9408.213378492803,0,0,0
288,A,1,240,63.028888240443536,0,0,0
288,B,1,7,1.6940037644528099,0,0,0
288,C,1,521,127.2801302931596,0,0,0
288,D,1,0,0,0,0,0
288,E,1,47911,12170.448772226926,0,0,0
289,A,1,364,95.59381383133936,0,0,0
289,B,1,18,4.356009680021511,0,0,0
289,C,1,861,210.34201954397392,0,0,0
289,D,1,0,0,0,0,0
289,E,1,71533,18170.95681625741,0,0,0
290,A,1,415,108.9874525824336,0,0,0
290,B,1,22,5.324011831137402,0,0,0
290,C,1,1042,254.5602605863192,0,0,0
290,D,1,0,0,0,0,0
290,E,1,82862,21048.772226926336,0,0,0
291,A,1,405,106.36124890574847,0,0,0
291,B,1,26,6.292013982253294,0,0,0
291,C,1,1087,265.55374592833874,0,0,0
291,D,1,0,0,0,0,0
291,E,1,81180,20621.507197290433,0,0,0
292,A,1,484,127.10825795156113,0,0,0
292,B,1,27,6.534014520032266,0,0,0
292,C,1,1338,326.8729641693811,0,0,0
292,D,1,0,0,0,0,0
292,E,1,98831,25105.249788314988,0,0,0
293,A,1,441,115.815582141815,0,0,0
293,B,1,25,6.05001344447432,0,0,0
293,C,1,1198,292.6710097719869,0,0,0
293,D,1,0,0,0,0,0
293,E,1,85178,21637.087214225234,0,0,0
294,A,1,387,101.6340822877152,0,0,0
294,B,1,17,4.114009142242538,0,0,0
294,C,1,1055,257.7361563517915,0,0,0
294,D,1,0,0,0,0,0
294,E,1,73239,18604.318374259103,0,0,0
295,A,1,347,91.12926758097461,0,0,0
295,B,1,19,4.598010217800484,0,0,0
295,C,1,911,222.55700325732897,0,0,0
295,D,1,0,0,0,0,0
295,E,1,65125,16543.183742591023,0,0,0
END SIM
284,A,1,7,1.838342573679603,0,0,0
284,B,1,0,0,0,0,0
284,C,1,987,241.12377850162864,0,0,0
284,D,1,0,0,0,0,0
284,E,1,23585,5991.109229466554,0,0,0
285,A,1,7,1.838342573679603,0,0,0
285,B,1,0,0,0,0,0
285,C,1,969,236.72638436482083,0,0,0
285,D,1,0,0,0,0,0
285,E,1,23151,5880.863674851821,0,0,0
286,A,1,7,1.838342573679603,0,0,0
286,B,1,0,0,0,0,0
286,C,1,947,231.3517915309446,0,0,0
286,D,1,0,0,0,0,0
286,E,1,22569,5733.0228619813715,0,0,0
287,A,1,4,1.0504814706740588,0,0,0
287,B,1,0,0,0,0,0
287,C,1,816,199.34853420195438,0,0,0
287,D,1,0,0,0,0,0
287,E,1,19280,4897.544453852667,0,0,0
288,A,1,5,1.3131018383425737,0,0,0
288,B,1,0,0,0,0,0
288,C,1,1043,254.8045602605863,0,0,0
288,D,1,0,0,0,0,0
288,E,1,24888,6322.099915325995,0,0,0
289,A,1,12,3.1514444120221765,0,0,0
289,B,1,2,0.48400107555794564,0,0,0
289,C,1,1691,413.1107491856677,0,0,0
289,D,1,0,0,0,0,0
289,E,1,37580,9546.14733276884,0,0,0
290,A,1,12,3.1514444120221765,0,0,0
290,B,1,2,0.48400107555794564,0,0,0
290,C,1,2048,500.32573289902274,0,0,0
290,D,1,0,0,0,0,0
290,E,1,43444,11035.732430143946,0,0,0
291,A,1,16,4.201925882696235,0,0,0
291,B,1,2,0.48400107555794564,0,0,0
291,C,1,2091,510.8306188925081,0,0,0
291,D,1,0,0,0,0,0
291,E,1,42632,10829.466553767994,0,0,0
292,A,1,19,4.989786985701779,0,0,0
292,B,1,4,0.9680021511158913,0,0,0
292,C,1,2510,613.1921824104234,0,0,0
292,D,1,0,0,0,0,0
292,E,1,51807,13160.118543607114,0,0,0
293,A,1,21,5.515027721038809,0,0,0
293,B,1,3,0.7260016133369185,0,0,0
293,C,1,2162,528.1758957654723,0,0,0
293,D,1,0,0,0,0,0
293,E,1,44743,11365.707027942422,0,0,0
294,A,1,16,4.201925882696235,0,0,0
294,B,1,2,0.48400107555794564,0,0,0
294,C,1,1948,475.89576547231263,0,0,0
294,D,1,0,0,0,0,0
294,E,1,38551,9792.802709568163,0,0,0
295,A,1,16,4.201925882696235,0,0,0
295,B,1,2,0.48400107555794564,0,0,0
295,C,1,1763,430.700325732899,0,0,0
295,D,1,0,0,0,0,0
295,E,1,34375,8732.006773920406,0,0,0
END SIM
284,A,1,136,35.716370002918005,0,0,0
284,B,1,3,0.7260016133369185,0,0,0
284,C,1,1369,334.4462540716612,0,0,0
284,D,1,0,0,0,0,0
284,E,1,45355,11521.168501270111,0,0,0
285,A,1,133,34.92850889991246,0,0,0
285,B,1,3,0.7260016133369185,0,0,0
285,C,1,1349,329.5602605863192,0,0,0
285,D,1,0,0,0,0,0
285,E,1,44595,11328.111769686706,0,0,0
286,A,1,132,34.66588853224394,0,0,0
286,B,1,3,0.7260016133369185,0,0,0
286,C,1,1322,322.96416938110747,0,0,0
286,D,1,0,0,0,0,0
286,E,1,43387,11021.253175275191,0,0,0
287,A,1,114,29.938721914210678,0,0,0
287,B,1,3,0.7260016133369185,0,0,0
287,C,1,1170,285.83061889250814,0,0,0
287,D,1,0,0,0,0,0
287,E,1,37193,9447.840812870449,0,0,0
288,A,1,165,43.33236066530493,0,0,0
288,B,1,4,0.9680021511158913,0,0,0
288,C,1,1521,371.5798045602605,0,0,0
288,D,1,0,0,0,0,0
288,E,1,48210,12246.401354784082,0,0,0
289,A,1,273,71.69536037350451,0,0,0
289,B,1,14,3.3880075289056197,0,0,0
289,C,1,2306,563.3550488599348,0,0,0
289,D,1,0,0,0,0,0
289,E,1,72432,18399.32260795936,0,0,0
290,A,1,336,88.24044353662094,0,0,0
290,B,1,14,3.3880075289056197,0,0,0
290,C,1,2820,688.9250814332247,0,0,0
290,D,1,0,0,0,0,0
290,E,1,84336,21423.20067739204,0,0,0
291,A,1,355,93.23023052232273,0,0,0
291,B,1,11,2.662005915568701,0,0,0
291,C,1,2901,708.7133550488599,0,0,0
291,D,1,0,0,0,0,0
291,E,1,83325,21166.384419983067,0,0,0
292,A,1,465,122.11847096585934,0,0,0
292,B,1,14,3.3880075289056197,0,0,0
292,C,1,3560,869.7068403908794,0,0,0
292,D,1,0,0,0,0,0
292,E,1,100976,25650.127011007622,0,0,0
293,A,1,398,104.52290633206886,0,0,0
293,B,1,18,4.356009680021511,0,0,0
293,C,1,3115,760.9934853420194,0,0,0
293,D,1,0,0,0,0,0
293,E,1,87332,22184.25063505504,0,0,0
294,A,1,350,91.91712868398015,0,0,0
294,B,1,15,3.6300080666845926,0,0,0
294,C,1,2721,664.7394136807817,0,0,0
294,D,1,0,0,0,0,0
294,E,1,75153,19090.516511430993,0,0,0
295,A,1,309,81.14969360957105,0,0,0
295,B,1,11,2.662005915568701,0,0,0
295,C,1,2443,596.8241042345277,0,0,0
295,D,1,0,0,0,0,0
295,E,1,66790,16966.130397967823,0,0,0
END SIM
284,A,1,55,14.44412022176831,0,0,0
284,B,1,7,1.6940037644528099,0,0,0
284,C,1,623,152.1986970684039,0,0,0
284,D,1,0,0,0,0,0
284,E,1,30010,7623.200677392041,0,0,0
285,A,1,54,14.181499854099796,0,0,0
285,B,1,7,1.6940037644528099,0,0,0
285,C,1,614,150,0,0,0
285,D,1,0,0,0,0,0
285,E,1,29491,7491.3632514817955,0,0,0
286,A,1,57,14.969360957105339,0,0,0
286,B,1,7,1.6940037644528099,0,0,0
286,C,1,596,145.60260586319217,0,0,0
286,D,1,0,0,0,0,0
286,E,1,28749,7302.878916172735,0,0,0
287,A,1,46,12.080536912751677,0,0,0
287,B,1,5,1.210002688894864,0,0,0
287,C,1,498,121.66123778501627,0,0,0
287,D,1,0,0,0,0,0
287,E,1,24657,6263.42082980525,0,0,0
288,A,1,54,14.181499854099796,0,0,0
288,B,1,7,1.6940037644528099,0,0,0
288,C,1,677,165.39087947882734,0,0,0
288,D,1,0,0,0,0,0
288,E,1,31731,8060.372565622354,0,0,0
289,A,1,101,26.524657134519988,0,0,0
289,B,1,10,2.420005377789728,0,0,0
289,C,1,1072,261.88925081433223,0,0,0
289,D,1,0,0,0,0,0
289,E,1,47722,12122.438611346317,0,0,0
290,A,1,124,32.564925590895825,0,0,0
290,B,1,15,3.6300080666845926,0,0,0
290,C,1,1349,329.5602605863192,0,0,0
290,D,1,0,0,0,0,0
290,E,1,55426,14079.424216765454,0,0,0
291,A,1,127,33.35278669390137,0,0,0
291,B,1,9,2.1780048400107557,0,0,0
291,C,1,1394,340.55374592833874,0,0,0
291,D,1,0,0,0,0,0
291,E,1,54631,13877.476714648603,0,0,0
292,A,1,153,40.18091625328275,0,0,0
292,B,1,14,3.3880075289056197,0,0,0
292,C,1,1725,421.41693811074913,0,0,0
292,D,1,0,0,0,0,0
292,E,1,66447,16879.00084674005,0,0,0
293,A,1,134,35.191129267580976,0,0,0
293,B,1,14,3.3880075289056197,0,0,0
293,C,1,1526,372.80130293159607,0,0,0
293,D,1,0,0,0,0,0
293,E,1,57493,14604.487722269263,0,0,0
294,A,1,123,32.302305223227314,0,0,0
294,B,1,7,1.6940037644528099,0,0,0
294,C,1,1345,328.58306188925076,0,0,0
294,D,1,0,0,0,0,0
294,E,1,49442,12559.356477561389,0,0,0
295,A,1,113,29.676101546542164,0,0,0
295,B,1,8,1.9360043022317825,0,0,0
295,C,1,1206,294.62540716612375,0,0,0
295,D,1,0,0,0,0,0
295,E,1,43931,11159.441151566469,0,0,0
END SIM
284,A,1,132,34.66588853224394,0,0,0
284,B,1,1,0.24200053777897282,0,0,0
284,C,1,1254,306.3517915309446,0,0,0
284,D,1,0,0,0,0,0
284,E,1,26215,6659.187129551228,0,0,0
285,A,1,128,33.61540706156988,0,0,0
285,B,1,1,0.24200053777897282,0,0,0
285,C,1,1235,301.7100977198697,0,0,0
285,D,1,0,0,0,0,0
285,E,1,25709,6530.65198983912,0,0,0
286,A,1,124,32.564925590895825,0,0,0
286,B,1,1,0.24200053777897282,0,0,0
286,C,1,1201,293.40390879478826,0,0,0
286,D,1,0,0,0,0,0
286,E,1,25117,6380.270956816257,0,0,0
287,A,1,112,29.41348117887365,0,0,0
287,B,1,1,0.24200053777897282,0,0,0
287,C,1,1034,252.6058631921824,0,0,0
287,D,1,0,0,0,0,0
287,E,1,21391,5433.784928027096,0,0,0
288,A,1,146,38.34257367960315,0,0,0
288,B,1,1,0.24200053777897282,0,0,0
288,C,1,1414,345.43973941368074,0,0,0
288,D,1,1,0.35842293906810035,0,0,0
288,E,1,27696,7035.393734123624,0,0,0
289,A,1,250,65.65509191712869,0,0,0
289,B,1,3,0.7260016133369185,0,0,0
289,C,1,2200,537.4592833876221,0,0,0
289,D,1,1,0.35842293906810035,0,0,0
289,E,1,41820,10623.20067739204,0,0,0
290,A,1,314,82.46279544791362,0,0,0
290,B,1,2,0.48400107555794564,0,0,0
290,C,1,2715,663.2736156351791,0,0,0
290,D,1,0,0,0,0,0
290,E,1,48672,12363.759525825571,0,0,0
291,A,1,308,80.88707324190254,0,0,0
291,B,1,2,0.48400107555794564,0,0,0
291,C,1,2840,693.8110749185668,0,0,0
291,D,1,0,0,0,0,0
291,E,1,48255,12257.83234546994,0,0,0
292,A,1,374,98.22001750802451,0,0,0
292,B,1,1,0.24200053777897282,0,0,0
292,C,1,3362,821.3355048859934,0,0,0
292,D,1,0,0,0,0,0
292,E,1,58649,14898.137171888231,0,0,0
293,A,1,326,85.61423985993581,0,0,0
293,B,1,2,0.48400107555794564,0,0,0
293,C,1,2936,717.2638436482084,0,0,0
293,D,1,0,0,0,0,0
293,E,1,50830,12911.939034716343,0,0,0
294,A,1,292,76.6851473592063,0,0,0
294,B,1,4,0.9680021511158913,0,0,0
294,C,1,2512,613.6807817589576,0,0,0
294,D,1,0,0,0,0,0
294,E,1,43926,11158.171041490263,0,0,0
295,A,1,253,66.44295302013423,0,0,0
295,B,1,5,1.210002688894864,0,0,0
295,C,1,2252,550.1628664495114,0,0,0
295,D,1,0,0,0,0,0
295,E,1,39045,9918.289585097375,0,0,0
END SIM
284,A,1,805,211.40939597315435,0,0,0
284,B,1,24,5.808012906695348,0,0,0
284,C,1,2345,572.8827361563517,0,0,0
284,D,1,0,0,0,0,0
284,E,1,53476,13584.081287044877,0,0,0
285,A,1,795,208.7831922964692,0,0,0
285,B,1,24,5.808012906695348,0,0,0
285,C,1,2304,562.8664495114006,0,0,0
285,D,1,0,0,0,0,0
285,E,1,52554,13349.87298899238,0,0,0
286,A,1,773,203.0055442077619,0,0,0
286,B,1,21,5.08201129335843,0,0,0
286,C,1,2251,549.9185667752442,0,0,0
286,D,1,0,0,0,0,0
286,E,1,51323,13037.171888230314,0,0,0
287,A,1,623,163.61248905748468,0,0,0
287,B,1,21,5.08201129335843,0,0,0
287,C,1,1945,475.16286644951134,0,0,0
287,D,1,0,0,0,0,0
287,E,1,43868,11143.437764606266,0,0,0
288,A,1,851,223.48993288590603,0,0,0
288,B,1,28,6.7760150578112395,0,0,0
288,C,1,2538,620.0325732899022,0,0,0
288,D,1,0,0,0,0,0
288,E,1,56346,14313.124470787468,0,0,0
289,A,1,1320,346.65888532243946,0,0,0
289,B,1,55,13.310029577843505,0,0,0
289,C,1,3876,946.9055374592833,0,0,0
289,D,1,0,0,0,0,0
289,E,1,84669,21507.7900084674,0,0,0
290,A,1,1532,402.3344032681646,0,0,0
290,B,1,74,17.90803979564399,0,0,0
290,C,1,4622,1129.1530944625406,0,0,0
290,D,1,1,0.35842293906810035,0,0,0
290,E,1,98199,24944.707874682474,0,0,0
291,A,1,1547,406.27370878319226,0,0,0
291,B,1,72,17.424038720086045,0,0,0
291,C,1,4795,1171.416938110749,0,0,0
291,D,1,0,0,0,0,0
291,E,1,97179,24685.605419136326,0,0,0
292,A,1,1868,490.5748468047855,0,0,0
292,B,1,80,19.360043022317825,0,0,0
292,C,1,5680,1387.6221498371335,0,0,0
292,D,1,0,0,0,0,0
292,E,1,117257,29785.859441151566,0,0,0
293,A,1,1623,426.2328567259994,0,0,0
293,B,1,69,16.698037106749126,0,0,0
293,C,1,4959,1211.4820846905536,0,0,0
293,D,1,0,0,0,0,0
293,E,1,101276,25726.333615580017,0,0,0
294,A,1,1413,371.0825795156113,0,0,0
294,B,1,60,14.52003226673837,0,0,0
294,C,1,4295,1049.2671009771987,0,0,0
294,D,1,0,0,0,0,0
294,E,1,86821,22054.445385266725,0,0,0
295,A,1,1267,332.74000583600815,0,0,0
295,B,1,56,13.552030115622479,0,0,0
295,C,1,3772,921.4983713355048,0,0,0
295,D,1,0,0,0,0,0
295,E,1,77380,19656.22353937341,0,0,0
END SIM
284,A,1,23,6.040268456375839,0,0,0
284,B,1,1,0.24200053777897282,0,0,0
284,C,1,282,68.89250814332247,0,0,0
284,D,1,0,0,0,0,0
284,E,1,16018,4068.9246401354785,0,0,0
285,A,1,22,5.777648088707324,0,0,0
285,B,1,1,0.24200053777897282,0,0,0
285,C,1,278,67.91530944625407,0,0,0
285,D,1,0,0,0,0,0
285,E,1,15737,3997.544453852667,0,0,0
286,A,1,20,5.252407353370295,0,0,0
286,B,1,1,0.24200053777897282,0,0,0
286,C,1,268,65.47231270358306,0,0,0
286,D,1,0,0,0,0,0
286,E,1,15340,3896.697713801863,0,0,0
287,A,1,20,5.252407353370295,0,0,0
287,B,1,3,0.7260016133369185,0,0,0
287,C,1,236,57.65472312703582,0,0,0
287,D,1,0,0,0,0,0
287,E,1,13174,3346.486028789162,0,0,0
288,A,1,21,5.515027721038809,0,0,0
288,B,1,2,0.48400107555794564,0,0,0
288,C,1,309,75.4885993485342,0,0,0
288,D,1,0,0,0,0,0
288,E,1,17010,4320.914479254869,0,0,0
289,A,1,31,8.141231397723956,0,0,0
289,B,1,6,1.452003226673837,0,0,0
289,C,1,486,118.72964169381106,0,0,0
289,D,1,0,0,0,0,0
289,E,1,25386,6448.602878916173,0,0,0
290,A,1,37,9.716953603735044,0,0,0
290,B,1,5,1.210002688894864,0,0,0
290,C,1,588,143.64820846905536,0,0,0
290,D,1,0,0,0,0,0
290,E,1,29531,7501.524132091448,0,0,0
291,A,1,29,7.615990662386927,0,0,0
291,B,1,6,1.452003226673837,0,0,0
291,C,1,606,148.04560260586317,0,0,0
291,D,1,0,0,0,0,0
291,E,1,28816,7319.898391193904,0,0,0
292,A,1,43,11.292675809746132,0,0,0
292,B,1,7,1.6940037644528099,0,0,0
292,C,1,734,179.3159609120521,0,0,0
292,D,1,0,0,0,0,0
292,E,1,35169,8933.700254022015,0,0,0
293,A,1,33,8.666472133060985,0,0,0
293,B,1,6,1.452003226673837,0,0,0
293,C,1,636,155.37459283387622,0,0,0
293,D,1,0,0,0,0,0
293,E,1,30437,7731.668077900085,0,0,0
294,A,1,33,8.666472133060985,0,0,0
294,B,1,3,0.7260016133369185,0,0,0
294,C,1,578,141.20521172638436,0,0,0
294,D,1,0,0,0,0,0
294,E,1,26124,6636.071126164268,0,0,0
295,A,1,33,8.666472133060985,0,0,0
295,B,1,4,0.9680021511158913,0,0,0
295,C,1,489,119.46254071661237,0,0,0
295,D,1,0,0,0,0,0
295,E,1,23253,5906.7739204064355,0,0,0
END SIM
284,A,1,65,17.070323898453456,0,0,0
284,B,1,5,1.210002688894864,0,0,0
284,C,1,970,236.97068403908793,0,0,0
284,D,1,1,0.35842293906810035,0,0,0
284,E,1,33800,8585.944115156648,0,0,0
285,A,1,65,17.070323898453456,0,0,0
285,B,1,4,0.9680021511158913,0,0,0
285,C,1,952,232.5732899022801,0,0,0
285,D,1,1,0.35842293906810035,0,0,0
285,E,1,33191,8431.244707874683,0,0,0
286,A,1,63,16.545083163116427,0,0,0
286,B,1,5,1.210002688894864,0,0,0
286,C,1,925,225.9771986970684,0,0,0
286,D,1,1,0.35842293906810035,0,0,0
286,E,1,32420,8235.393734123625,0,0,0
287,A,1,50,13.131018383425737,0,0,0
287,B,1,7,1.6940037644528099,0,0,0
287,C,1,798,194.95114006514657,0,0,0
287,D,1,1,0.35842293906810035,0,0,0
287,E,1,27912,7090.26248941575,0,0,0
288,A,1,67,17.595564633790488,0,0,0
288,B,1,4,0.9680021511158913,0,0,0
288,C,1,1045,255.2931596091205,0,0,0
288,D,1,0,0,0,0,0
288,E,1,35956,9133.615580016934,0,0,0
289,A,1,103,27.049897869857016,0,0,0
289,B,1,17,4.114009142242538,0,0,0
289,C,1,1620,395.76547231270354,0,0,0
289,D,1,0,0,0,0,0
289,E,1,53904,13692.802709568163,0,0,0
290,A,1,141,37.02947184126057,0,0,0
290,B,1,18,4.356009680021511,0,0,0
290,C,1,1956,477.85016286644947,0,0,0
290,D,1,0,0,0,0,0
290,E,1,62511,15879.170194750212,0,0,0
291,A,1,135,35.45374963524949,0,0,0
291,B,1,11,2.662005915568701,0,0,0
291,C,1,2005,489.8208469055374,0,0,0
291,D,1,0,0,0,0,0
291,E,1,61693,15671.380186282811,0,0,0
292,A,1,167,43.85760140064196,0,0,0
292,B,1,18,4.356009680021511,0,0,0
292,C,1,2413,589.4951140065147,0,0,0
292,D,1,0,0,0,0,0
292,E,1,74819,19005.67315834039,0,0,0
293,A,1,154,40.44353662095127,0,0,0
293,B,1,23,5.566012368916375,0,0,0
293,C,1,2102,513.5179153094462,0,0,0
293,D,1,0,0,0,0,0
293,E,1,64538,16394.07281964437,0,0,0
294,A,1,139,36.504231105923544,0,0,0
294,B,1,16,3.872008604463565,0,0,0
294,C,1,1821,444.86970684039085,0,0,0
294,D,1,0,0,0,0,0
294,E,1,55470,14090.601185436071,0,0,0
295,A,1,130,34.14064779690691,0,0,0
295,B,1,13,3.146006991126647,0,0,0
295,C,1,1642,401.1400651465798,0,0,0
295,D,1,0,0,0,0,0
295,E,1,49354,12537.002540220154,0,0,0
END SIM
284,A,1,136,35.716370002918005,0,0,0
284,B,1,4,0.9680021511158913,0,0,0
284,C,1,262,64.00651465798045,0,0,0
284,D,1,11,3.942652329749104,0,0,0
284,E,1,12746,3237.7646062658764,0,0,0
285,A,1,132,34.66588853224394,0,0,0
285,B,1,4,0.9680021511158913,0,0,0
285,C,1,259,63.27361563517915,0,0,0
285,D,1,11,3.942652329749104,0,0,0
285,E,1,12513,3178.5774767146486,0,0,0
286,A,1,131,34.40326816457543,0,0,0
286,B,1,2,0.48400107555794564,0,0,0
286,C,1,254,62.05211726384364,0,0,0
286,D,1,10,3.5842293906810037,0,0,0
286,E,1,12159,3088.6536833192213,0,0,0
287,A,1,118,30.98920338488474,0,0,0
287,B,1,2,0.48400107555794564,0,0,0
287,C,1,224,54.723127035830615,0,0,0
287,D,1,10,3.5842293906810037,0,0,0
287,E,1,10395,2640.558848433531,0,0,0
288,A,1,163,42.807119929967904,0,0,0
288,B,1,5,1.210002688894864,0,0,0
288,C,1,293,71.57980456026058,0,0,0
288,D,1,11,3.942652329749104,0,0,0
288,E,1,13345,3389.9237933954278,0,0,0
289,A,1,269,70.64487890283046,0,0,0
289,B,1,8,1.9360043022317825,0,0,0
289,C,1,463,113.11074918566774,0,0,0
289,D,1,17,6.093189964157706,0,0,0
289,E,1,20076,5099.745977984759,0,0,0
290,A,1,329,86.40210096294135,0,0,0
290,B,1,16,3.872008604463565,0,0,0
290,C,1,556,135.83061889250814,0,0,0
290,D,1,17,6.093189964157706,0,0,0
290,E,1,23376,5938.018628281118,0,0,0
291,A,1,316,82.98803618325066,0,0,0
291,B,1,12,2.904006453347674,0,0,0
291,C,1,583,142.42671009771985,0,0,0
291,D,1,21,7.526881720430107,0,0,0
291,E,1,23282,5914.140558848434,0,0,0
292,A,1,390,102.42194339072074,0,0,0
292,B,1,15,3.6300080666845926,0,0,0
292,C,1,732,178.8273615635179,0,0,0
292,D,1,23,8.243727598566307,0,0,0
292,E,1,27942,7097.88314987299,0,0,0
293,A,1,352,92.44236941931719,0,0,0
293,B,1,13,3.146006991126647,0,0,0
293,C,1,627,153.1758957654723,0,0,0
293,D,1,26,9.31899641577061,0,0,0
293,E,1,24112,6124.97883149873,0,0,0
294,A,1,318,83.51327691858768,0,0,0
294,B,1,9,2.1780048400107557,0,0,0
294,C,1,564,137.78501628664495,0,0,0
294,D,1,25,8.960573476702509,0,0,0
294,E,1,20767,5275.275190516511,0,0,0
295,A,1,297,77.99824919754887,0,0,0
295,B,1,11,2.662005915568701,0,0,0
295,C,1,501,122.39413680781757,0,0,0
295,D,1,23,8.243727598566307,0,0,0
295,E,1,18469,4691.532599491956,0,0,0
END SIM
284,A,1,24,6.302888824044353,0,0,0
284,B,1,3,0.7260016133369185,0,0,0
284,C,1,2038,497.88273615635177,0,0,0
284,D,1,0,0,0,0,0
284,E,1,44459,11293.564775613886,0,0,0
285,A,1,24,6.302888824044353,0,0,0
285,B,1,3,0.7260016133369185,0,0,0
285,C,1,1996,487.6221498371335,0,0,0
285,D,1,0,0,0,0,0
285,E,1,43654,11089.077053344623,0,0,0
286,A,1,22,5.777648088707324,0,0,0
286,B,1,3,0.7260016133369185,0,0,0
286,C,1,1944,474.91856677524424,0,0,0
286,D,1,0,0,0,0,0
286,E,1,42580,10816.257408975445,0,0,0
287,A,1,21,5.515027721038809,0,0,0
287,B,1,5,1.210002688894864,0,0,0
287,C,1,1716,419.21824104234526,0,0,0
287,D,1,0,0,0,0,0
287,E,1,36627,9304.064352243862,0,0,0
288,A,1,29,7.615990662386927,0,0,0
288,B,1,7,1.6940037644528099,0,0,0
288,C,1,2235,546.0097719869706,0,0,0
288,D,1,0,0,0,0,0
288,E,1,47611,12094.242167654531,0,0,0
289,A,1,50,13.131018383425737,0,0,0
289,B,1,12,2.904006453347674,0,0,0
289,C,1,3429,837.7035830618892,0,0,0
289,D,1,0,0,0,0,0
289,E,1,71576,18181.879762912788,0,0,0
290,A,1,64,16.80770353078494,0,0,0
290,B,1,16,3.872008604463565,0,0,0
290,C,1,4241,1036.074918566775,0,0,0
290,D,1,0,0,0,0,0
290,E,1,83115,21113.03979678239,0,0,0
291,A,1,64,16.80770353078494,0,0,0
291,B,1,15,3.6300080666845926,0,0,0
291,C,1,4298,1050,0,0,0
291,D,1,0,0,0,0,0
291,E,1,81633,20736.57917019475,0,0,0
292,A,1,80,21.00962941348118,0,0,0
292,B,1,19,4.598010217800484,0,0,0
292,C,1,5190,1267.915309446254,0,0,0
292,D,1,0,0,0,0,0
292,E,1,99278,25218.797629127857,0,0,0
293,A,1,72,18.90866647213306,0,0,0
293,B,1,17,4.114009142242538,0,0,0
