15,4,3,0,0
15,0,4,0,0
15,1,4,0,0
15,2,4,0,0
15,3,4,0,0
15,4,4,0,0
15,0,5,0,0
15,1,5,41,14.695340501792115
15,2,5,0,0
15,3,5,0,0
15,4,5,0,0
16,0,2,0,0
16,1,2,0,0
16,2,2,0,0
16,3,2,0,0
16,4,2,33,8.38272650296359
16,0,1,0,0
16,1,1,0,0
16,2,1,0,0
16,3,1,0,0
16,4,1,192,48.772226926333616
16,0,3,0,0
16,1,3,0,0
16,2,3,0,0
16,3,3,0,0
16,4,3,0,0
16,0,4,0,0
16,1,4,0,0
16,2,4,0,0
16,3,4,0,0
16,4,4,0,0
16,0,5,0,0
16,1,5,43,15.412186379928315
16,2,5,0,0
16,3,5,0,0
16,4,5,0,0
17,0,2,0,0
17,1,2,0,0
17,2,2,0,0
17,3,2,0,0
17,4,2,21,5.33446232006774
17,0,1,0,0
17,1,1,0,0
17,2,1,0,0
17,3,1,0,0
17,4,1,167,42.42167654530059
17,0,3,0,0
17,1,3,0,0
17,2,3,0,0
17,3,3,0,0
17,4,3,0,0
17,0,4,0,0
17,1,4,0,0
17,2,4,0,0
17,3,4,0,0
17,4,4,0,0
17,0,5,0,0
17,1,5,37,13.261648745519713
17,2,5,0,0
17,3,5,0,0
17,4,5,0,0
18,0,2,0,0
18,1,2,0,0
18,2,2,0,0
18,3,2,0,0
18,4,2,17,4.318374259102455
18,0,1,0,0
18,1,1,0,0
18,2,1,0,0
18,3,1,0,0
18,4,1,154,39.119390347163424
18,0,3,0,0
18,1,3,0,0
18,2,3,0,0
18,3,3,0,0
18,4,3,0,0
18,0,4,0,0
18,1,4,0,0
18,2,4,0,0
18,3,4,0,0
18,4,4,0,0
18,0,5,0,0
18,1,5,31,11.11111111111111
18,2,5,0,0
18,3,5,0,0
18,4,5,0,0
19,0,2,0,0
19,1,2,0,0
19,2,2,0,0
19,3,2,0,0
19,4,2,17,4.318374259102455
19,0,1,0,0
19,1,1,0,0
19,2,1,0,0
19,3,1,0,0
19,4,1,153,38.8653683319221
19,0,3,0,0
19,1,3,0,0
19,2,3,0,0
19,3,3,0,0
19,4,3,0,0
19,0,4,0,0
19,1,4,0,0
19,2,4,0,0
19,3,4,0,0
19,4,4,0,0
19,0,5,0,0
19,1,5,31,11.11111111111111
19,2,5,0,0
19,3,5,0,0
19,4,5,0,0
20,0,2,0,0
20,1,2,0,0
20,2,2,0,0
20,3,2,0,0
20,4,2,17,4.318374259102455
20,0,1,0,0
20,1,1,0,0
20,2,1,0,0
20,3,1,0,0
20,4,1,153,38.8653683319221
20,0,3,0,0
20,1,3,0,0
20,2,3,0,0
20,3,3,0,0
20,4,3,0,0
20,0,4,0,0
20,1,4,0,0
20,2,4,0,0
20,3,4,0,0
20,4,4,0,0
20,0,5,0,0
20,1,5,30,10.75268817204301
20,2,5,0,0
20,3,5,0,0
20,4,5,0,0
21,0,2,0,0
21,1,2,0,0
21,2,2,0,0
21,3,2,0,0
21,4,2,17,4.318374259102455
21,0,1,0,0
21,1,1,0,0
21,2,1,0,0
21,3,1,0,0
21,4,1,153,38.8653683319221
21,0,3,0,0
21,1,3,0,0
21,2,3,0,0
21,3,3,0,0
21,4,3,0,0
21,0,4,0,0
21,1,4,0,0
21,2,4,0,0
21,3,4,0,0
21,4,4,0,0
21,0,5,0,0
21,1,5,30,10.75268817204301
21,2,5,0,0
21,3,5,0,0
21,4,5,0,0
22,0,2,0,0
22,1,2,0,0
22,2,2,0,0
22,3,2,0,0
22,4,2,17,4.318374259102455
22,0,1,0,0
22,1,1,0,0
22,2,1,0,0
22,3,1,0,0
22,4,1,153,38.8653683319221
22,0,3,0,0
22,1,3,0,0
22,2,3,0,0
22,3,3,0,0
22,4,3,0,0
22,0,4,0,0
22,1,4,0,0
22,2,4,0,0
22,3,4,0,0
22,4,4,0,0
22,0,5,0,0
22,1,5,30,10.75268817204301
22,2,5,0,0
22,3,5,0,0
22,4,5,0,0
23,0,2,0,0
23,1,2,0,0
23,2,2,0,0
23,3,2,0,0
23,4,2,15,3.8103302286198137
23,0,1,0,0
23,1,1,0,0
23,2,1,0,0
23,3,1,0,0
23,4,1,145,36.83319220999153
23,0,3,0,0
23,1,3,0,0
23,2,3,0,0
23,3,3,0,0
23,4,3,0,0
23,0,4,0,0
23,1,4,0,0
23,2,4,0,0
23,3,4,0,0
23,4,4,0,0
23,0,5,0,0
23,1,5,28,10.03584229390681
23,2,5,0,0
23,3,5,0,0
23,4,5,0,0
24,0,2,0,0
24,1,2,0,0
24,2,2,0,0
24,3,2,0,0
24,4,2,10,2.5402201524132093
24,0,1,0,0
24,1,1,0,0
24,2,1,0,0
24,3,1,0,0
24,4,1,132,33.53090601185436
24,0,3,0,0
24,1,3,0,0
24,2,3,0,0
24,3,3,0,0
24,4,3,0,0
24,0,4,0,0
24,1,4,0,0
24,2,4,0,0
24,3,4,0,0
24,4,4,0,0
24,0,5,0,0
24,1,5,23,8.243727598566307
24,2,5,0,0
24,3,5,0,0
24,4,5,0,0
25,0,2,0,0
25,1,2,0,0
25,2,2,0,0
25,3,2,0,0
25,4,2,9,2.2861981371718882
25,0,1,0,0
25,1,1,0,0
25,2,1,0,0
25,3,1,0,0
25,4,1,90,22.861981371718883
25,0,3,0,0
25,1,3,0,0
25,2,3,0,0
25,3,3,0,0
25,4,3,0,0
25,0,4,0,0
25,1,4,0,0
25,2,4,0,0
25,3,4,0,0
25,4,4,0,0
25,0,5,0,0
25,1,5,17,6.093189964157706
25,2,5,0,0
25,3,5,0,0
25,4,5,0,0
26,0,2,0,0
26,1,2,0,0
26,2,2,0,0
26,3,2,0,0
26,4,2,14,3.556308213378493
26,0,1,0,0
26,1,1,0,0
26,2,1,0,0
26,3,1,0,0
26,4,1,99,25.14817950889077
26,0,3,0,0
26,1,3,0,0
26,2,3,0,0
26,3,3,0,0
26,4,3,0,0
26,0,4,0,0
26,1,4,0,0
26,2,4,0,0
26,3,4,0,0
26,4,4,0,0
26,0,5,0,0
26,1,5,23,8.243727598566307
26,2,5,0,0
26,3,5,0,0
26,4,5,0,0
27,0,2,0,0
27,1,2,0,0
27,2,2,0,0
27,3,2,0,0
27,4,2,15,3.8103302286198137
27,0,1,0,0
27,1,1,0,0
27,2,1,0,0
27,3,1,0,0
27,4,1,160,40.64352243861135
27,0,3,0,0
27,1,3,0,0
27,2,3,0,0
27,3,3,0,0
27,4,3,1,0.2540220152413209
27,0,4,0,0
27,1,4,0,0
27,2,4,0,0
27,3,4,0,0
27,4,4,0,0
27,0,5,0,0
27,1,5,45,16.129032258064516
27,2,5,0,0
27,3,5,0,0
27,4,5,0,0
28,0,2,0,0
28,1,2,0,0
28,2,2,0,0
28,3,2,0,0
28,4,2,23,5.842506350550381
28,0,1,0,0
28,1,1,0,0
28,2,1,0,0
28,3,1,0,0
28,4,1,223,56.646909398814564
28,0,3,0,0
28,1,3,0,0
28,2,3,0,0
28,3,3,0,0
28,4,3,6,1.5241320914479255
28,0,4,0,0
28,1,4,0,0
28,2,4,0,0
28,3,4,0,0
28,4,4,0,0
28,0,5,0,0
28,1,5,67,24.014336917562723
28,2,5,0,0
28,3,5,0,0
28,4,5,0,0
29,0,2,0,0
29,1,2,0,0
29,2,2,0,0
29,3,2,0,0
29,4,2,16,4.064352243861134
29,0,1,0,0
29,1,1,0,0
29,2,1,0,0
29,3,1,0,0
29,4,1,174,44.19983065198984
29,0,3,0,0
29,1,3,0,0
29,2,3,0,0
29,3,3,0,0
29,4,3,4,1.0160880609652836
29,0,4,0,0
29,1,4,0,0
29,2,4,0,0
29,3,4,0,0
29,4,4,0,0
29,0,5,0,0
29,1,5,58,20.78853046594982
29,2,5,0,0
29,3,5,0,0
29,4,5,0,0
30,0,2,0,0
30,1,2,0,0
30,2,2,0,0
30,3,2,0,0
30,4,2,13,3.302286198137172
30,0,1,0,0
30,1,1,0,0
30,2,1,0,0
30,3,1,0,0
30,4,1,158,40.135478408128705
30,0,3,0,0
30,1,3,0,0
30,2,3,0,0
30,3,3,0,0
30,4,3,4,1.0160880609652836
30,0,4,0,0
30,1,4,0,0
30,2,4,0,0
30,3,4,0,0
30,4,4,0,0
30,0,5,0,0
30,1,5,56,20.07168458781362
30,2,5,0,0
30,3,5,0,0
30,4,5,0,0
31,0,2,0,0
31,1,2,0,0
31,2,2,0,0
31,3,2,0,0
31,4,2,13,3.302286198137172
31,0,1,0,0
31,1,1,0,0
31,2,1,0,0
31,3,1,0,0
31,4,1,157,39.88145639288739
31,0,3,0,0
31,1,3,0,0
31,2,3,0,0
31,3,3,0,0
31,4,3,4,1.0160880609652836
31,0,4,0,0
31,1,4,0,0
31,2,4,0,0
31,3,4,0,0
31,4,4,0,0
31,0,5,0,0
31,1,5,55,19.71326164874552
31,2,5,0,0
31,3,5,0,0
31,4,5,0,0
32,0,2,0,0
32,1,2,0,0
32,2,2,0,0
32,3,2,0,0
32,4,2,13,3.302286198137172
32,0,1,0,0
32,1,1,0,0
32,2,1,0,0
32,3,1,0,0
32,4,1,157,39.88145639288739
32,0,3,0,0
32,1,3,0,0
32,2,3,0,0
32,3,3,0,0
32,4,3,4,1.0160880609652836
32,0,4,0,0
32,1,4,0,0
32,2,4,0,0
32,3,4,0,0
32,4,4,0,0
32,0,5,0,0
32,1,5,55,19.71326164874552
32,2,5,0,0
32,3,5,0,0
32,4,5,0,0
33,0,2,0,0
33,1,2,0,0
33,2,2,0,0
33,3,2,0,0
33,4,2,13,3.302286198137172
33,0,1,0,0
33,1,1,0,0
33,2,1,0,0
33,3,1,0,0
33,4,1,157,39.88145639288739
33,0,3,0,0
33,1,3,0,0
33,2,3,0,0
33,3,3,0,0
33,4,3,4,1.0160880609652836
33,0,4,0,0
33,1,4,0,0
33,2,4,0,0
33,3,4,0,0
33,4,4,0,0
33,0,5,0,0
33,1,5,55,19.71326164874552
33,2,5,0,0
33,3,5,0,0
33,4,5,0,0
34,0,2,0,0
34,1,2,0,0
34,2,2,0,0
34,3,2,0,0
34,4,2,13,3.302286198137172
34,0,1,0,0
34,1,1,0,0
34,2,1,0,0
34,3,1,0,0
34,4,1,157,39.88145639288739
34,0,3,0,0
34,1,3,0,0
34,2,3,0,0
34,3,3,0,0
34,4,3,4,1.0160880609652836
34,0,4,0,0
34,1,4,0,0
34,2,4,0,0
34,3,4,0,0
34,4,4,0,0
34,0,5,0,0
34,1,5,55,19.71326164874552
34,2,5,0,0
34,3,5,0,0
34,4,5,0,0
35,0,2,0,0
35,1,2,0,0
35,2,2,0,0
35,3,2,0,0
35,4,2,13,3.302286198137172
35,0,1,0,0
35,1,1,0,0
35,2,1,0,0
35,3,1,0,0
35,4,1,157,39.88145639288739
35,0,3,0,0
35,1,3,0,0
35,2,3,0,0
35,3,3,0,0
35,4,3,4,1.0160880609652836
35,0,4,0,0
35,1,4,0,0
35,2,4,0,0
35,3,4,0,0
35,4,4,0,0
35,0,5,0,0
35,1,5,55,19.71326164874552
35,2,5,0,0
35,3,5,0,0
35,4,5,0,0
36,0,2,0,0
36,1,2,0,0
36,2,2,0,0
36,3,2,0,0
36,4,2,12,3.048264182895851
36,0,1,0,0
36,1,1,0,0
36,2,1,0,0
36,3,1,0,0
36,4,1,136,34.54699407281964
36,0,3,0,0
36,1,3,0,0
36,2,3,0,0
36,3,3,0,0
36,4,3,4,1.0160880609652836
36,0,4,0,0
36,1,4,0,0
36,2,4,0,0
36,3,4,0,0
36,4,4,0,0
36,0,5,0,0
36,1,5,48,17.204301075268816
36,2,5,0,0
36,3,5,0,0
36,4,5,0,0
37,0,2,0,0
37,1,2,0,0
37,2,2,0,0
37,3,2,0,0
37,4,2,8,2.032176121930567
37,0,1,0,0
37,1,1,0,0
37,2,1,0,0
37,3,1,0,0
37,4,1,97,24.64013547840813
37,0,3,0,0
37,1,3,0,0
37,2,3,0,0
37,3,3,0,0
37,4,3,4,1.0160880609652836
37,0,4,0,0
37,1,4,0,0
37,2,4,0,0
37,3,4,0,0
37,4,4,0,0
37,0,5,0,0
37,1,5,32,11.469534050179211
37,2,5,0,0
37,3,5,0,0
37,4,5,0,0
38,0,2,0,0
38,1,2,0,0
38,2,2,0,0
38,3,2,0,0
38,4,2,8,2.032176121930567
38,0,1,0,0
38,1,1,0,0
38,2,1,0,0
38,3,1,0,0
38,4,1,88,22.353937341236243
38,0,3,0,0
38,1,3,0,0
38,2,3,0,0
38,3,3,0,0
38,4,3,3,0.7620660457239627
38,0,4,0,0
38,1,4,0,0
38,2,4,0,0
38,3,4,0,0
38,4,4,0,0
38,0,5,0,0
38,1,5,22,7.885304659498208
38,2,5,0,0
38,3,5,0,0
38,4,5,0,0
39,0,2,0,0
39,1,2,0,0
39,2,2,0,0
39,3,2,0,0
39,4,2,13,3.302286198137172
39,0,1,0,0
39,1,1,0,0
39,2,1,0,0
39,3,1,0,0
39,4,1,129,32.7688399661304
39,0,3,0,0
39,1,3,0,0
39,2,3,0,0
39,3,3,0,0
39,4,3,6,1.5241320914479255
39,0,4,0,0
39,1,4,0,0
39,2,4,0,0
39,3,4,0,0
39,4,4,0,0
39,0,5,0,0
39,1,5,24,8.602150537634408
39,2,5,0,0
39,3,5,0,0
39,4,5,0,0
40,0,2,0,0
40,1,2,0,0
40,2,2,0,0
40,3,2,0,0
40,4,2,22,5.588484335309061
40,0,1,0,0
40,1,1,0,0
40,2,1,0,0
40,3,1,0,0
40,4,1,205,52.07451312447079
40,0,3,0,0
40,1,3,0,0
40,2,3,0,0
40,3,3,0,0
40,4,3,7,1.7781541066892466
40,0,4,0,0
40,1,4,0,0
40,2,4,0,0
40,3,4,0,0
40,4,4,0,0
40,0,5,0,0
40,1,5,42,15.053763440860214
40,2,5,0,0
40,3,5,0,0
40,4,5,0,0
41,0,2,0,0
41,1,2,0,0
41,2,2,0,0
41,3,2,0,0
41,4,2,13,3.302286198137172
41,0,1,0,0
41,1,1,0,0
41,2,1,0,0
41,3,1,0,0
41,4,1,156,39.62743437764606
41,0,3,0,0
41,1,3,0,0
41,2,3,0,0
41,3,3,0,0
41,4,3,6,1.5241320914479255
41,0,4,0,0
41,1,4,0,0
41,2,4,0,0
41,3,4,0,0
41,4,4,0,0
41,0,5,0,0
41,1,5,34,12.186379928315413
41,2,5,0,0
41,3,5,0,0
41,4,5,0,0
42,0,2,0,0
42,1,2,0,0
42,2,2,0,0
42,3,2,0,0
42,4,2,13,3.302286198137172
42,0,1,0,0
42,1,1,0,0
42,2,1,0,0
42,3,1,0,0
42,4,1,149,37.84928027095682
42,0,3,0,0
42,1,3,0,0
42,2,3,0,0
42,3,3,0,0
42,4,3,7,1.7781541066892466
42,0,4,0,0
42,1,4,0,0
42,2,4,0,0
42,3,4,0,0
42,4,4,0,0
42,0,5,0,0
42,1,5,33,11.827956989247312
42,2,5,0,0
42,3,5,0,0
42,4,5,0,0
43,0,2,0,0
43,1,2,0,0
43,2,2,0,0
43,3,2,0,0
43,4,2,13,3.302286198137172
43,0,1,0,0
43,1,1,0,0
43,2,1,0,0
43,3,1,0,0
43,4,1,147,37.341236240474174
43,0,3,0,0
43,1,3,0,0
43,2,3,0,0
43,3,3,0,0
43,4,3,6,1.5241320914479255
43,0,4,0,0
43,1,4,0,0
43,2,4,0,0
43,3,4,0,0
43,4,4,0,0
43,0,5,0,0
43,1,5,33,11.827956989247312
43,2,5,0,0
43,3,5,0,0
43,4,5,0,0
44,0,2,0,0
44,1,2,0,0
44,2,2,0,0
44,3,2,0,0
44,4,2,13,3.302286198137172
44,0,1,0,0
44,1,1,0,0
44,2,1,0,0
44,3,1,0,0
44,4,1,147,37.341236240474174
44,0,3,0,0
44,1,3,0,0
44,2,3,0,0
44,3,3,0,0
44,4,3,6,1.5241320914479255
44,0,4,0,0
44,1,4,0,0
44,2,4,0,0
44,3,4,0,0
44,4,4,0,0
44,0,5,0,0
44,1,5,33,11.827956989247312
44,2,5,0,0
44,3,5,0,0
44,4,5,0,0
45,0,2,0,0
45,1,2,0,0
45,2,2,0,0
45,3,2,0,0
45,4,2,13,3.302286198137172
45,0,1,0,0
45,1,1,0,0
45,2,1,0,0
45,3,1,0,0
45,4,1,147,37.341236240474174
45,0,3,0,0
45,1,3,0,0
45,2,3,0,0
45,3,3,0,0
45,4,3,6,1.5241320914479255
45,0,4,0,0
45,1,4,0,0
45,2,4,0,0
45,3,4,0,0
45,4,4,0,0
45,0,5,0,0
45,1,5,33,11.827956989247312
45,2,5,0,0
45,3,5,0,0
45,4,5,0,0
46,0,2,0,0
46,1,2,0,0
46,2,2,0,0
46,3,2,0,0
46,4,2,13,3.302286198137172
46,0,1,0,0
46,1,1,0,0
46,2,1,0,0
46,3,1,0,0
46,4,1,147,37.341236240474174
46,0,3,0,0
46,1,3,0,0
46,2,3,0,0
46,3,3,0,0
46,4,3,6,1.5241320914479255
46,0,4,0,0
46,1,4,0,0
46,2,4,0,0
46,3,4,0,0
46,4,4,0,0
46,0,5,0,0
46,1,5,33,11.827956989247312
46,2,5,0,0
46,3,5,0,0
46,4,5,0,0
47,0,2,0,0
47,1,2,0,0
47,2,2,0,0
47,3,2,0,0
47,4,2,13,3.302286198137172
47,0,1,0,0
47,1,1,0,0
47,2,1,0,0
47,3,1,0,0
47,4,1,147,37.341236240474174
47,0,3,0,0
47,1,3,0,0
47,2,3,0,0
47,3,3,0,0
47,4,3,6,1.5241320914479255
47,0,4,0,0
47,1,4,0,0
47,2,4,0,0
47,3,4,0,0
47,4,4,0,0
47,0,5,0,0
47,1,5,33,11.827956989247312
47,2,5,0,0
47,3,5,0,0
47,4,5,0,0
48,0,2,0,0
48,1,2,0,0
48,2,2,0,0
48,3,2,0,0
48,4,2,12,3.048264182895851
48,0,1,0,0
48,1,1,0,0
48,2,1,0,0
48,3,1,0,0
48,4,1,133,33.78492802709568
48,0,3,0,0
48,1,3,0,0
48,2,3,0,0
48,3,3,0,0
48,4,3,5,1.2701100762066047
48,0,4,0,0
48,1,4,0,0
48,2,4,0,0
48,3,4,0,0
48,4,4,0,0
48,0,5,0,0
48,1,5,28,10.03584229390681
48,2,5,0,0
48,3,5,0,0
48,4,5,0,0
49,0,2,0,0
49,1,2,0,0
49,2,2,0,0
49,3,2,0,0
49,4,2,7,1.7781541066892466
49,0,1,0,0
49,1,1,0,0
49,2,1,0,0
49,3,1,0,0
49,4,1,93,23.624047417442846
49,0,3,0,0
49,1,3,0,0
49,2,3,0,0
49,3,3,0,0
49,4,3,4,1.0160880609652836
49,0,4,0,0
49,1,4,0,0
49,2,4,0,0
49,3,4,0,0
49,4,4,0,0
49,0,5,0,0
49,1,5,18,6.451612903225806
49,2,5,0,0
49,3,5,0,0
49,4,5,0,0
50,0,2,0,0
50,1,2,0,0
50,2,2,0,0
50,3,2,0,0
50,4,2,6,1.5241320914479255
50,0,1,0,0
50,1,1,0,0
50,2,1,0,0
50,3,1,0,0
50,4,1,84,21.33784928027096
50,0,3,0,0
50,1,3,0,0
50,2,3,0,0
50,3,3,0,0
50,4,3,4,1.0160880609652836
50,0,4,0,0
50,1,4,0,0
50,2,4,0,0
50,3,4,0,0
50,4,4,0,0
50,0,5,0,0
50,1,5,18,6.451612903225806
50,2,5,0,0
50,3,5,0,0
50,4,5,0,0
51,0,2,0,0
51,1,2,0,0
51,2,2,0,0
51,3,2,0,0
51,4,2,12,3.048264182895851
51,0,1,0,0
51,1,1,0,0
51,2,1,0,0
51,3,1,0,0
51,4,1,132,33.53090601185436
51,0,3,0,0
51,1,3,0,0
51,2,3,0,0
51,3,3,0,0
