Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
354,D,1,28,10.03584229390681,0,0,0
354,E,1,0,0,0,0,0
355,A,1,0,0,0,0,0
355,B,1,0,0,0,0,0
355,C,1,0,0,0,0,0
355,D,1,35,12.544802867383513,0,0,0
355,E,1,0,0,0,0,0
END SIM
344,A,1,34,8.929092500729501,0,0,0
344,B,1,0,0,0,0,0
344,C,1,0,0,0,0,0
344,D,1,248,88.88888888888889,0,0,0
344,E,1,0,0,0,0,0
345,A,1,34,8.929092500729501,0,0,0
345,B,1,0,0,0,0,0
345,C,1,0,0,0,0,0
345,D,1,247,88.5304659498208,0,0,0
345,E,1,0,0,0,0,0
346,A,1,32,8.40385176539247,0,0,0
346,B,1,0,0,0,0,0
346,C,1,0,0,0,0,0
346,D,1,228,81.72043010752688,0,0,0
346,E,1,0,0,0,0,0
347,A,1,32,8.40385176539247,0,0,0
347,B,1,0,0,0,0,0
347,C,1,0,0,0,0,0
347,D,1,253,90.68100358422939,0,0,0
347,E,1,0,0,0,0,0
348,A,1,31,8.141231397723956,0,0,0
348,B,1,0,0,0,0,0
348,C,1,0,0,0,0,0
348,D,1,245,87.81362007168458,0,0,0
348,E,1,0,0,0,0,0
349,A,1,41,10.767435074409104,0,0,0
349,B,1,0,0,0,0,0
349,C,1,0,0,0,0,0
349,D,1,328,117.56272401433692,0,0,0
349,E,1,0,0,0,0,0
350,A,1,35,9.191712868398016,0,0,0
350,B,1,0,0,0,0,0
350,C,1,0,0,0,0,0
350,D,1,363,130.10752688172042,0,0,0
350,E,1,0,0,0,0,0
351,A,1,23,6.040268456375839,0,0,0
351,B,1,0,0,0,0,0
351,C,1,0,0,0,0,0
351,D,1,232,83.15412186379928,0,0,0
351,E,1,0,0,0,0,0
352,A,1,23,6.040268456375839,0,0,0
352,B,1,0,0,0,0,0
352,C,1,0,0,0,0,0
352,D,1,225,80.64516129032258,0,0,0
352,E,1,0,0,0,0,0
353,A,1,19,4.989786985701779,0,0,0
353,B,1,0,0,0,0,0
353,C,1,0,0,0,0,0
353,D,1,213,76.34408602150538,0,0,0
353,E,1,0,0,0,0,0
354,A,1,19,4.989786985701779,0,0,0
354,B,1,0,0,0,0,0
354,C,1,0,0,0,0,0
354,D,1,209,74.91039426523298,0,0,0
354,E,1,0,0,0,0,0
355,A,1,24,6.302888824044353,0,0,0
355,B,1,0,0,0,0,0
355,C,1,0,0,0,0,0
355,D,1,269,96.415770609319,0,0,0
355,E,1,0,0,0,0,0
END SIM
344,A,1,7,1.838342573679603,0,0,0
344,B,1,0,0,0,0,0
344,C,1,0,0,0,0,0
344,D,1,346,124.01433691756272,0,0,0
344,E,1,7,1.7781541066892466,0,0,0
345,A,1,6,1.5757222060110883,0,0,0
345,B,1,0,0,0,0,0
345,C,1,0,0,0,0,0
345,D,1,343,122.93906810035843,0,0,0
345,E,1,7,1.7781541066892466,0,0,0
346,A,1,5,1.3131018383425737,0,0,0
346,B,1,0,0,0,0,0
346,C,1,0,0,0,0,0
346,D,1,333,119.35483870967742,0,0,0
346,E,1,7,1.7781541066892466,0,0,0
347,A,1,4,1.0504814706740588,0,0,0
347,B,1,0,0,0,0,0
347,C,1,0,0,0,0,0
347,D,1,361,129.39068100358423,0,0,0
347,E,1,7,1.7781541066892466,0,0,0
348,A,1,4,1.0504814706740588,0,0,0
348,B,1,0,0,0,0,0
348,C,1,0,0,0,0,0
348,D,1,354,126.88172043010752,0,0,0
348,E,1,3,0.7620660457239627,0,0,0
349,A,1,6,1.5757222060110883,0,0,0
349,B,1,0,0,0,0,0
349,C,1,0,0,0,0,0
349,D,1,496,177.77777777777777,0,0,0
349,E,1,6,1.5241320914479255,0,0,0
350,A,1,5,1.3131018383425737,0,0,0
350,B,1,0,0,0,0,0
350,C,1,0,0,0,0,0
350,D,1,513,183.8709677419355,0,0,0
350,E,1,6,1.5241320914479255,0,0,0
351,A,1,5,1.3131018383425737,0,0,0
351,B,1,0,0,0,0,0
351,C,1,0,0,0,0,0
351,D,1,331,118.63799283154121,0,0,0
351,E,1,5,1.2701100762066047,0,0,0
352,A,1,5,1.3131018383425737,0,0,0
352,B,1,0,0,0,0,0
352,C,1,0,0,0,0,0
352,D,1,312,111.82795698924731,0,0,0
352,E,1,5,1.2701100762066047,0,0,0
353,A,1,5,1.3131018383425737,0,0,0
353,B,1,0,0,0,0,0
353,C,1,0,0,0,0,0
353,D,1,295,105.73476702508961,0,0,0
353,E,1,5,1.2701100762066047,0,0,0
354,A,1,5,1.3131018383425737,0,0,0
354,B,1,0,0,0,0,0
354,C,1,0,0,0,0,0
354,D,1,285,102.15053763440861,0,0,0
354,E,1,5,1.2701100762066047,0,0,0
355,A,1,5,1.3131018383425737,0,0,0
355,B,1,0,0,0,0,0
355,C,1,0,0,0,0,0
355,D,1,365,130.82437275985663,0,0,0
355,E,1,9,2.2861981371718882,0,0,0
END SIM
344,A,1,0,0,0,0,0
344,B,1,0,0,0,0,0
344,C,1,0,0,0,0,0
344,D,1,116,41.57706093189964,0,0,0
344,E,1,0,0,0,0,0
345,A,1,0,0,0,0,0
345,B,1,0,0,0,0,0
345,C,1,0,0,0,0,0
345,D,1,116,41.57706093189964,0,0,0
345,E,1,0,0,0,0,0
346,A,1,0,0,0,0,0
346,B,1,0,0,0,0,0
346,C,1,0,0,0,0,0
346,D,1,111,39.784946236559136,0,0,0
346,E,1,0,0,0,0,0
347,A,1,0,0,0,0,0
347,B,1,0,0,0,0,0
347,C,1,0,0,0,0,0
347,D,1,119,42.65232974910394,0,0,0
347,E,1,0,0,0,0,0
348,A,1,0,0,0,0,0
348,B,1,0,0,0,0,0
348,C,1,0,0,0,0,0
348,D,1,110,39.42652329749104,0,0,0
348,E,1,0,0,0,0,0
349,A,1,0,0,0,0,0
349,B,1,0,0,0,0,0
349,C,1,0,0,0,0,0
349,D,1,139,49.82078853046595,0,0,0
349,E,1,0,0,0,0,0
350,A,1,0,0,0,0,0
350,B,1,0,0,0,0,0
350,C,1,0,0,0,0,0
350,D,1,152,54.48028673835125,0,0,0
350,E,1,0,0,0,0,0
351,A,1,0,0,0,0,0
351,B,1,0,0,0,0,0
351,C,1,0,0,0,0,0
351,D,1,91,32.61648745519713,0,0,0
351,E,1,0,0,0,0,0
352,A,1,0,0,0,0,0
352,B,1,0,0,0,0,0
352,C,1,0,0,0,0,0
352,D,1,82,29.39068100358423,0,0,0
352,E,1,0,0,0,0,0
353,A,1,0,0,0,0,0
353,B,1,0,0,0,0,0
353,C,1,0,0,0,0,0
353,D,1,78,27.956989247311828,0,0,0
353,E,1,0,0,0,0,0
354,A,1,0,0,0,0,0
354,B,1,0,0,0,0,0
354,C,1,0,0,0,0,0
354,D,1,75,26.881720430107528,0,0,0
354,E,1,0,0,0,0,0
355,A,1,0,0,0,0,0
355,B,1,0,0,0,0,0
355,C,1,0,0,0,0,0
355,D,1,96,34.40860215053763,0,0,0
355,E,1,0,0,0,0,0
END SIM
344,A,1,10,2.6262036766851473,0,0,0
344,B,1,0,0,0,0,0
344,C,1,0,0,0,0,0
344,D,1,145,51.971326164874554,0,0,0
344,E,1,5,1.2701100762066047,0,0,0
345,A,1,9,2.3635833090166325,0,0,0
345,B,1,0,0,0,0,0
345,C,1,0,0,0,0,0
345,D,1,144,51.61290322580645,0,0,0
345,E,1,5,1.2701100762066047,0,0,0
346,A,1,9,2.3635833090166325,0,0,0
346,B,1,0,0,0,0,0
346,C,1,0,0,0,0,0
346,D,1,138,49.46236559139785,0,0,0
346,E,1,5,1.2701100762066047,0,0,0
347,A,1,9,2.3635833090166325,0,0,0
347,B,1,0,0,0,0,0
347,C,1,0,0,0,0,0
347,D,1,142,50.89605734767025,0,0,0
347,E,1,5,1.2701100762066047,0,0,0
348,A,1,7,1.838342573679603,0,0,0
348,B,1,0,0,0,0,0
348,C,1,0,0,0,0,0
348,D,1,135,48.387096774193544,0,0,0
348,E,1,5,1.2701100762066047,0,0,0
349,A,1,10,2.6262036766851473,0,0,0
349,B,1,0,0,0,0,0
349,C,1,0,0,0,0,0
349,D,1,187,67.02508960573476,0,0,0
349,E,1,8,2.032176121930567,0,0,0
350,A,1,9,2.3635833090166325,0,0,0
350,B,1,0,0,0,0,0
350,C,1,0,0,0,0,0
350,D,1,190,68.10035842293907,0,0,0
350,E,1,8,2.032176121930567,0,0,0
351,A,1,6,1.5757222060110883,0,0,0
351,B,1,0,0,0,0,0
351,C,1,0,0,0,0,0
351,D,1,120,43.01075268817204,0,0,0
351,E,1,6,1.5241320914479255,0,0,0
352,A,1,6,1.5757222060110883,0,0,0
352,B,1,0,0,0,0,0
352,C,1,0,0,0,0,0
352,D,1,114,40.86021505376344,0,0,0
352,E,1,6,1.5241320914479255,0,0,0
353,A,1,6,1.5757222060110883,0,0,0
353,B,1,0,0,0,0,0
353,C,1,0,0,0,0,0
353,D,1,110,39.42652329749104,0,0,0
353,E,1,6,1.5241320914479255,0,0,0
354,A,1,2,0.5252407353370294,0,0,0
354,B,1,0,0,0,0,0
354,C,1,0,0,0,0,0
354,D,1,106,37.992831541218635,0,0,0
354,E,1,7,1.7781541066892466,0,0,0
355,A,1,4,1.0504814706740588,0,0,0
355,B,1,0,0,0,0,0
355,C,1,0,0,0,0,0
355,D,1,146,52.32974910394265,0,0,0
355,E,1,7,1.7781541066892466,0,0,0
END SIM
344,A,1,0,0,0,0,0
344,B,1,0,0,0,0,0
344,C,1,0,0,0,0,0
344,D,1,297,106.45161290322581,0,0,0
344,E,1,0,0,0,0,0
345,A,1,0,0,0,0,0
345,B,1,0,0,0,0,0
345,C,1,0,0,0,0,0
345,D,1,294,105.3763440860215,0,0,0
345,E,1,0,0,0,0,0
346,A,1,0,0,0,0,0
346,B,1,0,0,0,0,0
346,C,1,0,0,0,0,0
346,D,1,283,101.4336917562724,0,0,0
346,E,1,0,0,0,0,0
347,A,1,0,0,0,0,0
347,B,1,0,0,0,0,0
347,C,1,0,0,0,0,0
347,D,1,289,103.584229390681,0,0,0
347,E,1,0,0,0,0,0
348,A,1,0,0,0,0,0
348,B,1,0,0,0,0,0
348,C,1,0,0,0,0,0
348,D,1,284,101.7921146953405,0,0,0
348,E,1,0,0,0,0,0
349,A,1,0,0,0,0,0
349,B,1,0,0,0,0,0
349,C,1,0,0,0,0,0
349,D,1,397,142.29390681003585,0,0,0
349,E,1,4,1.0160880609652836,0,0,0
350,A,1,0,0,0,0,0
350,B,1,0,0,0,0,0
350,C,1,0,0,0,0,0
350,D,1,441,158.06451612903226,0,0,0
350,E,1,4,1.0160880609652836,0,0,0
351,A,1,0,0,0,0,0
351,B,1,0,0,0,0,0
351,C,1,0,0,0,0,0
351,D,1,273,97.84946236559139,0,0,0
351,E,1,4,1.0160880609652836,0,0,0
352,A,1,0,0,0,0,0
352,B,1,0,0,0,0,0
352,C,1,0,0,0,0,0
352,D,1,259,92.831541218638,0,0,0
352,E,1,4,1.0160880609652836,0,0,0
353,A,1,0,0,0,0,0
353,B,1,0,0,0,0,0
353,C,1,0,0,0,0,0
353,D,1,249,89.24731182795699,0,0,0
353,E,1,4,1.0160880609652836,0,0,0
354,A,1,0,0,0,0,0
354,B,1,0,0,0,0,0
354,C,1,0,0,0,0,0
354,D,1,239,85.66308243727599,0,0,0
354,E,1,4,1.0160880609652836,0,0,0
355,A,1,1,0.2626203676685147,0,0,0
355,B,1,0,0,0,0,0
355,C,1,0,0,0,0,0
355,D,1,295,105.73476702508961,0,0,0
355,E,1,5,1.2701100762066047,0,0,0
END SIM
344,A,1,225,59.089582725415816,0,0,0
344,B,1,0,0,0,0,0
344,C,1,0,0,0,0,0
344,D,1,85,30.46594982078853,0,0,0
344,E,1,46,11.685012701100762,0,0,0
345,A,1,216,56.72599941639918,0,0,0
345,B,1,0,0,0,0,0
345,C,1,0,0,0,0,0
345,D,1,82,29.39068100358423,0,0,0
345,E,1,46,11.685012701100762,0,0,0
346,A,1,209,54.88765684271958,0,0,0
346,B,1,0,0,0,0,0
346,C,1,0,0,0,0,0
346,D,1,77,27.598566308243726,0,0,0
346,E,1,46,11.685012701100762,0,0,0
347,A,1,208,54.62503647505106,0,0,0
347,B,1,0,0,0,0,0
347,C,1,0,0,0,0,0
347,D,1,80,28.67383512544803,0,0,0
347,E,1,50,12.701100762066046,0,0,0
348,A,1,204,53.574555004377004,0,0,0
348,B,1,0,0,0,0,0
348,C,1,0,0,0,0,0
348,D,1,79,28.315412186379927,0,0,0
348,E,1,49,12.447078746824726,0,0,0
349,A,1,304,79.83659177122847,0,0,0
349,B,1,0,0,0,0,0
349,C,1,0,0,0,0,0
349,D,1,107,38.35125448028674,0,0,0
349,E,1,66,16.76545300592718,0,0,0
350,A,1,320,84.03851765392471,0,0,0
350,B,1,0,0,0,0,0
350,C,1,0,0,0,0,0
350,D,1,101,36.200716845878134,0,0,0
350,E,1,63,16.00338696020322,0,0,0
351,A,1,215,56.463379048730665,0,0,0
351,B,1,0,0,0,0,0
351,C,1,0,0,0,0,0
351,D,1,59,21.14695340501792,0,0,0
351,E,1,46,11.685012701100762,0,0,0
352,A,1,206,54.09979573971403,0,0,0
352,B,1,0,0,0,0,0
352,C,1,0,0,0,0,0
352,D,1,58,20.78853046594982,0,0,0
352,E,1,46,11.685012701100762,0,0,0
353,A,1,201,52.78669390137146,0,0,0
353,B,1,0,0,0,0,0
353,C,1,0,0,0,0,0
353,D,1,54,19.35483870967742,0,0,0
353,E,1,44,11.176968670618121,0,0,0
354,A,1,199,52.26145316603443,0,0,0
354,B,1,0,0,0,0,0
354,C,1,0,0,0,0,0
354,D,1,52,18.63799283154122,0,0,0
354,E,1,48,12.193056731583404,0,0,0
355,A,1,266,69.85701779982492,0,0,0
355,B,1,0,0,0,0,0
355,C,1,0,0,0,0,0
355,D,1,62,22.22222222222222,0,0,0
355,E,1,61,15.495342929720577,0,0,0
END SIM
344,A,1,153,40.18091625328275,0,0,0
344,B,1,0,0,0,0,0
344,C,1,0,0,0,0,0
344,D,1,406,145.51971326164875,0,0,0
344,E,1,152,38.61134631668078,0,0,0
345,A,1,151,39.655675517945724,0,0,0
345,B,1,0,0,0,0,0
345,C,1,0,0,0,0,0
345,D,1,401,143.72759856630825,0,0,0
345,E,1,152,38.61134631668078,0,0,0
346,A,1,143,37.55471257659761,0,0,0
346,B,1,0,0,0,0,0
346,C,1,0,0,0,0,0
346,D,1,385,137.99283154121864,0,0,0
346,E,1,143,36.32514817950889,0,0,0
347,A,1,156,40.9687773562883,0,0,0
347,B,1,0,0,0,0,0
347,C,1,0,0,0,0,0
347,D,1,399,143.01075268817203,0,0,0
347,E,1,150,38.10330228619814,0,0,0
348,A,1,143,37.55471257659761,0,0,0
348,B,1,0,0,0,0,0
348,C,1,0,0,0,0,0
348,D,1,373,133.69175627240142,0,0,0
348,E,1,149,37.84928027095682,0,0,0
349,A,1,205,53.83717537204552,0,0,0
349,B,1,0,0,0,0,0
349,C,1,0,0,0,0,0
349,D,1,523,187.4551971326165,0,0,0
349,E,1,232,58.93310753598645,0,0,0
350,A,1,241,63.291508608112046,0,0,0
350,B,1,0,0,0,0,0
350,C,1,0,0,0,0,0
350,D,1,535,191.75627240143368,0,0,0
350,E,1,255,64.77561388653683,0,0,0
351,A,1,167,43.85760140064196,0,0,0
351,B,1,0,0,0,0,0
351,C,1,0,0,0,0,0
351,D,1,347,124.37275985663082,0,0,0
351,E,1,175,44.45385266723116,0,0,0
352,A,1,161,42.28187919463087,0,0,0
352,B,1,0,0,0,0,0
352,C,1,0,0,0,0,0
352,D,1,330,118.27956989247312,0,0,0
352,E,1,167,42.42167654530059,0,0,0
353,A,1,153,40.18091625328275,0,0,0
353,B,1,0,0,0,0,0
353,C,1,0,0,0,0,0
353,D,1,318,113.97849462365592,0,0,0
353,E,1,158,40.135478408128705,0,0,0
354,A,1,150,39.393055150277206,0,0,0
354,B,1,0,0,0,0,0
354,C,1,0,0,0,0,0
354,D,1,310,111.11111111111111,0,0,0
354,E,1,153,38.8653683319221,0,0,0
355,A,1,179,47.009045812664134,0,0,0
355,B,1,0,0,0,0,0
355,C,1,0,0,0,0,0
355,D,1,405,145.16129032258064,0,0,0
355,E,1,184,46.74005080440305,0,0,0
END SIM
344,A,1,151,39.655675517945724,0,0,0
344,B,1,0,0,0,0,0
344,C,1,0,0,0,0,0
344,D,1,575,206.09318996415772,0,0,0
344,E,1,21,5.33446232006774,0,0,0
345,A,1,149,39.130434782608695,0,0,0
345,B,1,0,0,0,0,0
345,C,1,0,0,0,0,0
345,D,1,570,204.30107526881721,0,0,0
345,E,1,21,5.33446232006774,0,0,0
346,A,1,146,38.34257367960315,0,0,0
346,B,1,0,0,0,0,0
346,C,1,0,0,0,0,0
346,D,1,541,193.90681003584228,0,0,0
346,E,1,20,5.080440304826419,0,0,0
347,A,1,145,38.07995331193464,0,0,0
347,B,1,0,0,0,0,0
347,C,1,0,0,0,0,0
347,D,1,569,203.9426523297491,0,0,0
347,E,1,19,4.8264182895850976,0,0,0
348,A,1,142,37.29209220892909,0,0,0
348,B,1,0,0,0,0,0
348,C,1,0,0,0,0,0
348,D,1,545,195.34050179211468,0,0,0
348,E,1,20,5.080440304826419,0,0,0
349,A,1,208,54.62503647505106,0,0,0
349,B,1,0,0,0,0,0
349,C,1,0,0,0,0,0
349,D,1,766,274.55197132616485,0,0,0
349,E,1,28,7.112616426756986,0,0,0
350,A,1,232,60.92792529909541,0,0,0
350,B,1,0,0,0,0,0
350,C,1,0,0,0,0,0
350,D,1,764,273.8351254480287,0,0,0
350,E,1,27,6.858594411515665,0,0,0
351,A,1,158,41.49401809162533,0,0,0
351,B,1,0,0,0,0,0
351,C,1,0,0,0,0,0
351,D,1,506,181.36200716845877,0,0,0
351,E,1,19,4.8264182895850976,0,0,0
352,A,1,147,38.60519404727167,0,0,0
352,B,1,0,0,0,0,0
352,C,1,0,0,0,0,0
352,D,1,481,172.40143369175627,0,0,0
352,E,1,16,4.064352243861134,0,0,0
353,A,1,144,37.81733294426612,0,0,0
353,B,1,0,0,0,0,0
353,C,1,0,0,0,0,0
353,D,1,449,160.93189964157705,0,0,0
353,E,1,16,4.064352243861134,0,0,0
354,A,1,140,36.76685147359206,0,0,0
354,B,1,0,0,0,0,0
354,C,1,0,0,0,0,0
354,D,1,440,157.70609318996415,0,0,0
354,E,1,13,3.302286198137172,0,0,0
355,A,1,186,48.84738838634374,0,0,0
355,B,1,0,0,0,0,0
355,C,1,0,0,0,0,0
355,D,1,571,204.6594982078853,0,0,0
355,E,1,22,5.588484335309061,0,0,0
END SIM
