Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
294,E,1,41056,10429.127857747671,0,0,0
295,A,1,121,31.777064487890282,0,0,0
295,B,1,34,8.228018284485076,0,0,0
295,C,1,817,199.59283387622148,0,0,0
295,D,1,8,2.867383512544803,0,0,0
295,E,1,36610,9299.74597798476,0,0,0
END SIM
284,A,1,541,142.07761890866647,0,0,0
284,B,1,12,2.904006453347674,0,0,0
284,C,1,529,129.2345276872964,0,0,0
284,D,1,20,7.168458781362007,0,0,0
284,E,1,44408,11280.60965283658,0,0,0
285,A,1,527,138.40093376130727,0,0,0
285,B,1,12,2.904006453347674,0,0,0
285,C,1,514,125.5700325732899,0,0,0
285,D,1,19,6.810035842293907,0,0,0
285,E,1,43631,11083.234546994074,0,0,0
286,A,1,511,134.199007878611,0,0,0
286,B,1,12,2.904006453347674,0,0,0
286,C,1,490,119.70684039087946,0,0,0
286,D,1,19,6.810035842293907,0,0,0
286,E,1,42574,10814.733276883997,0,0,0
287,A,1,449,117.91654508316311,0,0,0
287,B,1,9,2.1780048400107557,0,0,0
287,C,1,431,105.29315960912051,0,0,0
287,D,1,17,6.093189964157706,0,0,0
287,E,1,36450,9259.102455546148,0,0,0
288,A,1,575,151.00671140939596,0,0,0
288,B,1,18,4.356009680021511,0,0,0
288,C,1,589,143.89250814332246,0,0,0
288,D,1,24,8.602150537634408,0,0,0
288,E,1,46794,11886.706181202371,0,0,0
289,A,1,921,241.87335862270206,0,0,0
289,B,1,37,8.954019897821995,0,0,0
289,C,1,946,231.1074918566775,0,0,0
289,D,1,33,11.827956989247312,0,0,0
289,E,1,70084,17802.878916172736,0,0,0
290,A,1,1127,295.9731543624161,0,0,0
290,B,1,45,10.890024200053777,0,0,0
290,C,1,1136,277.52442996742667,0,0,0
290,D,1,45,16.129032258064516,0,0,0
290,E,1,81318,20656.562235393736,0,0,0
291,A,1,1116,293.0843303180624,0,0,0
291,B,1,44,10.648023662274804,0,0,0
291,C,1,1121,273.85993485342016,0,0,0
291,D,1,40,14.336917562724015,0,0,0
291,E,1,80722,20505.165114309908,0,0,0
292,A,1,1372,360.3151444412022,0,0,0
292,B,1,53,12.82602850228556,0,0,0
292,C,1,1341,327.60586319218237,0,0,0
292,D,1,52,18.63799283154122,0,0,0
292,E,1,97640,24802.709568162576,0,0,0
293,A,1,1171,307.52845053983077,0,0,0
293,B,1,50,12.10002688894864,0,0,0
293,C,1,1166,284.8534201954397,0,0,0
293,D,1,43,15.412186379928315,0,0,0
293,E,1,84346,21425.740897544456,0,0,0
294,A,1,1027,269.71111759556464,0,0,0
294,B,1,43,10.406023124495832,0,0,0
294,C,1,1021,249.42996742671008,0,0,0
294,D,1,40,14.336917562724015,0,0,0
294,E,1,72603,18442.760372565623,0,0,0
295,A,1,894,234.78260869565216,0,0,0
295,B,1,39,9.43802097337994,0,0,0
295,C,1,909,222.06840390879478,0,0,0
295,D,1,38,13.620071684587813,0,0,0
295,E,1,64553,16397.88314987299,0,0,0
END SIM
284,A,1,96,25.211555296177412,0,0,0
284,B,1,16,3.872008604463565,0,0,0
284,C,1,1514,369.86970684039085,0,0,0
284,D,1,14,5.017921146953405,0,0,0
284,E,1,40476,10281.795088907706,0,0,0
285,A,1,92,24.161073825503355,0,0,0
285,B,1,16,3.872008604463565,0,0,0
285,C,1,1488,363.5179153094462,0,0,0
285,D,1,13,4.659498207885305,0,0,0
285,E,1,39741,10095.088907705334,0,0,0
286,A,1,90,23.635833090166326,0,0,0
286,B,1,14,3.3880075289056197,0,0,0
286,C,1,1444,352.76872964169377,0,0,0
286,D,1,13,4.659498207885305,0,0,0
286,E,1,38718,9835.224386113463,0,0,0
287,A,1,86,22.585351619492265,0,0,0
287,B,1,12,2.904006453347674,0,0,0
287,C,1,1247,304.6416938110749,0,0,0
287,D,1,13,4.659498207885305,0,0,0
287,E,1,33201,8433.784928027097,0,0,0
288,A,1,111,29.150860811205135,0,0,0
288,B,1,15,3.6300080666845926,0,0,0
288,C,1,1630,398.20846905537456,0,0,0
288,D,1,13,4.659498207885305,0,0,0
288,E,1,42963,10913.547840812871,0,0,0
289,A,1,161,42.28187919463087,0,0,0
289,B,1,18,4.356009680021511,0,0,0
289,C,1,2538,620.0325732899022,0,0,0
289,D,1,24,8.602150537634408,0,0,0
289,E,1,64846,16472.311600338697,0,0,0
290,A,1,199,52.26145316603443,0,0,0
290,B,1,16,3.872008604463565,0,0,0
290,C,1,3053,745.8469055374592,0,0,0
290,D,1,28,10.03584229390681,0,0,0
290,E,1,75477,19172.819644369178,0,0,0
291,A,1,222,58.30172162241027,0,0,0
291,B,1,16,3.872008604463565,0,0,0
291,C,1,3142,767.5895765472312,0,0,0
291,D,1,29,10.39426523297491,0,0,0
291,E,1,74294,18872.311600338697,0,0,0
292,A,1,263,69.06915669681938,0,0,0
292,B,1,20,4.840010755579456,0,0,0
292,C,1,3783,924.1856677524429,0,0,0
292,D,1,35,12.544802867383513,0,0,0
292,E,1,90132,22895.512277730737,0,0,0
293,A,1,231,60.6653049314269,0,0,0
293,B,1,17,4.114009142242538,0,0,0
293,C,1,3294,804.7231270358305,0,0,0
293,D,1,31,11.11111111111111,0,0,0
293,E,1,77987,19810.414902624896,0,0,0
294,A,1,205,53.83717537204552,0,0,0
294,B,1,15,3.6300080666845926,0,0,0
294,C,1,2854,697.2312703583061,0,0,0
294,D,1,26,9.31899641577061,0,0,0
294,E,1,67252,17083.488569009314,0,0,0
295,A,1,181,47.53428654800116,0,0,0
295,B,1,14,3.3880075289056197,0,0,0
295,C,1,2536,619.543973941368,0,0,0
295,D,1,25,8.960573476702509,0,0,0
295,E,1,59960,15231.160033869603,0,0,0
END SIM
284,A,1,194,50.94835132769186,0,0,0
284,B,1,5,1.210002688894864,0,0,0
284,C,1,729,178.0944625407166,0,0,0
284,D,1,1,0.35842293906810035,0,0,0
284,E,1,34919,8870.194750211685,0,0,0
285,A,1,191,50.16049022468631,0,0,0
285,B,1,5,1.210002688894864,0,0,0
285,C,1,715,174.67426710097718,0,0,0
285,D,1,1,0.35842293906810035,0,0,0
285,E,1,34328,8720.067739204065,0,0,0
286,A,1,187,49.110008754012256,0,0,0
286,B,1,6,1.452003226673837,0,0,0
286,C,1,697,170.27687296416937,0,0,0
286,D,1,1,0.35842293906810035,0,0,0
286,E,1,33486,8506.181202370872,0,0,0
287,A,1,166,43.59498103297344,0,0,0
287,B,1,9,2.1780048400107557,0,0,0
287,C,1,605,147.80130293159607,0,0,0
287,D,1,0,0,0,0,0
287,E,1,28619,7269.856054191364,0,0,0
288,A,1,229,60.140064196089874,0,0,0
288,B,1,7,1.6940037644528099,0,0,0
288,C,1,778,190.06514657980455,0,0,0
288,D,1,0,0,0,0,0
288,E,1,36928,9380.5249788315,0,0,0
289,A,1,325,85.35161949226729,0,0,0
289,B,1,11,2.662005915568701,0,0,0
289,C,1,1208,295.11400651465794,0,0,0
289,D,1,0,0,0,0,0
289,E,1,55523,14104.064352243862,0,0,0
290,A,1,403,105.83600817041143,0,0,0
290,B,1,17,4.114009142242538,0,0,0
290,C,1,1437,351.0586319218241,0,0,0
290,D,1,1,0.35842293906810035,0,0,0
290,E,1,64395,16357.74767146486,0,0,0
291,A,1,416,109.25007295010212,0,0,0
291,B,1,16,3.872008604463565,0,0,0
291,C,1,1447,353.50162866449506,0,0,0
291,D,1,0,0,0,0,0
291,E,1,63546,16142.08298052498,0,0,0
292,A,1,520,136.56259118762765,0,0,0
292,B,1,23,5.566012368916375,0,0,0
292,C,1,1709,417.5081433224755,0,0,0
292,D,1,2,0.7168458781362007,0,0,0
292,E,1,76994,19558.171041490263,0,0,0
293,A,1,458,120.28012839217975,0,0,0
293,B,1,16,3.872008604463565,0,0,0
293,C,1,1482,362.0521172638436,0,0,0
293,D,1,1,0.35842293906810035,0,0,0
293,E,1,66438,16876.71464860288,0,0,0
294,A,1,415,108.9874525824336,0,0,0
294,B,1,16,3.872008604463565,0,0,0
294,C,1,1280,312.7035830618892,0,0,0
294,D,1,2,0.7168458781362007,0,0,0
294,E,1,57202,14530.56731583404,0,0,0
295,A,1,360,94.5433323606653,0,0,0
295,B,1,14,3.3880075289056197,0,0,0
295,C,1,1172,286.31921824104234,0,0,0
295,D,1,3,1.075268817204301,0,0,0
295,E,1,50906,12931.244707874683,0,0,0
END SIM
284,A,1,337,88.50306390428946,0,0,0
284,B,1,11,2.662005915568701,0,0,0
284,C,1,519,126.79153094462539,0,0,0
284,D,1,0,0,0,0,0
284,E,1,39509,10036.155800169348,0,0,0
285,A,1,333,87.4525824336154,0,0,0
285,B,1,11,2.662005915568701,0,0,0
285,C,1,512,125.08143322475568,0,0,0
285,D,1,0,0,0,0,0
285,E,1,38804,9857.070279424217,0,0,0
286,A,1,327,85.87686022760431,0,0,0
286,B,1,10,2.420005377789728,0,0,0
286,C,1,497,121.41693811074917,0,0,0
286,D,1,0,0,0,0,0
286,E,1,37882,9622.86198137172,0,0,0
287,A,1,282,74.05894368252115,0,0,0
287,B,1,10,2.420005377789728,0,0,0
287,C,1,450,109.93485342019542,0,0,0
287,D,1,0,0,0,0,0
287,E,1,32473,8248.856900931414,0,0,0
288,A,1,366,96.11905456667638,0,0,0
288,B,1,12,2.904006453347674,0,0,0
288,C,1,601,146.82410423452768,0,0,0
288,D,1,0,0,0,0,0
288,E,1,41916,10647.586790855208,0,0,0
289,A,1,564,148.1178873650423,0,0,0
289,B,1,17,4.114009142242538,0,0,0
289,C,1,951,232.328990228013,0,0,0
289,D,1,0,0,0,0,0
289,E,1,62583,15897.459779847588,0,0,0
290,A,1,648,170.17799824919754,0,0,0
290,B,1,17,4.114009142242538,0,0,0
290,C,1,1167,285.0977198697068,0,0,0
290,D,1,3,1.075268817204301,0,0,0
290,E,1,72596,18440.982218458932,0,0,0
291,A,1,664,174.37992413189377,0,0,0
291,B,1,21,5.08201129335843,0,0,0
291,C,1,1204,294.13680781758956,0,0,0
291,D,1,1,0.35842293906810035,0,0,0
291,E,1,71639,18197.88314987299,0,0,0
292,A,1,835,219.2880070032098,0,0,0
292,B,1,31,7.502016671148158,0,0,0
292,C,1,1497,365.71661237785014,0,0,0
292,D,1,4,1.4336917562724014,0,0,0
292,E,1,86877,22068.67061812024,0,0,0
293,A,1,744,195.38955354537495,0,0,0
293,B,1,28,6.7760150578112395,0,0,0
293,C,1,1308,319.54397394136805,0,0,0
293,D,1,3,1.075268817204301,0,0,0
293,E,1,75217,19106.773920406435,0,0,0
294,A,1,630,165.45083163116428,0,0,0
294,B,1,26,6.292013982253294,0,0,0
294,C,1,1136,277.52442996742667,0,0,0
294,D,1,2,0.7168458781362007,0,0,0
294,E,1,64508,16386.45215918713,0,0,0
295,A,1,554,145.49168368835717,0,0,0
295,B,1,24,5.808012906695348,0,0,0
295,C,1,1007,246.00977198697066,0,0,0
295,D,1,2,0.7168458781362007,0,0,0
295,E,1,57346,14567.146486028789,0,0,0
END SIM
284,A,1,46,12.080536912751677,0,0,0
284,B,1,12,2.904006453347674,0,0,0
284,C,1,681,166.36807817589576,0,0,0
284,D,1,0,0,0,0,0
284,E,1,27535,6994.496189669771,0,0,0
285,A,1,46,12.080536912751677,0,0,0
285,B,1,12,2.904006453347674,0,0,0
285,C,1,668,163.19218241042344,0,0,0
285,D,1,0,0,0,0,0
285,E,1,27073,6877.138018628281,0,0,0
286,A,1,44,11.555296177414649,0,0,0
286,B,1,12,2.904006453347674,0,0,0
286,C,1,660,161.23778501628664,0,0,0
286,D,1,0,0,0,0,0
286,E,1,26372,6699.0685859441155,0,0,0
287,A,1,43,11.292675809746132,0,0,0
287,B,1,15,3.6300080666845926,0,0,0
287,C,1,552,134.85342019543972,0,0,0
287,D,1,0,0,0,0,0
287,E,1,22713,5769.6020321761225,0,0,0
288,A,1,56,14.706740589436825,0,0,0
288,B,1,22,5.324011831137402,0,0,0
288,C,1,724,176.87296416938108,0,0,0
288,D,1,0,0,0,0,0
288,E,1,29361,7458.340389500424,0,0,0
289,A,1,79,20.747009045812664,0,0,0
289,B,1,29,7.018015595590212,0,0,0
289,C,1,1125,274.8371335504886,0,0,0
289,D,1,0,0,0,0,0
289,E,1,43982,11172.396274343777,0,0,0
290,A,1,106,27.83775897286256,0,0,0
290,B,1,35,8.470018822264048,0,0,0
290,C,1,1383,337.8664495114006,0,0,0
290,D,1,0,0,0,0,0
290,E,1,50971,12947.756138865368,0,0,0
291,A,1,120,31.514444120221768,0,0,0
291,B,1,26,6.292013982253294,0,0,0
291,C,1,1435,350.5700325732899,0,0,0
291,D,1,0,0,0,0,0
291,E,1,50357,12791.786621507197,0,0,0
292,A,1,141,37.02947184126057,0,0,0
292,B,1,30,7.260016133369185,0,0,0
292,C,1,1762,430.4560260586319,0,0,0
292,D,1,0,0,0,0,0
292,E,1,61053,15508.806096528366,0,0,0
293,A,1,130,34.14064779690691,0,0,0
293,B,1,23,5.566012368916375,0,0,0
293,C,1,1531,374.02280130293155,0,0,0
293,D,1,0,0,0,0,0
293,E,1,52737,13396.359017781542,0,0,0
294,A,1,112,29.41348117887365,0,0,0
294,B,1,24,5.808012906695348,0,0,0
294,C,1,1339,327.1172638436482,0,0,0
294,D,1,0,0,0,0,0
294,E,1,45315,11511.007620660457,0,0,0
295,A,1,97,25.47417566384593,0,0,0
295,B,1,23,5.566012368916375,0,0,0
295,C,1,1171,286.07491856677524,0,0,0
295,D,1,0,0,0,0,0
295,E,1,40323,10242.929720575783,0,0,0
END SIM
284,A,1,88,23.110592354829297,0,0,0
284,B,1,4,0.9680021511158913,0,0,0
284,C,1,24,5.8631921824104225,0,0,0
284,D,1,5,1.7921146953405018,0,0,0
284,E,1,9666,2455.376799322608,0,0,0
285,A,1,88,23.110592354829297,0,0,0
285,B,1,4,0.9680021511158913,0,0,0
285,C,1,24,5.8631921824104225,0,0,0
285,D,1,5,1.7921146953405018,0,0,0
285,E,1,9498,2412.7011007620663,0,0,0
286,A,1,83,21.79749051648672,0,0,0
286,B,1,3,0.7260016133369185,0,0,0
286,C,1,23,5.618892508143322,0,0,0
286,D,1,5,1.7921146953405018,0,0,0
286,E,1,9245,2348.433530906012,0,0,0
287,A,1,75,19.696527575138603,0,0,0
287,B,1,5,1.210002688894864,0,0,0
287,C,1,24,5.8631921824104225,0,0,0
287,D,1,5,1.7921146953405018,0,0,0
287,E,1,7931,2014.6486028789163,0,0,0
288,A,1,98,25.736796031514444,0,0,0
288,B,1,5,1.210002688894864,0,0,0
288,C,1,21,5.13029315960912,0,0,0
288,D,1,8,2.867383512544803,0,0,0
288,E,1,10219,2595.8509737510585,0,0,0
289,A,1,157,41.23139772395681,0,0,0
289,B,1,10,2.420005377789728,0,0,0
289,C,1,42,10.26058631921824,0,0,0
289,D,1,10,3.5842293906810037,0,0,0
289,E,1,15279,3881.202370872142,0,0,0
290,A,1,186,48.84738838634374,0,0,0
290,B,1,11,2.662005915568701,0,0,0
290,C,1,55,13.436482084690553,0,0,0
290,D,1,9,3.225806451612903,0,0,0
290,E,1,17887,4543.691786621507,0,0,0
291,A,1,193,50.68573096002334,0,0,0
291,B,1,9,2.1780048400107557,0,0,0
291,C,1,65,15.879478827361561,0,0,0
291,D,1,7,2.5089605734767026,0,0,0
291,E,1,17546,4457.070279424217,0,0,0
292,A,1,233,61.19054566676393,0,0,0
292,B,1,16,3.872008604463565,0,0,0
292,C,1,70,17.100977198697066,0,0,0
292,D,1,8,2.867383512544803,0,0,0
292,E,1,21206,5386.790855207451,0,0,0
293,A,1,189,49.635249489349285,0,0,0
293,B,1,15,3.6300080666845926,0,0,0
293,C,1,58,14.169381107491855,0,0,0
293,D,1,8,2.867383512544803,0,0,0
293,E,1,18269,4640.728196443692,0,0,0
294,A,1,165,43.33236066530493,0,0,0
294,B,1,14,3.3880075289056197,0,0,0
294,C,1,58,14.169381107491855,0,0,0
294,D,1,8,2.867383512544803,0,0,0
294,E,1,15621,3968.077900084674,0,0,0
295,A,1,141,37.02947184126057,0,0,0
295,B,1,13,3.146006991126647,0,0,0
295,C,1,46,11.237785016286644,0,0,0
295,D,1,7,2.5089605734767026,0,0,0
295,E,1,13971,3548.941574936495,0,0,0
END SIM
284,A,1,241,63.291508608112046,0,0,0
284,B,1,15,3.6300080666845926,0,0,0
284,C,1,1688,412.3778501628664,0,0,0
284,D,1,15,5.376344086021505,0,0,0
284,E,1,71073,18054.1066892464,0,0,0
285,A,1,234,61.45316603443245,0,0,0
285,B,1,14,3.3880075289056197,0,0,0
285,C,1,1657,404.8045602605863,0,0,0
285,D,1,14,5.017921146953405,0,0,0
285,E,1,69818,17735.309060118543,0,0,0
286,A,1,231,60.6653049314269,0,0,0
286,B,1,12,2.904006453347674,0,0,0
286,C,1,1621,396.00977198697063,0,0,0
286,D,1,15,5.376344086021505,0,0,0
286,E,1,68077,17293.056731583405,0,0,0
287,A,1,215,56.463379048730665,0,0,0
287,B,1,12,2.904006453347674,0,0,0
287,C,1,1438,351.3029315960912,0,0,0
287,D,1,13,4.659498207885305,0,0,0
287,E,1,58175,14777.730736663845,0,0,0
288,A,1,291,76.42252699153778,0,0,0
288,B,1,19,4.598010217800484,0,0,0
288,C,1,1899,463.9250814332247,0,0,0
288,D,1,15,5.376344086021505,0,0,0
288,E,1,75184,19098.391193903473,0,0,0
289,A,1,466,122.38109133352786,0,0,0
289,B,1,25,6.05001344447432,0,0,0
289,C,1,2895,707.2475570032573,0,0,0
289,D,1,19,6.810035842293907,0,0,0
289,E,1,112740,28638.44199830652,0,0,0
290,A,1,557,146.2795447913627,0,0,0
290,B,1,33,7.9860177467061035,0,0,0
290,C,1,3525,861.1563517915308,0,0,0
290,D,1,24,8.602150537634408,0,0,0
290,E,1,130960,33266.72311600339,0,0,0
291,A,1,548,143.91596148234606,0,0,0
291,B,1,34,8.228018284485076,0,0,0
291,C,1,3550,867.2638436482084,0,0,0
291,D,1,21,7.526881720430107,0,0,0
291,E,1,129156,32808.467400508045,0,0,0
292,A,1,686,180.1575722206011,0,0,0
292,B,1,39,9.43802097337994,0,0,0
292,C,1,4339,1060.0162866449512,0,0,0
292,D,1,28,10.03584229390681,0,0,0
292,E,1,156381,39724.216765453006,0,0,0
293,A,1,585,153.6329150860811,0,0,0
293,B,1,30,7.260016133369185,0,0,0
293,C,1,3864,943.973941368078,0,0,0
293,D,1,24,8.602150537634408,0,0,0
293,E,1,135047,34304.911092294664,0,0,0
294,A,1,520,136.56259118762765,0,0,0
294,B,1,26,6.292013982253294,0,0,0
294,C,1,3337,815.2280130293159,0,0,0
294,D,1,18,6.451612903225806,0,0,0
294,E,1,116156,29506.181202370874,0,0,0
295,A,1,461,121.06798949518529,0,0,0
295,B,1,28,6.7760150578112395,0,0,0
295,C,1,2961,723.3713355048859,0,0,0
295,D,1,17,6.093189964157706,0,0,0
295,E,1,103331,26248.34885690093,0,0,0
END SIM
284,A,1,182,47.79690691566968,0,0,0
284,B,1,15,3.6300080666845926,0,0,0
284,C,1,1537,375.4885993485342,0,0,0
284,D,1,0,0,0,0,0
284,E,1,38784,9851.989839119391,0,0,0
285,A,1,177,46.483805077327105,0,0,0
285,B,1,15,3.6300080666845926,0,0,0
285,C,1,1518,370.84690553745924,0,0,0
285,D,1,0,0,0,0,0
285,E,1,38140,9688.39966130398,0,0,0
286,A,1,175,45.958564341990076,0,0,0
286,B,1,15,3.6300080666845926,0,0,0
286,C,1,1489,363.7622149837133,0,0,0
286,D,1,0,0,0,0,0
286,E,1,37168,9441.490262489417,0,0,0
287,A,1,161,42.28187919463087,0,0,0
287,B,1,21,5.08201129335843,0,0,0
287,C,1,1269,310.0162866449511,0,0,0
287,D,1,0,0,0,0,0
287,E,1,31701,8052.751905165114,0,0,0
288,A,1,233,61.19054566676393,0,0,0
288,B,1,19,4.598010217800484,0,0,0
288,C,1,1651,403.33876221498366,0,0,0
288,D,1,0,0,0,0,0
288,E,1,41244,10476.88399661304,0,0,0
289,A,1,355,93.23023052232273,0,0,0
289,B,1,28,6.7760150578112395,0,0,0
289,C,1,2504,611.7263843648208,0,0,0
289,D,1,0,0,0,0,0
289,E,1,61734,15681.795088907706,0,0,0
290,A,1,456,119.75488765684271,0,0,0
290,B,1,33,7.9860177467061035,0,0,0
290,C,1,2956,722.1498371335505,0,0,0
290,D,1,0,0,0,0,0
290,E,1,71495,18161.30397967824,0,0,0
291,A,1,478,125.53253574555004,0,0,0
291,B,1,28,6.7760150578112395,0,0,0
291,C,1,3042,743.159609120521,0,0,0
291,D,1,0,0,0,0,0
291,E,1,70484,17904.487722269263,0,0,0
292,A,1,595,156.25911876276626,0,0,0
292,B,1,41,9.922022048937887,0,0,0
292,C,1,3659,893.8925081433224,0,0,0
292,D,1,0,0,0,0,0
292,E,1,85508,21720.91447925487,0,0,0
293,A,1,523,137.3504522906332,0,0,0
293,B,1,32,7.74401720892713,0,0,0
293,C,1,3197,781.0260586319217,0,0,0
293,D,1,0,0,0,0,0
293,E,1,73814,18750.381033022863,0,0,0
294,A,1,457,120.01750802451123,0,0,0
294,B,1,31,7.502016671148158,0,0,0
294,C,1,2795,682.8175895765472,0,0,0
294,D,1,0,0,0,0,0
294,E,1,63603,16156.562235393734,0,0,0
295,A,1,404,106.09862853807995,0,0,0
295,B,1,26,6.292013982253294,0,0,0
295,C,1,2488,607.8175895765472,0,0,0
295,D,1,0,0,0,0,0
295,E,1,56666,14394.411515664691,0,0,0
END SIM
284,A,1,86,22.585351619492265,0,0,0
284,B,1,10,2.420005377789728,0,0,0
284,C,1,1139,278.25732899022796,0,0,0
284,D,1,0,0,0,0,0
284,E,1,37002,9399.322607959357,0,0,0
285,A,1,81,21.272249781149693,0,0,0
285,B,1,10,2.420005377789728,0,0,0
285,C,1,1121,273.85993485342016,0,0,0
285,D,1,0,0,0,0,0
285,E,1,36343,9231.922099915326,0,0,0
286,A,1,74,19.43390720747009,0,0,0
286,B,1,10,2.420005377789728,0,0,0
286,C,1,1095,267.5081433224755,0,0,0
286,D,1,0,0,0,0,0
286,E,1,35485,9013.971210838274,0,0,0
287,A,1,64,16.80770353078494,0,0,0
287,B,1,8,1.9360043022317825,0,0,0
287,C,1,955,233.30618892508141,0,0,0
287,D,1,0,0,0,0,0
287,E,1,30512,7750.719729043184,0,0,0
288,A,1,81,21.272249781149693,0,0,0
288,B,1,12,2.904006453347674,0,0,0
288,C,1,1233,301.2214983713355,0,0,0
288,D,1,0,0,0,0,0
288,E,1,39432,10016.596104995766,0,0,0
289,A,1,138,36.241610738255034,0,0,0
289,B,1,19,4.598010217800484,0,0,0
289,C,1,1927,470.76547231270354,0,0,0
289,D,1,0,0,0,0,0
289,E,1,59263,15054.106689246402,0,0,0
290,A,1,181,47.53428654800116,0,0,0
290,B,1,23,5.566012368916375,0,0,0
290,C,1,2298,561.400651465798,0,0,0
290,D,1,0,0,0,0,0
290,E,1,69116,17556.985605419137,0,0,0
291,A,1,197,51.7362124306974,0,0,0
291,B,1,18,4.356009680021511,0,0,0
291,C,1,2341,571.9055374592833,0,0,0
291,D,1,0,0,0,0,0
291,E,1,68266,17341.066892464016,0,0,0
292,A,1,228,59.877443828421356,0,0,0
292,B,1,20,4.840010755579456,0,0,0
292,C,1,2848,695.7654723127035,0,0,0
292,D,1,0,0,0,0,0
292,E,1,82713,21010.922946655377,0,0,0
293,A,1,209,54.88765684271958,0,0,0
293,B,1,17,4.114009142242538,0,0,0
293,C,1,2512,613.6807817589576,0,0,0
293,D,1,0,0,0,0,0
293,E,1,71561,18178.069432684166,0,0,0
294,A,1,188,49.37262912168077,0,0,0
294,B,1,16,3.872008604463565,0,0,0
294,C,1,2164,528.6644951140065,0,0,0
294,D,1,0,0,0,0,0
294,E,1,61679,15667.823878069434,0,0,0
295,A,1,162,42.544499562299386,0,0,0
295,B,1,15,3.6300080666845926,0,0,0
295,C,1,1887,460.9934853420195,0,0,0
295,D,1,0,0,0,0,0
295,E,1,54884,13941.744284504657,0,0,0
END SIM
284,A,1,131,34.40326816457543,0,0,0
284,B,1,35,8.470018822264048,0,0,0
284,C,1,33,8.061889250814332,0,0,0
284,D,1,0,0,0,0,0
284,E,1,15277,3880.69432684166,0,0,0
285,A,1,128,33.61540706156988,0,0,0
285,B,1,33,7.9860177467061035,0,0,0
285,C,1,33,8.061889250814332,0,0,0
285,D,1,0,0,0,0,0
285,E,1,15008,3812.3624047417443,0,0,0
286,A,1,124,32.564925590895825,0,0,0
286,B,1,29,7.018015595590212,0,0,0
286,C,1,33,8.061889250814332,0,0,0
286,D,1,0,0,0,0,0
286,E,1,14661,3724.2167654530062,0,0,0
287,A,1,105,27.575138605194045,0,0,0
287,B,1,29,7.018015595590212,0,0,0
287,C,1,27,6.596091205211726,0,0,0
287,D,1,0,0,0,0,0
287,E,1,12586,3197.121083827265,0,0,0
288,A,1,143,37.55471257659761,0,0,0
288,B,1,25,6.05001344447432,0,0,0
288,C,1,38,9.283387622149837,0,0,0
288,D,1,0,0,0,0,0
288,E,1,16002,4064.860287891617,0,0,0
289,A,1,211,55.41289757805661,0,0,0
289,B,1,37,8.954019897821995,0,0,0
289,C,1,58,14.169381107491855,0,0,0
289,D,1,0,0,0,0,0
289,E,1,24000,6096.5283657917025,0,0,0
290,A,1,272,71.43274000583601,0,0,0
