Month Number,Monitor Number,Species Number,Population,Density,Genetic Diversity,pH Tolerance,Temperature Tolerance
289,E,1,87674,22271.12616426757,0,0,0
290,A,1,548,143.91596148234606,0,0,0
290,B,1,63,15.246033880075288,0,0,0
290,C,1,4570,1116.4495114006513,0,0,0
290,D,1,3,1.075268817204301,0,0,0
290,E,1,101651,25821.591871295514,0,0,0
291,A,1,540,141.81499854099795,0,0,0
291,B,1,66,15.972035493412207,0,0,0
291,C,1,4612,1126.7100977198695,0,0,0
291,D,1,4,1.4336917562724014,0,0,0
291,E,1,100193,25451.227773073668,0,0,0
292,A,1,690,181.20805369127515,0,0,0
292,B,1,79,19.118042484538854,0,0,0
292,C,1,5541,1353.6644951140063,0,0,0
292,D,1,8,2.867383512544803,0,0,0
292,E,1,121378,30832.68416596105,0,0,0
293,A,1,634,166.50131310183835,0,0,0
293,B,1,78,18.87604194675988,0,0,0
293,C,1,4769,1165.0651465798044,0,0,0
293,D,1,6,2.150537634408602,0,0,0
293,E,1,104688,26593.056731583405,0,0,0
294,A,1,576,151.26933177706448,0,0,0
294,B,1,65,15.730034955633235,0,0,0
294,C,1,4134,1009.9348534201954,0,0,0
294,D,1,5,1.7921146953405018,0,0,0
294,E,1,90067,22879.00084674005,0,0,0
295,A,1,513,134.72424861394805,0,0,0
295,B,1,60,14.52003226673837,0,0,0
295,C,1,3681,899.2671009771987,0,0,0
295,D,1,3,1.075268817204301,0,0,0
295,E,1,80014,20325.31752751905,0,0,0
END SIM
284,A,1,57,14.969360957105339,0,0,0
284,B,1,11,2.662005915568701,0,0,0
284,C,1,2879,703.3387622149836,0,0,0
284,D,1,0,0,0,0,0
284,E,1,42717,10851.058425063506,0,0,0
285,A,1,57,14.969360957105339,0,0,0
285,B,1,10,2.420005377789728,0,0,0
285,C,1,2836,692.8338762214983,0,0,0
285,D,1,0,0,0,0,0
285,E,1,41980,10663.844199830652,0,0,0
286,A,1,54,14.181499854099796,0,0,0
286,B,1,8,1.9360043022317825,0,0,0
286,C,1,2769,676.4657980456026,0,0,0
286,D,1,0,0,0,0,0
286,E,1,40891,10387.214225232854,0,0,0
287,A,1,45,11.817916545083163,0,0,0
287,B,1,8,1.9360043022317825,0,0,0
287,C,1,2353,574.8371335504886,0,0,0
287,D,1,0,0,0,0,0
287,E,1,34913,8868.670618120237,0,0,0
288,A,1,59,15.49460169244237,0,0,0
288,B,1,11,2.662005915568701,0,0,0
288,C,1,3113,760.5048859934852,0,0,0
288,D,1,0,0,0,0,0
288,E,1,45055,11444.961896697714,0,0,0
289,A,1,97,25.47417566384593,0,0,0
289,B,1,16,3.872008604463565,0,0,0
289,C,1,4766,1164.3322475570033,0,0,0
289,D,1,0,0,0,0,0
289,E,1,67412,17124.132091447926,0,0,0
290,A,1,134,35.191129267580976,0,0,0
290,B,1,14,3.3880075289056197,0,0,0
290,C,1,5696,1391.530944625407,0,0,0
290,D,1,1,0.35842293906810035,0,0,0
290,E,1,78507,19942.506350550382,0,0,0
291,A,1,128,33.61540706156988,0,0,0
291,B,1,15,3.6300080666845926,0,0,0
291,C,1,5839,1426.4657980456025,0,0,0
291,D,1,0,0,0,0,0
291,E,1,77131,19592.972057578325,0,0,0
292,A,1,145,38.07995331193464,0,0,0
292,B,1,20,4.840010755579456,0,0,0
292,C,1,7013,1713.2736156351789,0,0,0
292,D,1,1,0.35842293906810035,0,0,0
292,E,1,93708,23803.895004233702,0,0,0
293,A,1,126,33.090166326232854,0,0,0
293,B,1,20,4.840010755579456,0,0,0
293,C,1,6087,1487.0521172638435,0,0,0
293,D,1,1,0.35842293906810035,0,0,0
293,E,1,80822,20530.56731583404,0,0,0
294,A,1,113,29.676101546542164,0,0,0
294,B,1,16,3.872008604463565,0,0,0
294,C,1,5315,1298.4527687296415,0,0,0
294,D,1,1,0.35842293906810035,0,0,0
294,E,1,69722,17710.922946655377,0,0,0
295,A,1,108,28.36299970819959,0,0,0
295,B,1,14,3.3880075289056197,0,0,0
295,C,1,4700,1148.2084690553745,0,0,0
295,D,1,1,0.35842293906810035,0,0,0
295,E,1,62145,15786.198137171888,0,0,0
END SIM
284,A,1,488,128.1587394222352,0,0,0
284,B,1,50,12.10002688894864,0,0,0
284,C,1,3088,754.3973941368077,0,0,0
284,D,1,0,0,0,0,0
284,E,1,67978,17267.908552074514,0,0,0
285,A,1,475,124.7446746425445,0,0,0
285,B,1,49,11.858026351169668,0,0,0
285,C,1,3033,740.9609120521172,0,0,0
285,D,1,0,0,0,0,0
285,E,1,66788,16965.622353937342,0,0,0
286,A,1,466,122.38109133352786,0,0,0
286,B,1,48,11.616025813390696,0,0,0
286,C,1,2938,717.7524429967426,0,0,0
286,D,1,0,0,0,0,0
286,E,1,65100,16536.833192209993,0,0,0
287,A,1,396,103.99766559673184,0,0,0
287,B,1,35,8.470018822264048,0,0,0
287,C,1,2566,626.872964169381,0,0,0
287,D,1,0,0,0,0,0
287,E,1,55655,14137.595258255717,0,0,0
288,A,1,520,136.56259118762765,0,0,0
288,B,1,47,11.374025275611723,0,0,0
288,C,1,3362,821.3355048859934,0,0,0
288,D,1,0,0,0,0,0
288,E,1,71698,18212.870448772228,0,0,0
289,A,1,814,213.77297928217098,0,0,0
289,B,1,68,16.456036568970152,0,0,0
289,C,1,5205,1271.5798045602605,0,0,0
289,D,1,0,0,0,0,0
289,E,1,107808,27385.605419136326,0,0,0
290,A,1,993,260.78202509483515,0,0,0
290,B,1,76,18.392040871201935,0,0,0
290,C,1,6336,1547.8827361563517,0,0,0
290,D,1,0,0,0,0,0
290,E,1,125386,31850.804403048267,0,0,0
291,A,1,992,260.5194047271666,0,0,0
291,B,1,83,20.086044635654744,0,0,0
291,C,1,6388,1560.586319218241,0,0,0
291,D,1,0,0,0,0,0
291,E,1,123439,31356.22353937341,0,0,0
292,A,1,1225,321.7099503939305,0,0,0
292,B,1,93,22.506050013444472,0,0,0
292,C,1,7709,1883.3061889250812,0,0,0
292,D,1,0,0,0,0,0
292,E,1,149725,38033.446232006776,0,0,0
293,A,1,1059,278.1149693609571,0,0,0
293,B,1,80,19.360043022317825,0,0,0
293,C,1,6694,1635.3420195439737,0,0,0
293,D,1,0,0,0,0,0
293,E,1,129330,32852.667231160034,0,0,0
294,A,1,938,246.3379048730668,0,0,0
294,B,1,57,13.794030653401451,0,0,0
294,C,1,5818,1421.3355048859933,0,0,0
294,D,1,0,0,0,0,0
294,E,1,110882,28166.469093988148,0,0,0
295,A,1,829,217.71228479719872,0,0,0
295,B,1,51,12.342027426727615,0,0,0
295,C,1,5171,1263.273615635179,0,0,0
295,D,1,0,0,0,0,0
295,E,1,98733,25080.355630821337,0,0,0
END SIM
284,A,1,225,59.089582725415816,0,0,0
284,B,1,14,3.3880075289056197,0,0,0
284,C,1,1850,451.9543973941368,0,0,0
284,D,1,4,1.4336917562724014,0,0,0
284,E,1,46483,11807.70533446232,0,0,0
285,A,1,222,58.30172162241027,0,0,0
285,B,1,14,3.3880075289056197,0,0,0
285,C,1,1813,442.915309446254,0,0,0
285,D,1,4,1.4336917562724014,0,0,0
285,E,1,45623,11589.246401354785,0,0,0
286,A,1,216,56.72599941639918,0,0,0
286,B,1,15,3.6300080666845926,0,0,0
286,C,1,1764,430.9446254071661,0,0,0
286,D,1,5,1.7921146953405018,0,0,0
286,E,1,44479,11298.645215918714,0,0,0
287,A,1,182,47.79690691566968,0,0,0
287,B,1,13,3.146006991126647,0,0,0
287,C,1,1502,366.9381107491856,0,0,0
287,D,1,0,0,0,0,0
287,E,1,38196,9702.624894157494,0,0,0
288,A,1,232,60.92792529909541,0,0,0
288,B,1,15,3.6300080666845926,0,0,0
288,C,1,1988,485.6677524429967,0,0,0
288,D,1,1,0.35842293906810035,0,0,0
288,E,1,49269,12515.41066892464,0,0,0
289,A,1,360,94.5433323606653,0,0,0
289,B,1,30,7.260016133369185,0,0,0
289,C,1,3074,750.9771986970684,0,0,0
289,D,1,0,0,0,0,0
289,E,1,73950,18784.92802709568,0,0,0
290,A,1,409,107.41173037642253,0,0,0
290,B,1,29,7.018015595590212,0,0,0
290,C,1,3745,914.9022801302931,0,0,0
290,D,1,0,0,0,0,0
290,E,1,85762,21785.436071126165,0,0,0
291,A,1,434,113.97723956813539,0,0,0
291,B,1,30,7.260016133369185,0,0,0
291,C,1,3852,941.0423452768729,0,0,0
291,D,1,0,0,0,0,0
291,E,1,84211,21391.447925486875,0,0,0
292,A,1,533,139.97665596731835,0,0,0
292,B,1,38,9.196020435600968,0,0,0
292,C,1,4737,1157.2475570032573,0,0,0
292,D,1,1,0.35842293906810035,0,0,0
292,E,1,102399,26011.600338696022,0,0,0
293,A,1,481,126.32039684855559,0,0,0
293,B,1,34,8.228018284485076,0,0,0
293,C,1,4141,1011.644951140065,0,0,0
293,D,1,1,0.35842293906810035,0,0,0
293,E,1,88750,22544.453852667233,0,0,0
294,A,1,413,108.46221184709658,0,0,0
294,B,1,31,7.502016671148158,0,0,0
294,C,1,3546,866.28664495114,0,0,0
294,D,1,1,0.35842293906810035,0,0,0
294,E,1,76298,19381.371718882303,0,0,0
295,A,1,361,94.80595272833382,0,0,0
295,B,1,26,6.292013982253294,0,0,0
295,C,1,3169,774.1856677524429,0,0,0
295,D,1,1,0.35842293906810035,0,0,0
295,E,1,67890,17245.55461473328,0,0,0
END SIM
284,A,1,74,19.43390720747009,0,0,0
284,B,1,4,0.9680021511158913,0,0,0
284,C,1,1064,259.9348534201954,0,0,0
284,D,1,0,0,0,0,0
284,E,1,26566,6748.348856900931,0,0,0
285,A,1,73,19.171286839801574,0,0,0
285,B,1,4,0.9680021511158913,0,0,0
285,C,1,1051,256.7589576547231,0,0,0
285,D,1,0,0,0,0,0
285,E,1,26104,6630.990685859441,0,0,0
286,A,1,74,19.43390720747009,0,0,0
286,B,1,4,0.9680021511158913,0,0,0
286,C,1,1008,246.25407166123776,0,0,0
286,D,1,0,0,0,0,0
286,E,1,25460,6467.400508044031,0,0,0
287,A,1,65,17.070323898453456,0,0,0
287,B,1,5,1.210002688894864,0,0,0
287,C,1,872,213.02931596091204,0,0,0
287,D,1,0,0,0,0,0
287,E,1,21730,5519.898391193904,0,0,0
288,A,1,79,20.747009045812664,0,0,0
288,B,1,2,0.48400107555794564,0,0,0
288,C,1,1197,292.4267100977198,0,0,0
288,D,1,0,0,0,0,0
288,E,1,28101,7138.27265029636,0,0,0
289,A,1,134,35.191129267580976,0,0,0
289,B,1,6,1.452003226673837,0,0,0
289,C,1,1858,453.90879478827355,0,0,0
289,D,1,1,0.35842293906810035,0,0,0
289,E,1,42160,10709.56816257409,0,0,0
290,A,1,173,45.43332360665305,0,0,0
290,B,1,7,1.6940037644528099,0,0,0
290,C,1,2269,554.3159609120521,0,0,0
290,D,1,2,0.7168458781362007,0,0,0
290,E,1,49135,12481.371718882303,0,0,0
291,A,1,165,43.33236066530493,0,0,0
291,B,1,6,1.452003226673837,0,0,0
291,C,1,2348,573.6156351791531,0,0,0
291,D,1,1,0.35842293906810035,0,0,0
291,E,1,48075,12212.108382726503,0,0,0
292,A,1,210,55.15027721038809,0,0,0
292,B,1,8,1.9360043022317825,0,0,0
292,C,1,2843,694.543973941368,0,0,0
292,D,1,1,0.35842293906810035,0,0,0
292,E,1,58583,14881.371718882303,0,0,0
293,A,1,185,48.58476801867523,0,0,0
293,B,1,7,1.6940037644528099,0,0,0
293,C,1,2486,607.328990228013,0,0,0
293,D,1,1,0.35842293906810035,0,0,0
293,E,1,50664,12869.771380186283,0,0,0
294,A,1,156,40.9687773562883,0,0,0
294,B,1,5,1.210002688894864,0,0,0
294,C,1,2128,519.8697068403908,0,0,0
294,D,1,1,0.35842293906810035,0,0,0
294,E,1,43704,11101.778154106689,0,0,0
295,A,1,138,36.241610738255034,0,0,0
295,B,1,4,0.9680021511158913,0,0,0
295,C,1,1881,459.5276872964169,0,0,0
295,D,1,1,0.35842293906810035,0,0,0
295,E,1,38886,9877.900084674005,0,0,0
END SIM
284,A,1,242,63.554128975780564,0,0,0
284,B,1,22,5.324011831137402,0,0,0
284,C,1,1488,363.5179153094462,0,0,0
284,D,1,0,0,0,0,0
284,E,1,55572,14116.511430990686,0,0,0
285,A,1,236,61.97840676976948,0,0,0
285,B,1,21,5.08201129335843,0,0,0
285,C,1,1466,358.14332247557,0,0,0
285,D,1,0,0,0,0,0
285,E,1,54609,13871.888230313294,0,0,0
286,A,1,224,58.8269623577473,0,0,0
286,B,1,22,5.324011831137402,0,0,0
286,C,1,1435,350.5700325732899,0,0,0
286,D,1,0,0,0,0,0
286,E,1,53239,13523.878069432685,0,0,0
287,A,1,200,52.524073533702946,0,0,0
287,B,1,18,4.356009680021511,0,0,0
287,C,1,1259,307.5732899022801,0,0,0
287,D,1,0,0,0,0,0
287,E,1,45510,11560.541913632514,0,0,0
288,A,1,268,70.38225853516195,0,0,0
288,B,1,26,6.292013982253294,0,0,0
288,C,1,1645,401.8729641693811,0,0,0
288,D,1,0,0,0,0,0
288,E,1,58807,14938.27265029636,0,0,0
289,A,1,409,107.41173037642253,0,0,0
289,B,1,29,7.018015595590212,0,0,0
289,C,1,2591,632.9804560260586,0,0,0
289,D,1,0,0,0,0,0
289,E,1,88209,22407.02794242168,0,0,0
290,A,1,487,127.89611905456667,0,0,0
290,B,1,29,7.018015595590212,0,0,0
290,C,1,3241,791.7752442996742,0,0,0
290,D,1,0,0,0,0,0
290,E,1,102494,26035.732430143948,0,0,0
291,A,1,486,127.63349868689815,0,0,0
291,B,1,32,7.74401720892713,0,0,0
291,C,1,3274,799.8371335504885,0,0,0
291,D,1,0,0,0,0,0
291,E,1,100877,25624.97883149873,0,0,0
292,A,1,614,161.24890574846805,0,0,0
292,B,1,36,8.712019360043023,0,0,0
292,C,1,4001,977.442996742671,0,0,0
292,D,1,0,0,0,0,0
292,E,1,122399,31092.04064352244,0,0,0
293,A,1,538,141.2897578056609,0,0,0
293,B,1,29,7.018015595590212,0,0,0
293,C,1,3514,858.4690553745927,0,0,0
293,D,1,0,0,0,0,0
293,E,1,106098,26951.227773073668,0,0,0
294,A,1,449,117.91654508316311,0,0,0
294,B,1,28,6.7760150578112395,0,0,0
294,C,1,3075,751.2214983713354,0,0,0
294,D,1,0,0,0,0,0
294,E,1,90920,23095.681625740897,0,0,0
295,A,1,401,105.31076743507441,0,0,0
295,B,1,23,5.566012368916375,0,0,0
295,C,1,2770,676.7100977198696,0,0,0
295,D,1,0,0,0,0,0
295,E,1,80923,20556.22353937341,0,0,0
END SIM
284,A,1,147,38.60519404727167,0,0,0
284,B,1,11,2.662005915568701,0,0,0
284,C,1,558,136.31921824104234,0,0,0
284,D,1,2,0.7168458781362007,0,0,0
284,E,1,40513,10291.193903471634,0,0,0
285,A,1,144,37.81733294426612,0,0,0
285,B,1,11,2.662005915568701,0,0,0
285,C,1,551,134.60912052117263,0,0,0
285,D,1,2,0.7168458781362007,0,0,0
285,E,1,39819,10114.902624894157,0,0,0
286,A,1,135,35.45374963524949,0,0,0
286,B,1,11,2.662005915568701,0,0,0
286,C,1,545,133.14332247557002,0,0,0
286,D,1,1,0.35842293906810035,0,0,0
286,E,1,38827,9862.912785774768,0,0,0
287,A,1,132,34.66588853224394,0,0,0
287,B,1,14,3.3880075289056197,0,0,0
287,C,1,494,120.68403908794787,0,0,0
287,D,1,1,0.35842293906810035,0,0,0
287,E,1,33310,8461.4733276884,0,0,0
288,A,1,190,49.897869857017795,0,0,0
288,B,1,20,4.840010755579456,0,0,0
288,C,1,654,159.77198697068403,0,0,0
288,D,1,2,0.7168458781362007,0,0,0
288,E,1,43030,10930.56731583404,0,0,0
289,A,1,288,75.63466588853224,0,0,0
289,B,1,29,7.018015595590212,0,0,0
289,C,1,1035,252.8501628664495,0,0,0
289,D,1,2,0.7168458781362007,0,0,0
289,E,1,64423,16364.860287891617,0,0,0
290,A,1,334,87.71520280128392,0,0,0
290,B,1,39,9.43802097337994,0,0,0
290,C,1,1287,314.41368078175896,0,0,0
290,D,1,3,1.075268817204301,0,0,0
290,E,1,75046,19063.33615580017,0,0,0
291,A,1,346,90.8666472133061,0,0,0
291,B,1,32,7.74401720892713,0,0,0
291,C,1,1291,315.39087947882734,0,0,0
291,D,1,3,1.075268817204301,0,0,0
291,E,1,73492,18668.58594411516,0,0,0
292,A,1,427,112.13889699445579,0,0,0
292,B,1,41,9.922022048937887,0,0,0
292,C,1,1586,387.4592833876221,0,0,0
292,D,1,4,1.4336917562724014,0,0,0
292,E,1,89012,22611.007620660457,0,0,0
293,A,1,378,99.27049897869857,0,0,0
293,B,1,34,8.228018284485076,0,0,0
293,C,1,1387,338.843648208469,0,0,0
293,D,1,5,1.7921146953405018,0,0,0
293,E,1,76906,19535.817104149028,0,0,0
294,A,1,354,92.96761015465421,0,0,0
294,B,1,31,7.502016671148158,0,0,0
294,C,1,1197,292.4267100977198,0,0,0
294,D,1,5,1.7921146953405018,0,0,0
294,E,1,65991,16763.16680779001,0,0,0
295,A,1,313,82.2001750802451,0,0,0
295,B,1,26,6.292013982253294,0,0,0
295,C,1,1067,260.66775244299674,0,0,0
295,D,1,5,1.7921146953405018,0,0,0
295,E,1,58844,14947.671464860288,0,0,0
END SIM
284,A,1,186,48.84738838634374,0,0,0
284,B,1,11,2.662005915568701,0,0,0
284,C,1,836,204.2345276872964,0,0,0
284,D,1,4,1.4336917562724014,0,0,0
284,E,1,53283,13535.055038103303,0,0,0
285,A,1,184,48.32214765100671,0,0,0
285,B,1,11,2.662005915568701,0,0,0
285,C,1,823,201.0586319218241,0,0,0
285,D,1,4,1.4336917562724014,0,0,0
285,E,1,52351,13298.306519898391,0,0,0
286,A,1,180,47.27166618033265,0,0,0
286,B,1,8,1.9360043022317825,0,0,0
286,C,1,805,196.66123778501625,0,0,0
286,D,1,4,1.4336917562724014,0,0,0
286,E,1,50996,12954.106689246402,0,0,0
287,A,1,149,39.130434782608695,0,0,0
287,B,1,6,1.452003226673837,0,0,0
287,C,1,706,172.47557003257327,0,0,0
287,D,1,3,1.075268817204301,0,0,0
287,E,1,43633,11083.742591024557,0,0,0
288,A,1,196,51.47359206302889,0,0,0
288,B,1,8,1.9360043022317825,0,0,0
288,C,1,920,224.75570032573287,0,0,0
288,D,1,6,2.150537634408602,0,0,0
288,E,1,56588,14374.597798475868,0,0,0
289,A,1,332,87.18996206594689,0,0,0
289,B,1,15,3.6300080666845926,0,0,0
289,C,1,1487,363.2736156351791,0,0,0
289,D,1,10,3.5842293906810037,0,0,0
289,E,1,84668,21507.53598645216,0,0,0
290,A,1,411,107.93697111175955,0,0,0
290,B,1,19,4.598010217800484,0,0,0
290,C,1,1842,449.99999999999994,0,0,0
290,D,1,13,4.659498207885305,0,0,0
290,E,1,98402,24996.274343776462,0,0,0
291,A,1,437,114.76510067114093,0,0,0
291,B,1,18,4.356009680021511,0,0,0
291,C,1,1885,460.5048859934853,0,0,0
291,D,1,16,5.734767025089606,0,0,0
291,E,1,96996,24639.119390347165,0,0,0
292,A,1,539,141.55237817332943,0,0,0
292,B,1,22,5.324011831137402,0,0,0
292,C,1,2329,568.9739413680782,0,0,0
292,D,1,20,7.168458781362007,0,0,0
292,E,1,117780,29918.712955122777,0,0,0
293,A,1,481,126.32039684855559,0,0,0
293,B,1,21,5.08201129335843,0,0,0
293,C,1,2029,495.68403908794784,0,0,0
293,D,1,19,6.810035842293907,0,0,0
293,E,1,101872,25877.730736663845,0,0,0
294,A,1,425,111.61365625911876,0,0,0
294,B,1,18,4.356009680021511,0,0,0
294,C,1,1772,432.8990228013029,0,0,0
294,D,1,18,6.451612903225806,0,0,0
294,E,1,87445,22212.955122777308,0,0,0
295,A,1,377,99.00787861103005,0,0,0
295,B,1,19,4.598010217800484,0,0,0
295,C,1,1591,388.6807817589576,0,0,0
295,D,1,17,6.093189964157706,0,0,0
295,E,1,77752,19750.719729043183,0,0,0
END SIM
284,A,1,316,82.98803618325066,0,0,0
284,B,1,25,6.05001344447432,0,0,0
284,C,1,998,243.81107491856676,0,0,0
284,D,1,0,0,0,0,0
284,E,1,40667,10330.313293818797,0,0,0
285,A,1,311,81.67493434490808,0,0,0
285,B,1,25,6.05001344447432,0,0,0
285,C,1,987,241.12377850162864,0,0,0
285,D,1,0,0,0,0,0
285,E,1,39999,10160.626587637596,0,0,0
286,A,1,305,80.09921213889699,0,0,0
286,B,1,26,6.292013982253294,0,0,0
286,C,1,959,234.2833876221498,0,0,0
286,D,1,0,0,0,0,0
286,E,1,39029,9914.225232853514,0,0,0
287,A,1,254,66.70557338780274,0,0,0
287,B,1,20,4.840010755579456,0,0,0
287,C,1,851,207.89902280130292,0,0,0
287,D,1,0,0,0,0,0
287,E,1,33432,8492.46401354784,0,0,0
288,A,1,337,88.50306390428946,0,0,0
288,B,1,29,7.018015595590212,0,0,0
288,C,1,1109,270.92833876221493,0,0,0
288,D,1,1,0.35842293906810035,0,0,0
288,E,1,43336,11008.298052497883,0,0,0
289,A,1,490,128.68398015757222,0,0,0
289,B,1,50,12.10002688894864,0,0,0
