83311|"291324"|"291970"|"16737712"
83311|"291325"|"291970"|"16737713"
52297|"291323"|"291971"|"16737588"
52297|"291324"|"291971"|"16737589"
52297|"291325"|"291971"|"16737590"
14199|"291323"|"291978"|"16737609"
14199|"291324"|"291978"|"16737610"
14199|"291325"|"291978"|"16737611"
69933|"291323"|"291979"|"16737612"
69933|"291324"|"291979"|"16737613"
69933|"291325"|"291979"|"16737614"
44711|"291323"|"291980"|"16737615"
44711|"291324"|"291980"|"16737616"
44711|"291325"|"291980"|"16737617"
22859|"291323"|"291981"|"16737618"
22859|"291324"|"291981"|"16737619"
22859|"291325"|"291981"|"16737620"
8669|"291323"|"291982"|"16737621"
8669|"291324"|"291982"|"16737622"
8669|"291325"|"291982"|"16737623"
983|"291323"|"291983"|"16737624"
983|"291324"|"291983"|"16737625"
983|"291325"|"291983"|"16737626"
4340|"291323"|"291984"|"16737627"
4340|"291324"|"291984"|"16737628"
4340|"291325"|"291984"|"16737629"
16437|"291323"|"291985"|"16737630"
16437|"291324"|"291985"|"16737631"
16437|"291325"|"291985"|"16737632"
1443|"291323"|"291986"|"16737633"
1443|"291324"|"291986"|"16737634"
1443|"291325"|"291986"|"16737635"
18110|"291323"|"291987"|"16737636"
18110|"291324"|"291987"|"16737637"
18110|"291325"|"291987"|"16737638"
54809|"291323"|"291988"|"16737639"
54809|"291324"|"291988"|"16737640"
54809|"291325"|"291988"|"16737641"
7335|"291323"|"291989"|"16737642"
7335|"291324"|"291989"|"16737643"
7335|"291325"|"291989"|"16737644"
8223|"291323"|"291990"|"16737645"
8223|"291324"|"291990"|"16737646"
8223|"291325"|"291990"|"16737647"
5836|"291323"|"291991"|"16737648"
5836|"291324"|"291991"|"16737649"
5836|"291325"|"291991"|"16737650"
11308|"291323"|"291992"|"16737651"
11308|"291324"|"291992"|"16737652"
11308|"291325"|"291992"|"16737653"
2904|"291323"|"291993"|"16737654"
2904|"291324"|"291993"|"16737655"
2904|"291325"|"291993"|"16737656"
5975|"291323"|"291994"|"16737657"
5975|"291324"|"291994"|"16737658"
5975|"291325"|"291994"|"16737659"
63626|"291323"|"291995"|"16737660"
63626|"291324"|"291995"|"16737661"
63626|"291325"|"291995"|"16737662"
42985|"291323"|"291996"|"16737663"
42985|"291324"|"291996"|"16737664"
42985|"291325"|"291996"|"16737665"
12698|"291323"|"291997"|"16737666"
12698|"291324"|"291997"|"16737667"
12698|"291325"|"291997"|"16737668"
2290|"291323"|"291999"|"16737672"
2290|"291324"|"291999"|"16737673"
2290|"291325"|"291999"|"16737674"
10662|"291323"|"292000"|"16737675"
10662|"291324"|"292000"|"16737676"
10662|"291325"|"292000"|"16737677"
47560|"291323"|"292001"|"16737678"
47560|"291324"|"292001"|"16737679"
47560|"291325"|"292001"|"16737680"
1422|"291323"|"292002"|"16737681"
1422|"291324"|"292002"|"16737682"
1422|"291325"|"292002"|"16737683"
1888|"291323"|"292005"|"16737690"
1888|"291324"|"292005"|"16737691"
1888|"291325"|"292005"|"16737692"
2335|"291323"|"292006"|"16737693"
2335|"291324"|"292006"|"16737694"
2335|"291325"|"292006"|"16737695"
11292|"291323"|"292007"|"16737696"
11292|"291324"|"292007"|"16737697"
11292|"291325"|"292007"|"16737698"
55700|"291323"|"292008"|"16737699"
55700|"291324"|"292008"|"16737700"
55700|"291325"|"292008"|"16737701"
